agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eufaula Police Department,2017,Alabama,12295,AL00601,0,0,5,5,0,19,13,0,1,5,466,9,11,26,4,416,100,63,36,1,380,22,19,0,3,992,50,0,0,1,1,0,7,3,0,0,4,70,2,3,6,0,59,11,8,3,0,56,4,3,0,1,149,11,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,5,1,1,0,0,10,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,2,1,1,0,1,1,0,0,1,7,1
Eufaula Police Department,2016,Alabama,12503,AL00601,3,0,4,4,0,15,12,0,1,2,445,16,6,21,2,400,111,83,28,0,317,27,25,0,2,922,45,1,0,2,2,0,7,4,0,1,2,80,2,1,6,1,70,21,18,3,0,63,9,9,0,0,183,10,0,0,0,0,0,1,1,0,0,0,9,0,0,1,0,8,0,0,0,0,4,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,8,0,1,1,1,5,7,5,2,0,12,2,1,0,1,29,3
Eufaula Police Department,2015,Alabama,12710,AL00601,1,0,10,10,0,10,6,0,1,3,385,8,14,16,2,345,103,65,37,1,304,21,15,0,6,834,40,1,0,7,7,0,5,3,0,1,1,68,3,5,5,0,55,21,11,9,1,66,3,3,0,0,171,13,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,6,4,1,1,5,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,1,1,0,6,0,0,0,0,14,1
Eufaula Police Department,2014,Alabama,12874,AL00601,1,0,5,5,0,12,6,0,3,3,424,5,16,30,4,369,84,52,32,0,367,27,19,0,8,920,55,1,0,1,1,0,6,2,0,1,3,71,1,6,8,2,54,4,4,0,0,54,3,3,0,0,140,17,0,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,0,0,0,0,5,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,8,0
Eufaula Police Department,2013,Alabama,12896,AL00601,0,0,4,4,0,11,8,0,1,2,485,10,14,29,10,422,143,99,43,1,328,25,16,1,8,996,63,0,0,1,1,0,2,1,0,0,1,61,0,1,2,4,54,7,4,3,0,28,2,2,0,0,101,7,0,0,1,1,0,0,0,0,0,0,7,0,0,1,1,5,3,2,1,0,2,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,3,0,0,0,0,7,1
Eufaula Police Department,2012,Alabama,13006,AL00601,0,0,3,3,0,3,3,0,0,0,451,3,1,6,1,440,48,20,28,0,287,11,5,0,6,803,11,0,0,2,2,0,0,0,0,0,0,44,0,0,1,0,43,0,0,0,0,23,0,0,0,0,69,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Eufaula Police Department,2011,Alabama,13200,AL00601,0,0,8,8,0,1,1,0,0,0,638,5,3,11,3,616,79,49,30,0,545,10,8,0,2,1281,22,0,0,3,3,0,0,0,0,0,0,65,1,0,0,2,62,9,8,1,0,51,1,1,0,0,129,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Eufaula Police Department,2010,Alabama,13137,AL00601,1,0,5,5,0,6,6,0,0,0,491,3,0,1,3,484,3,2,1,0,411,8,7,0,1,925,7,0,0,0,0,0,2,2,0,0,0,55,0,0,0,1,54,0,0,0,0,41,0,0,0,0,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Eufaula Police Department,2009,Alabama,14564,AL00601,0,0,4,4,0,11,5,2,1,3,679,7,1,10,3,658,69,51,18,0,443,15,14,0,1,1221,21,0,0,4,4,0,6,2,1,0,3,414,4,0,5,2,403,29,22,7,0,120,6,5,0,1,579,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,2,0,9,1,1,0,0,14,2
Eufaula Police Department,2008,Alabama,NA,AL00601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
