agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Eufaula Police Department,1975,Alabama,9733,AL00601,0,0,9,0,2,0,0,0,3,2,0,1,0,91,91,9,26,6,50,0,72,39,28,5,232,7,5,2,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,58,3,8,3,12,0,2,0,36,0,0,0,2,1,2,1,0,0,0,0,39,12,2,0,1,0,1,0,0,0,101,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eufaula Police Department,1976,Alabama,10149,AL00601,0,0,6,0,0,1,0,1,8,6,1,0,1,66,65,6,26,10,23,1,83,63,16,4,195,14,13,1,0,367,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,58,1,58,1,4,0,23,0,10,0,21,1,0,0,18,6,16,5,2,1,0,0,37,12,9,0,8,0,1,0,0,0,124,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eufaula Police Department,1977,Alabama,10640,AL00601,0,0,2,3,0,1,1,0,13,6,1,1,5,115,109,17,24,15,53,6,99,86,13,0,314,18,10,6,2,563,3,0,0,0,1,0,1,0,0,0,5,1,4,1,0,0,0,0,1,0,113,5,107,5,16,0,23,1,15,0,53,4,6,0,12,0,12,0,0,0,0,0,57,2,9,2,4,0,5,2,0,0,200,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eufaula Police Department,1978,Alabama,11748,AL00601,0,0,6,2,0,5,3,2,14,3,3,2,6,206,121,17,58,38,8,85,134,85,32,17,386,23,18,5,0,770,2,1,0,0,3,1,2,0,1,1,5,0,0,0,2,0,1,0,2,0,175,4,101,4,14,1,51,1,28,1,8,1,74,0,9,1,7,1,1,0,1,0,88,21,9,0,7,0,2,0,0,0,291,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eufaula Police Department,1979,Alabama,11147,AL00601,NA,NA,NA,2,0,2,1,1,20,9,4,2,5,130,78,9,20,23,26,52,195,129,38,28,491,20,15,4,1,860,1,0,0,0,1,0,1,0,0,0,6,1,2,1,1,0,0,0,3,0,122,6,71,2,8,1,18,1,22,0,23,0,51,4,21,4,19,4,1,0,1,0,53,15,8,0,7,0,1,0,0,0,212,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eufaula Police Department,1980,Alabama,12140,AL00601,0,0,0,0,0,3,1,2,11,1,0,2,8,147,65,8,24,13,20,82,143,101,33,9,382,18,10,7,1,704,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,142,7,62,0,6,0,24,0,12,0,20,0,80,7,17,4,15,4,1,0,1,0,60,8,9,3,7,2,2,1,0,0,232,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eufaula Police Department,1981,Alabama,12311,AL00601,0,0,0,5,0,2,2,0,8,4,2,0,2,130,47,7,19,7,14,83,105,79,17,9,313,11,6,5,0,574,3,0,0,0,2,0,2,0,0,0,2,1,1,1,1,0,0,0,0,0,116,5,36,0,4,0,13,0,6,0,13,0,80,5,25,4,18,4,4,0,3,0,43,11,9,0,5,0,4,0,0,0,200,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eufaula Police Department,1982,Alabama,12396,AL00601,0,0,2,2,0,3,1,2,9,2,1,1,5,127,50,12,16,20,2,77,107,74,25,8,236,14,8,5,1,498,2,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,2,0,74,3,24,2,8,0,7,1,7,1,2,0,50,1,27,4,14,2,11,1,2,1,51,4,7,2,5,2,1,0,1,0,164,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eufaula Police Department,1983,Alabama,12446,AL00601,0,0,2,2,0,1,1,0,3,1,2,0,0,129,55,3,21,26,5,74,62,39,19,4,201,10,7,3,0,408,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,83,0,35,0,2,0,15,0,18,0,0,0,48,0,21,2,13,2,4,0,4,0,70,6,6,2,5,2,1,0,0,0,182,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,7
Eufaula Police Department,1984,Alabama,11944,AL00601,0,0,0,1,0,2,1,1,3,1,0,0,2,145,58,5,18,34,1,87,58,43,8,7,207,7,6,1,0,423,2,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,104,3,44,0,3,0,14,0,26,0,1,0,60,3,18,7,14,6,1,0,3,1,95,19,7,3,6,2,1,1,0,0,230,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,0,5,1,0,1,0,10
