agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wadena County Sheriff's Office,2017,Minnesota,6836,MN08000,0,0,0,0,0,0,0,0,0,0,23,1,1,0,1,20,1,1,0,0,2,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,18,1,1,0,0,2,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Wadena County Sheriff's Office,2016,Minnesota,7531,MN08000,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,3,1,2,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena County Sheriff's Office,2015,Minnesota,7484,MN08000,0,0,2,2,0,1,0,1,0,0,30,1,2,0,1,26,13,6,0,7,14,0,0,0,0,60,4,0,0,2,2,0,1,0,1,0,0,15,1,2,0,1,11,0,0,0,0,4,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena County Sheriff's Office,2014,Minnesota,8883,MN08000,0,0,4,4,0,0,0,0,0,0,37,1,0,2,1,33,18,7,1,10,24,5,3,0,2,88,4,0,0,3,3,0,0,0,0,0,0,37,1,0,2,1,33,2,0,0,2,3,1,1,0,0,46,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena County Sheriff's Office,2013,Minnesota,8899,MN08000,0,0,3,3,0,0,0,0,0,0,53,1,0,2,2,48,17,0,1,16,35,6,3,0,3,114,5,0,0,0,0,0,0,0,0,0,0,45,1,0,2,2,40,0,0,0,0,5,3,2,0,1,53,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Wadena County Sheriff's Office,2012,Minnesota,8943,MN08000,0,0,5,5,0,0,0,0,0,0,34,3,0,2,1,28,24,8,4,12,43,5,5,0,0,111,6,0,0,0,0,0,0,0,0,0,0,15,1,0,1,1,12,1,0,1,0,0,1,1,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena County Sheriff's Office,2011,Minnesota,9019,MN08000,0,0,8,8,0,0,0,0,0,0,43,1,0,0,2,40,42,33,7,2,45,8,5,1,2,146,3,0,0,5,5,0,0,0,0,0,0,38,1,0,0,2,35,14,13,1,0,18,5,2,1,2,80,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Wadena County Sheriff's Office,2010,Minnesota,8950,MN08000,0,0,8,8,0,0,0,0,0,0,66,1,3,5,3,54,28,15,11,2,63,3,3,0,0,168,12,0,0,6,6,0,0,0,0,0,0,46,1,2,2,2,39,10,6,4,0,22,3,3,0,0,87,7,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena County Sheriff's Office,2009,Minnesota,8726,MN08000,0,0,6,5,1,0,0,0,0,0,39,1,2,1,1,34,23,13,8,2,50,3,2,1,0,121,5,0,0,4,4,0,0,0,0,0,0,29,1,2,1,1,24,4,3,1,0,16,3,2,1,0,56,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena County Sheriff's Office,2008,Minnesota,8734,MN08000,0,0,0,0,0,2,2,0,0,0,45,2,2,1,4,36,32,19,11,2,40,2,1,0,1,129,9,0,0,0,0,0,2,2,0,0,0,39,2,2,1,3,31,9,5,3,1,9,1,1,0,0,66,8,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
