agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wadena County Sheriff's Office,2023,Minnesota,6679,MN08000,0,0,0,0,0,1,1,0,0,0,0,0,0,22,1,1,2,0,18,0,0,0,0,1,0,0,0,0,24,0,4,5,1,6,0,0,1,1,0,0,0,0,0,0,15,1,1,2,0,11,0,0,0,0,1,0,0,0,0,17,0,4,5,1,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena County Sheriff's Office,2022,Minnesota,6536,MN08000,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,0,0,0,0,14,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena County Sheriff's Office,2021,Minnesota,6317,MN08000,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,1,0,0,0,0,15,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,0,0,1,1,0,0,0,0,14,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena County Sheriff's Office,2020,Minnesota,6153,MN08000,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,3,3,4,11,2,2,0,0,3,2,2,0,0,30,0,12,12,7,19,0,0,0,0,0,0,0,0,0,0,23,2,3,3,4,11,0,0,0,0,2,2,2,0,0,27,0,12,12,4,16,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,1,1,0,0,5,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena County Sheriff's Office,2019,Minnesota,6250,MN08000,0,0,0,0,0,2,2,0,0,0,0,0,0,25,1,1,0,6,17,1,1,0,0,8,1,1,0,0,37,0,8,10,10,20,0,0,2,2,0,0,0,0,0,0,22,1,1,0,5,15,0,0,0,0,1,0,0,0,0,25,0,7,9,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena County Sheriff's Office,2018,Minnesota,6187,MN08000,0,0,0,0,0,1,1,0,0,0,0,0,0,21,1,1,1,4,14,7,5,1,1,5,0,0,0,0,34,0,7,8,12,20,0,0,0,0,0,0,0,0,0,0,18,1,1,1,4,11,2,1,0,1,0,0,0,0,0,20,0,7,7,2,9,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena County Sheriff's Office,2017,Minnesota,6836,MN08000,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,1,20,1,1,0,0,2,0,0,0,0,26,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,18,1,1,0,0,2,0,0,0,0,23,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Wadena County Sheriff's Office,2016,Minnesota,7531,MN08000,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,3,1,2,0,0,0,0,0,0,8,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,0,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena County Sheriff's Office,2015,Minnesota,7484,MN08000,0,0,0,0,0,2,2,0,1,0,1,0,0,30,1,2,0,1,26,13,6,0,7,14,0,0,0,0,60,0,4,7,27,34,0,0,2,2,0,1,0,1,0,0,15,1,2,0,1,11,0,0,0,0,4,0,0,0,0,22,0,4,7,4,11,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena County Sheriff's Office,2014,Minnesota,8883,MN08000,0,0,0,0,0,4,4,0,0,0,0,0,0,37,1,0,2,1,33,18,7,1,10,24,5,3,0,2,88,0,4,8,47,55,0,0,3,3,0,0,0,0,0,0,37,1,0,2,1,33,2,0,0,2,3,1,1,0,0,46,0,4,7,6,13,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
