agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sudbury Police Department,2017,Massachusetts,19120,MA00942,104,30,3,0,10,7,0,0,31,21,3,0,0,0,0,0,0,0,0,0,5,3,0,0,21,14,3,0,5,4,0,0,14,1,0,0,2,0,0,0,8,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sudbury Police Department,2016,Massachusetts,19035,MA00942,62,22,5,0,7,7,4,0,21,21,5,0,0,0,0,0,0,0,0,0,6,6,4,0,14,14,1,0,1,1,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sudbury Police Department,2015,Massachusetts,19050,MA00942,89,28,3,0,2,2,0,0,22,22,2,0,0,0,0,0,1,1,0,0,1,1,0,0,20,20,2,0,0,0,0,0,20,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,1,0,2,1,0,0,0,0,0,0,0,0,0,0
Sudbury Police Department,2014,Massachusetts,18592,MA00942,80,30,2,0,1,1,0,0,21,20,1,0,0,0,0,0,1,1,0,0,0,0,0,0,20,19,1,0,0,0,0,0,23,4,0,0,2,0,0,0,14,3,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudbury Police Department,2013,Massachusetts,18312,MA00942,117,29,0,0,0,0,0,0,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,0,0,0,0,0,13,1,0,0,1,0,0,0,8,1,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Sudbury Police Department,2012,Massachusetts,18002,MA00942,100,35,6,0,1,1,0,0,24,24,5,0,0,0,0,0,0,0,0,0,1,1,0,0,23,23,5,0,0,0,0,0,25,5,1,0,4,0,0,0,9,2,1,0,12,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sudbury Police Department,2011,Massachusetts,17767,MA00942,155,53,3,0,2,2,0,0,27,28,2,0,0,0,0,0,0,0,0,0,2,2,0,0,25,26,2,0,0,0,0,0,16,3,0,0,1,0,0,0,12,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Sudbury Police Department,2010,Massachusetts,17659,MA00942,119,43,7,0,3,3,1,0,29,28,4,0,0,0,0,0,1,1,1,0,1,1,0,0,26,25,3,0,1,1,0,0,13,2,2,0,3,0,0,0,5,1,1,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Sudbury Police Department,2009,Massachusetts,17445,MA00942,111,41,7,0,6,6,1,0,25,23,6,0,0,0,0,0,0,0,0,0,6,6,1,0,19,17,5,0,0,0,0,0,18,5,0,0,6,2,0,0,8,3,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,12,1,0,3,1,0,0,0,0,0,0,0,0,0,0
Sudbury Police Department,2008,Massachusetts,17190,MA00942,143,43,8,0,3,3,1,0,29,28,5,0,0,0,0,0,1,1,0,0,2,2,1,0,26,25,4,0,0,0,0,0,21,1,0,0,1,0,0,0,16,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,12,2,0,1,1,0,0,0,0,0,0,0,0,0,0
