agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fairfield County Sheriff's Office,2017,South Carolina,19207,SC02000,982,574,72,0,160,110,7,0,491,394,39,0,68,54,0,0,30,22,2,0,47,23,3,0,331,284,32,0,15,11,2,0,106,28,3,0,10,4,0,0,62,13,2,0,34,11,1,0,44,16,5,0,0,0,0,0,4,4,0,0,0,0,0,5,3,0,0,2,1,0,0,3,2,0,0,11,6,1,0,8,3,1,0,0,0,0,0,1,1,0,0,2,2,0,0,321,123,24,0,32,12,3,0,3,2,0,0,9,2,2,0
Fairfield County Sheriff's Office,2016,South Carolina,19263,SC02000,1075,559,37,0,130,97,5,0,518,410,24,0,56,41,2,0,25,20,0,0,28,16,0,0,388,313,19,0,21,20,3,0,147,29,2,0,10,2,1,0,103,20,1,0,34,7,0,0,56,13,2,0,1,1,0,0,1,1,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,8,3,0,0,3,3,0,0,0,0,0,0,1,0,0,0,4,0,0,0,341,100,9,0,39,9,2,0,10,2,0,0,7,2,0,0
Fairfield County Sheriff's Office,2015,South Carolina,19472,SC02000,1083,687,56,0,125,104,2,0,512,474,31,0,52,42,0,0,34,27,2,0,28,26,0,0,387,370,29,0,11,9,0,0,173,47,2,0,11,4,0,0,128,34,2,0,34,9,0,0,46,9,1,0,0,0,0,0,2,1,0,0,0,0,0,10,9,2,0,1,1,0,0,9,8,2,0,9,3,0,0,6,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,331,144,20,0,31,7,0,0,7,1,1,0,8,1,0,0
Fairfield County Sheriff's Office,2014,South Carolina,19636,SC02000,1108,602,66,0,119,93,4,0,524,436,53,0,47,34,1,0,33,28,3,0,27,19,0,0,405,343,49,0,12,12,0,0,145,27,0,0,7,3,0,0,105,18,0,0,33,6,0,0,41,20,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,1,1,0,0,6,6,0,0,17,3,0,0,12,1,0,0,1,1,0,0,1,0,0,0,3,1,0,0,374,109,13,0,26,13,0,0,8,4,0,0,7,3,0,0
Fairfield County Sheriff's Office,2013,South Carolina,19875,SC02000,1114,608,51,0,98,84,1,0,492,424,38,0,22,17,0,0,21,21,0,0,23,21,1,0,394,340,37,0,32,25,0,0,178,63,0,0,3,0,0,0,133,50,0,0,42,13,0,0,45,13,1,0,0,0,0,0,2,3,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,10,5,1,0,7,3,0,0,0,0,0,0,0,0,0,0,3,2,1,0,382,99,11,0,22,10,1,0,5,0,0,0,18,3,0,0
Fairfield County Sheriff's Office,2012,South Carolina,20268,SC02000,1204,650,65,0,107,96,6,0,518,479,52,0,22,18,2,0,32,29,2,0,29,28,2,0,411,383,46,0,24,21,0,0,179,26,5,0,11,3,0,0,131,20,5,0,37,3,0,0,66,8,0,0,0,0,0,0,3,2,0,0,0,0,0,5,5,0,0,1,1,0,0,4,4,0,0,9,2,0,0,4,1,0,0,2,0,0,0,1,0,0,0,2,1,0,0,424,128,8,0,56,8,0,0,6,0,0,0,4,0,0,0
Fairfield County Sheriff's Office,2011,South Carolina,20644,SC02000,1250,654,36,0,102,76,4,0,514,449,24,0,32,20,0,0,17,11,1,0,19,16,0,0,412,373,20,0,34,29,3,0,232,42,2,0,9,1,0,0,174,31,2,0,49,10,0,0,48,6,1,0,0,0,0,0,2,2,1,0,0,0,0,7,5,0,0,2,2,0,0,5,3,0,0,9,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,5,2,0,0,438,145,8,0,44,6,1,0,2,0,0,0,2,0,0,0
Fairfield County Sheriff's Office,2010,South Carolina,20406,SC02000,1252,671,39,0,142,120,4,0,573,489,28,0,36,30,0,0,30,28,1,0,39,35,0,0,431,369,24,0,37,27,3,0,174,38,1,0,7,2,1,0,123,29,0,0,44,7,0,0,70,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,8,0,0,6,4,0,0,0,0,0,0,2,2,0,0,2,2,0,0,424,122,10,0,51,8,0,0,12,3,0,0,7,2,0,0
Fairfield County Sheriff's Office,2009,South Carolina,19994,SC02000,1147,662,43,0,163,124,4,0,623,522,30,0,34,27,1,0,38,27,0,0,42,32,2,0,460,398,26,0,49,38,1,0,162,52,8,0,15,5,1,0,114,35,7,0,33,12,0,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,9,4,0,0,4,2,0,0,1,0,0,0,0,1,0,0,4,1,0,0,329,74,4,0,16,5,0,0,1,1,0,0,3,1,0,0
Fairfield County Sheriff's Office,2008,South Carolina,19866,SC02000,1199,467,35,0,189,98,3,0,590,312,22,0,43,22,1,0,38,21,0,0,62,35,1,0,401,214,19,0,46,20,1,0,153,40,5,0,8,2,0,0,103,30,3,0,42,8,2,0,84,27,1,0,0,0,0,0,3,3,0,0,0,0,0,10,5,1,0,0,0,0,0,10,5,1,0,15,6,1,0,7,3,1,0,2,1,0,0,2,0,0,0,4,2,0,0,344,74,5,0,47,20,1,0,18,2,0,0,19,5,0,0
