agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fairfield County Sheriff's Office,2017,South Carolina,19207,SC02000,4,0,5,3,2,11,8,0,1,2,491,68,30,47,15,331,106,62,34,10,321,44,32,9,3,982,160,4,0,3,2,1,6,3,0,1,2,394,54,22,23,11,284,28,13,11,4,123,16,12,2,2,574,110,0,0,0,0,0,1,1,0,0,0,39,0,2,3,2,32,3,2,1,0,24,5,3,2,0,72,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2016,South Carolina,19263,SC02000,1,1,3,2,1,8,3,0,1,4,518,56,25,28,21,388,147,103,34,10,341,56,39,7,10,1075,130,1,1,2,1,1,3,3,0,0,0,410,41,20,16,20,313,29,20,7,2,100,13,9,2,2,559,97,0,0,0,0,0,0,0,0,0,0,24,2,0,0,3,19,2,1,0,1,9,2,2,0,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2015,South Carolina,19472,SC02000,2,0,10,9,1,9,6,0,1,2,512,52,34,28,11,387,173,128,34,11,331,46,31,8,7,1083,125,1,0,9,8,1,3,1,0,0,2,474,42,27,26,9,370,47,34,9,4,144,9,7,1,1,687,104,0,0,2,2,0,0,0,0,0,0,31,0,2,0,0,29,2,2,0,0,20,1,0,0,1,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2014,South Carolina,19636,SC02000,0,0,7,6,1,17,12,1,1,3,524,47,33,27,12,405,145,105,33,7,374,41,26,7,8,1108,119,0,0,7,6,1,3,1,1,0,1,436,34,28,19,12,343,27,18,6,3,109,20,13,3,4,602,93,0,0,0,0,0,0,0,0,0,0,53,1,3,0,0,49,0,0,0,0,13,0,0,0,0,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2013,South Carolina,19875,SC02000,2,0,5,5,0,10,7,0,0,3,492,22,21,23,32,394,178,133,42,3,382,45,22,18,5,1114,98,3,0,1,1,0,5,3,0,0,2,424,17,21,21,25,340,63,50,13,0,99,13,10,3,0,608,84,0,0,0,0,0,1,0,0,0,1,38,0,0,1,0,37,0,0,0,0,11,1,1,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2012,South Carolina,20268,SC02000,3,0,5,4,1,9,4,2,1,2,518,22,32,29,24,411,179,131,37,11,424,66,56,4,6,1204,107,2,0,5,4,1,2,1,0,0,1,479,18,29,28,21,383,26,20,3,3,128,8,8,0,0,650,96,0,0,0,0,0,0,0,0,0,0,52,2,2,2,0,46,5,5,0,0,8,0,0,0,0,65,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2011,South Carolina,20644,SC02000,2,0,7,5,2,9,4,0,0,5,514,32,17,19,34,412,232,174,49,9,438,48,44,2,2,1250,102,2,0,5,3,2,5,3,0,0,2,449,20,11,16,29,373,42,31,10,1,145,6,6,0,0,654,76,1,0,0,0,0,0,0,0,0,0,24,0,1,0,3,20,2,2,0,0,8,1,1,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2010,South Carolina,20406,SC02000,0,0,1,1,0,10,6,0,2,2,573,36,30,39,37,431,174,123,44,7,424,70,51,7,12,1252,142,0,0,1,1,0,8,4,0,2,2,489,30,28,35,27,369,38,29,7,2,122,13,8,2,3,671,120,0,0,0,0,0,0,0,0,0,0,28,0,1,0,3,24,1,0,0,1,10,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2009,South Carolina,19994,SC02000,0,0,4,4,0,9,4,1,0,4,623,34,38,42,49,460,162,114,33,15,329,20,16,3,1,1147,163,0,0,3,3,0,4,2,0,1,1,522,27,27,32,38,398,52,35,12,5,74,7,5,1,1,662,124,0,0,1,1,0,0,0,0,0,0,30,1,0,2,1,26,8,7,0,1,4,0,0,0,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2008,South Carolina,19866,SC02000,3,0,10,10,0,15,7,2,2,4,590,43,38,62,46,401,153,103,42,8,344,84,47,19,18,1199,189,3,0,5,5,0,6,3,1,0,2,312,22,21,35,20,214,40,30,8,2,74,27,20,5,2,467,98,0,0,1,1,0,1,1,0,0,0,22,1,0,1,1,19,5,3,2,0,5,1,1,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
