agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cocoa Police Department,2023,Florida,19825,FL00502,0,0,0,3,1,8,8,0,34,9,4,3,18,361,23,18,37,6,277,69,26,26,17,350,0,0,0,0,826,0,84,129,419,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2022,Florida,19618,FL00502,0,0,0,0,1,5,5,0,34,9,2,5,18,754,78,41,53,2,580,105,41,57,7,777,59,40,12,7,1735,0,174,213,941,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2021,Florida,,FL00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocoa Police Department,2020,Florida,18769,FL00502,0,0,6,3,1,1,1,0,51,14,5,0,32,696,68,40,42,9,537,120,52,65,3,897,84,69,8,7,1853,0,159,214,1101,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2019,Florida,18807,FL00502,0,0,10,2,0,5,5,0,58,24,3,4,27,603,40,26,13,7,517,137,54,81,2,768,60,50,5,5,1633,0,86,151,965,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2018,Florida,,FL00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocoa Police Department,2017,Florida,18265,FL00502,0,0,17,1,1,11,11,0,55,14,3,2,36,668,32,34,42,44,516,165,52,108,5,728,63,43,10,10,1692,0,152,219,956,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2016,Florida,17825,FL00502,0,0,16,3,0,27,27,0,82,29,4,1,48,837,73,63,53,68,580,244,88,152,4,854,112,97,10,5,2159,0,257,369,1210,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2015,Florida,17486,FL00502,0,0,17,4,1,36,32,4,64,29,4,3,28,765,71,31,58,70,535,269,101,161,7,990,80,55,17,8,2209,0,230,334,1339,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2014,Florida,17289,FL00502,0,0,19,2,0,38,34,4,70,25,9,4,32,752,34,43,68,58,549,298,73,217,8,737,54,40,10,4,1951,0,203,313,1089,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2013,Florida,17238,FL00502,0,0,20,3,0,26,25,1,65,34,5,1,25,685,56,41,67,63,458,312,68,234,10,802,53,38,10,5,1946,0,227,321,1167,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2012,Florida,17381,FL00502,0,0,15,2,1,18,16,2,71,23,3,2,43,602,42,34,68,77,381,351,108,230,13,919,73,44,16,13,2037,0,221,312,1343,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2011,Florida,17374,FL00502,0,0,21,1,1,23,22,1,60,24,4,0,32,760,50,48,68,121,473,435,166,253,16,747,64,40,14,10,2091,0,287,371,1246,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2010,Florida,17140,FL00502,0,0,37,2,0,20,20,0,75,32,5,3,35,901,41,44,89,171,556,474,290,159,25,892,65,39,17,9,2429,0,345,442,1431,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2009,Florida,16418,FL00502,0,0,26,5,0,20,20,0,83,27,3,6,47,1099,104,51,131,222,591,456,276,146,34,821,52,32,16,4,2536,0,508,616,1329,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2008,Florida,16327,FL00502,0,0,36,2,0,15,15,0,100,35,4,3,58,1093,88,61,102,125,717,507,320,158,29,837,79,48,21,10,2633,0,376,493,1423,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2007,Florida,16704,FL00502,0,0,35,4,0,15,15,0,119,51,10,2,56,991,97,48,81,110,655,447,270,159,18,759,111,62,31,18,2446,0,336,474,1317,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2006,Florida,17183,FL00502,0,0,33,5,0,21,19,2,76,30,4,4,38,912,60,63,83,90,616,356,202,145,9,716,87,52,30,5,2173,0,296,398,1159,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2005,Florida,17070,FL00502,0,0,25,0,0,28,26,2,70,25,7,3,35,862,75,61,69,112,545,346,220,111,15,692,101,67,26,8,2099,0,317,415,1139,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2004,Florida,16794,FL00502,0,0,20,2,0,23,22,1,66,20,6,5,35,982,68,44,102,127,641,415,263,131,21,608,88,62,18,8,2184,0,341,432,1111,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2003,Florida,16703,FL00502,0,0,16,1,0,41,34,7,92,21,6,10,55,863,48,48,73,139,555,365,171,151,43,851,86,59,22,5,2299,0,308,442,1302,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2002,Florida,17162,FL00502,0,0,33,1,0,16,15,1,94,33,6,9,46,876,43,42,125,59,607,466,202,242,22,1015,141,94,39,8,2609,0,269,380,1622,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2001,Florida,16837,FL00502,0,0,52,3,0,19,17,2,102,41,5,7,49,861,63,55,92,47,604,375,190,145,40,1064,149,114,30,5,2573,0,257,381,1588,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2000,Florida,16412,FL00502,0,0,33,1,1,18,17,1,68,16,2,8,42,925,52,45,111,38,679,308,166,117,25,840,110,86,18,6,2271,0,246,333,1258,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1999,Florida,18750,FL00502,0,0,32,1,0,13,10,3,44,14,0,5,25,952,44,69,107,50,682,491,282,179,30,770,135,102,26,7,2406,0,270,328,1396,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1998,Florida,18870,FL00502,0,0,21,0,1,19,18,1,52,22,4,7,19,740,32,60,92,79,477,494,216,252,26,792,130,105,15,10,2228,0,263,334,1416,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1997,Florida,21235,FL00502,0,0,13,1,0,37,36,1,31,4,2,16,9,404,12,15,60,68,249,380,323,56,1,446,62,60,1,1,1361,0,155,224,888,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1996,Florida,,FL00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocoa Police Department,1995,Florida,,FL00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocoa Police Department,1994,Florida,19475,FL00502,0,0,56,1,0,38,31,7,105,28,6,8,63,938,93,110,79,11,645,560,380,154,26,1146,183,141,32,10,2971,0,293,437,1889,2326,0,0,4,4,0,1,0,0,0,1,11,1,0,2,2,6,8,3,5,0,10,6,4,2,0,40,0,5,10,24,34
Cocoa Police Department,1993,Florida,19093,FL00502,0,0,36,3,0,22,22,0,102,40,11,5,46,660,56,66,65,14,459,481,326,149,6,978,144,123,18,3,2390,0,201,328,1603,1931,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,4,3,1,0,5,1,1,0,0,13,0,1,2,10,12
Cocoa Police Department,1992,Florida,18474,FL00502,0,0,61,5,0,17,17,0,145,25,11,15,94,840,66,108,98,64,504,601,418,157,26,1234,186,147,29,10,3028,0,336,503,2021,2524,0,0,1,1,0,0,0,0,0,0,14,1,0,3,6,4,1,1,0,0,8,3,2,1,0,27,0,10,11,12,23
Cocoa Police Department,1991,Florida,18186,FL00502,0,0,56,8,0,14,14,0,153,49,14,13,77,848,112,86,115,43,492,860,597,234,29,1541,322,296,21,5,3746,0,356,531,2723,3254,0,0,1,1,0,0,0,0,0,0,8,0,0,1,2,5,3,1,2,0,10,7,4,3,0,29,0,3,4,20,24
Cocoa Police Department,1990,Florida,,FL00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocoa Police Department,1989,Florida,19764,FL00502,0,0,0,5,0,9,0,0,140,0,0,0,0,138,51,39,43,5,0,704,0,0,0,1002,84,0,0,0,2082,0,138,292,1790,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1988,Florida,,FL00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocoa Police Department,1987,Florida,19690,FL00502,0,0,13,0,0,6,6,0,116,35,16,8,57,353,39,45,35,40,194,528,454,43,31,892,83,51,12,20,1978,0,159,281,1503,1784,0,0,1,1,0,2,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,0,1,4,1,5
Cocoa Police Department,1986,Florida,20465,FL00502,0,0,7,6,0,3,3,0,155,36,21,4,94,299,38,43,28,17,173,711,602,62,47,950,58,40,5,13,2182,0,126,290,1719,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Cocoa Police Department,1985,Florida,18962,FL00502,0,0,2,7,0,25,22,3,145,45,25,8,67,217,44,38,18,53,64,623,522,64,37,971,73,48,7,18,2061,0,153,330,1667,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
Cocoa Police Department,1984,Florida,18311,FL00502,0,0,0,1,0,3,2,1,65,19,3,1,42,126,47,17,17,19,26,507,456,31,20,800,67,35,16,16,1569,0,100,169,1374,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1983,Florida,17885,FL00502,0,0,0,3,0,7,4,3,75,28,4,1,42,109,25,25,14,21,24,441,367,44,30,789,62,42,4,16,1486,0,85,170,1292,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1982,Florida,17443,FL00502,0,0,0,2,0,2,2,0,41,21,3,3,14,66,22,16,7,6,15,345,276,46,23,574,59,23,12,24,1089,0,51,96,978,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1981,Florida,17024,FL00502,0,0,5,3,0,2,2,0,51,17,8,0,26,43,15,14,1,10,3,381,325,41,15,729,86,58,9,19,1295,0,40,96,1196,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1980,Florida,16021,FL00502,0,0,3,2,0,3,3,0,57,29,4,0,24,51,13,15,1,7,15,502,403,78,21,706,95,45,14,36,1416,0,36,98,1303,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1979,Florida,16060,FL00502,0,0,8,2,0,11,8,3,22,10,5,0,7,59,14,13,5,4,23,333,275,54,4,634,54,28,8,18,1115,0,36,71,1021,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1978,Florida,16313,FL00502,0,0,0,3,0,6,4,2,10,3,0,1,6,46,14,7,4,5,16,351,291,54,6,663,56,37,6,13,1135,0,30,49,1070,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1977,Florida,16350,FL00502,0,0,2,2,0,10,6,4,23,10,3,0,10,75,9,18,6,4,38,331,275,22,34,755,42,25,7,10,1238,0,37,72,1128,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1976,Florida,16528,FL00502,0,0,3,4,0,8,2,6,23,11,2,0,10,113,6,6,4,2,95,412,307,35,70,950,46,35,2,9,1556,0,18,53,1408,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1975,Florida,16608,FL00502,1,0,4,5,1,3,1,2,32,24,0,2,6,147,7,6,1,1,132,333,288,9,36,907,66,45,5,16,1494,0,15,55,1306,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1974,Florida,16950,FL00502,0,0,1,5,0,7,5,2,56,34,4,2,16,181,14,6,1,1,159,282,253,3,26,752,81,52,6,23,1364,0,22,90,1115,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1973,Florida,16980,FL00502,0,0,0,5,1,11,7,4,67,67,0,0,0,102,3,3,0,1,95,425,367,17,41,579,67,67,0,0,1162,224,7,90,1071,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
