agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cocoa Police Department,2017,Florida,18265,FL00502,1692,626,84,0,152,114,9,0,668,399,55,0,32,0,0,0,34,0,0,0,42,0,0,0,516,285,46,0,44,0,0,0,165,27,6,0,5,1,0,0,52,11,4,0,108,15,2,0,63,16,3,0,1,1,0,0,1,0,0,0,17,0,0,11,6,0,0,0,0,0,0,11,6,0,0,55,21,6,0,14,0,0,0,3,0,0,0,2,0,0,0,36,0,0,0,728,156,14,0,43,14,2,0,10,0,0,0,10,2,1,0
Cocoa Police Department,2016,Florida,17825,FL00502,2159,731,98,0,257,156,18,0,837,510,62,0,73,0,0,0,63,0,0,0,53,0,0,0,580,354,44,0,68,0,0,0,244,25,4,0,4,0,0,0,88,6,1,0,152,19,3,0,112,16,9,0,0,0,0,0,3,2,1,0,16,0,0,27,12,2,0,0,0,0,0,27,12,2,0,82,27,10,0,29,0,0,0,4,0,0,0,1,0,0,0,48,0,0,0,854,139,10,0,97,15,9,0,5,0,0,0,10,1,0,0
Cocoa Police Department,2015,Florida,17486,FL00502,2209,740,93,0,230,127,11,0,765,443,55,0,71,0,0,0,31,0,0,0,58,0,0,0,535,316,44,0,70,0,0,0,269,39,9,0,7,2,0,0,101,17,2,0,161,20,7,0,80,9,4,0,1,1,0,0,4,4,0,0,17,0,0,36,2,1,0,4,0,0,0,32,2,1,0,64,19,2,0,29,0,0,0,4,0,0,0,3,0,0,0,28,0,0,0,990,223,22,0,55,7,3,0,8,0,0,0,17,2,1,0
Cocoa Police Department,2014,Florida,17289,FL00502,1951,727,105,0,203,133,12,0,752,481,79,0,34,0,0,0,43,0,0,0,68,0,0,0,549,348,67,0,58,0,0,0,298,42,6,0,8,1,0,0,73,13,2,0,217,28,4,0,54,6,0,0,0,0,0,0,2,1,0,0,19,0,0,38,14,1,0,4,0,0,0,34,14,1,0,70,21,3,0,25,0,0,0,9,0,0,0,4,0,0,0,32,0,0,0,737,162,16,0,40,6,0,0,4,0,0,0,10,0,0,0
Cocoa Police Department,2013,Florida,17238,FL00502,1946,738,112,0,227,158,20,0,685,489,89,0,56,0,0,0,41,0,0,0,67,0,0,0,458,331,69,0,63,0,0,0,312,35,5,0,10,0,0,0,68,9,0,0,234,26,5,0,53,9,2,0,0,0,0,0,3,0,0,0,20,0,0,26,11,1,0,1,1,0,0,25,10,1,0,65,13,0,0,34,0,0,0,5,0,0,0,1,0,0,0,25,0,0,0,802,181,15,0,38,7,2,0,5,0,0,0,10,2,0,0
Cocoa Police Department,2012,Florida,17381,FL00502,2037,652,66,0,221,127,11,0,602,349,32,0,42,0,0,0,34,0,0,0,68,0,0,0,381,222,21,0,77,0,0,0,351,54,4,0,13,1,0,0,108,17,2,0,230,36,2,0,73,12,1,0,1,1,0,0,2,0,0,0,15,0,0,18,6,0,0,2,1,0,0,16,5,0,0,71,18,4,0,23,0,0,0,3,0,0,0,2,0,0,0,43,0,0,0,919,212,25,0,44,6,0,0,13,3,1,0,16,3,0,0
Cocoa Police Department,2011,Florida,17374,FL00502,2091,737,91,0,287,171,16,0,760,481,60,0,50,0,0,0,48,0,0,0,68,0,0,0,473,310,44,0,121,0,0,0,435,53,3,0,16,3,0,0,166,19,1,0,253,31,2,0,64,9,2,0,1,0,0,0,1,1,0,0,21,0,0,23,5,1,0,1,0,0,0,22,5,1,0,60,10,2,0,24,0,0,0,4,0,0,0,0,0,0,0,32,0,0,0,747,178,23,0,40,5,2,0,10,1,0,0,14,3,0,0
Cocoa Police Department,2010,Florida,17140,FL00502,2429,1016,108,0,345,242,19,0,901,668,79,0,41,0,0,0,44,0,0,0,89,0,0,0,556,426,60,0,171,0,0,0,474,80,9,0,25,4,0,0,290,45,3,0,159,31,6,0,65,8,1,0,0,0,0,0,2,2,0,0,37,0,0,20,10,0,0,0,0,0,0,20,10,0,0,75,29,4,0,32,0,0,0,5,0,0,0,3,0,0,0,35,0,0,0,892,219,15,0,39,5,0,0,9,0,0,0,17,3,1,0
Cocoa Police Department,2009,Florida,16418,FL00502,2536,1008,116,0,508,292,28,0,1099,632,78,0,104,0,0,0,51,0,0,0,131,0,0,0,591,340,50,0,222,0,0,0,456,74,11,0,34,6,1,0,276,45,5,0,146,23,5,0,52,13,1,0,0,0,0,0,5,2,1,0,26,0,0,20,11,0,0,0,0,0,0,20,11,0,0,83,30,2,0,27,0,0,0,3,0,0,0,6,0,0,0,47,0,0,0,821,246,23,0,32,10,0,0,4,1,1,0,16,2,0,0
Cocoa Police Department,2008,Florida,16327,FL00502,2633,918,121,0,376,219,19,0,1093,627,80,0,88,0,0,0,61,0,0,0,102,0,0,0,717,408,61,0,125,0,0,0,507,64,9,0,29,3,0,0,320,36,5,0,158,25,4,0,79,5,1,0,0,0,0,0,2,2,0,0,36,0,0,15,8,0,0,0,0,0,0,15,8,0,0,100,21,2,0,35,0,0,0,4,0,0,0,3,0,0,0,58,0,0,0,837,191,29,0,48,5,1,0,10,0,0,0,21,0,0,0
Cocoa Police Department,2007,Florida,16704,FL00502,2446,774,116,0,336,167,27,0,991,543,88,0,97,0,0,0,48,0,0,0,81,0,0,0,655,376,61,0,110,0,0,0,447,50,2,0,18,1,0,0,270,29,1,0,159,20,1,0,111,19,6,0,0,0,0,0,4,3,1,0,35,0,0,15,6,1,0,0,0,0,0,15,6,1,0,119,22,1,0,51,0,0,0,10,0,0,0,2,0,0,0,56,0,0,0,759,131,17,0,62,11,3,0,18,1,0,0,31,7,3,0
Cocoa Police Department,2006,Florida,17183,FL00502,2173,743,145,0,296,164,25,0,912,517,112,0,60,0,0,0,63,0,0,0,83,0,0,0,616,353,87,0,90,0,0,0,356,54,7,0,9,2,0,0,202,27,4,0,145,25,3,0,87,14,1,0,0,0,0,0,5,10,1,0,33,0,0,21,11,1,0,2,0,0,0,19,11,1,0,76,18,4,0,30,0,0,0,4,0,0,0,4,0,0,0,38,0,0,0,716,119,19,0,52,11,1,0,5,0,0,0,30,3,0,0
Cocoa Police Department,2005,Florida,17070,FL00502,2099,598,105,0,317,148,33,0,862,401,77,0,75,0,0,0,61,0,0,0,69,0,0,0,545,253,44,0,112,0,0,0,346,49,1,0,15,2,0,0,220,25,0,0,111,22,1,0,101,18,4,0,0,0,0,0,0,0,0,0,25,0,0,28,14,2,0,2,1,0,0,26,13,2,0,70,12,1,0,25,0,0,0,7,0,0,0,3,0,0,0,35,0,0,0,692,104,20,0,67,14,2,0,8,2,1,0,26,2,1,0
Cocoa Police Department,2004,Florida,16794,FL00502,2184,688,89,0,341,178,17,0,982,489,63,0,68,0,0,0,44,0,0,0,102,0,0,0,641,311,46,0,127,0,0,0,415,46,9,0,21,0,0,0,263,29,3,0,131,17,6,0,88,20,2,0,0,0,0,0,2,0,0,0,20,0,0,23,13,1,0,1,1,0,0,22,12,1,0,66,16,0,0,20,0,0,0,6,0,0,0,5,0,0,0,35,0,0,0,608,104,14,0,62,15,1,0,8,1,1,0,18,4,0,0
Cocoa Police Department,2003,Florida,16703,FL00502,2299,598,92,0,308,142,18,0,863,395,68,0,48,0,0,0,48,0,0,0,73,0,0,0,555,253,50,0,139,0,0,0,365,44,5,0,43,2,1,0,171,22,3,0,151,20,1,0,86,20,3,0,0,0,0,0,1,1,0,0,16,0,0,41,14,2,0,7,4,0,0,34,10,2,0,92,22,0,0,21,0,0,0,6,0,0,0,10,0,0,0,55,0,0,0,851,102,14,0,59,15,3,0,5,1,0,0,22,4,0,0
Cocoa Police Department,2002,Florida,17162,FL00502,2609,555,94,0,269,113,11,0,876,383,66,0,43,0,0,0,42,0,0,0,125,0,0,0,607,270,55,0,59,0,0,0,466,30,5,0,22,0,0,0,202,18,3,0,242,12,2,0,141,11,5,0,0,0,0,0,1,1,0,0,33,0,0,16,5,2,0,1,0,0,0,15,5,2,0,94,23,3,0,33,0,0,0,6,0,0,0,9,0,0,0,46,0,0,0,1015,102,13,0,94,9,4,0,8,2,1,0,39,0,0,0
Cocoa Police Department,2001,Florida,16837,FL00502,2573,676,137,0,257,130,20,0,861,494,80,0,63,0,0,0,55,0,0,0,92,0,0,0,604,364,60,0,47,0,0,0,375,44,14,0,40,6,3,0,190,17,2,0,145,21,9,0,149,11,6,0,0,0,0,0,3,1,0,0,52,0,0,19,8,2,0,2,0,0,0,17,8,2,0,102,29,10,0,41,0,0,0,5,0,0,0,7,0,0,0,49,0,0,0,1064,89,25,0,114,9,6,0,5,0,0,0,30,2,0,0
