agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cocoa Police Department,2017,Florida,18265,FL00502,0,0,17,1,1,11,11,0,55,14,3,2,36,668,32,34,42,44,516,165,52,108,5,728,63,43,10,10,1692,152,0,1,6,6,0,21,0,0,0,0,399,0,0,0,0,285,27,11,15,1,156,16,14,2,0,626,114,0,0,0,0,0,6,0,0,0,0,55,0,0,0,0,46,6,4,2,0,14,3,2,1,0,84,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2016,Florida,17825,FL00502,0,0,16,3,0,27,27,0,82,29,4,1,48,837,73,63,53,68,580,244,88,152,4,854,112,97,10,5,2159,257,2,0,12,12,0,27,0,0,0,0,510,0,0,0,0,354,25,6,19,0,139,16,15,1,0,731,156,1,0,2,2,0,10,0,0,0,0,62,0,0,0,0,44,4,1,3,0,10,9,9,0,0,98,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2015,Florida,17486,FL00502,0,0,17,4,1,36,32,4,64,29,4,3,28,765,71,31,58,70,535,269,101,161,7,990,80,55,17,8,2209,230,4,1,2,2,0,19,0,0,0,0,443,0,0,0,0,316,39,17,20,2,223,9,7,2,0,740,127,0,0,1,1,0,2,0,0,0,0,55,0,0,0,0,44,9,2,7,0,22,4,3,1,0,93,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2014,Florida,17289,FL00502,0,0,19,2,0,38,34,4,70,25,9,4,32,752,34,43,68,58,549,298,73,217,8,737,54,40,10,4,1951,203,1,0,14,14,0,21,0,0,0,0,481,0,0,0,0,348,42,13,28,1,162,6,6,0,0,727,133,0,0,1,1,0,3,0,0,0,0,79,0,0,0,0,67,6,2,4,0,16,0,0,0,0,105,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2013,Florida,17238,FL00502,0,0,20,3,0,26,25,1,65,34,5,1,25,685,56,41,67,63,458,312,68,234,10,802,53,38,10,5,1946,227,0,0,11,10,1,13,0,0,0,0,489,0,0,0,0,331,35,9,26,0,181,9,7,2,0,738,158,0,0,1,1,0,0,0,0,0,0,89,0,0,0,0,69,5,0,5,0,15,2,2,0,0,112,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2012,Florida,17381,FL00502,0,0,15,2,1,18,16,2,71,23,3,2,43,602,42,34,68,77,381,351,108,230,13,919,73,44,16,13,2037,221,0,1,6,5,1,18,0,0,0,0,349,0,0,0,0,222,54,17,36,1,212,12,6,3,3,652,127,0,0,0,0,0,4,0,0,0,0,32,0,0,0,0,21,4,2,2,0,25,1,0,0,1,66,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2011,Florida,17374,FL00502,0,0,21,1,1,23,22,1,60,24,4,0,32,760,50,48,68,121,473,435,166,253,16,747,64,40,14,10,2091,287,1,0,5,5,0,10,0,0,0,0,481,0,0,0,0,310,53,19,31,3,178,9,5,3,1,737,171,0,0,1,1,0,2,0,0,0,0,60,0,0,0,0,44,3,1,2,0,23,2,2,0,0,91,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2010,Florida,17140,FL00502,0,0,37,2,0,20,20,0,75,32,5,3,35,901,41,44,89,171,556,474,290,159,25,892,65,39,17,9,2429,345,2,0,10,10,0,29,0,0,0,0,668,0,0,0,0,426,80,45,31,4,219,8,5,3,0,1016,242,0,0,0,0,0,4,0,0,0,0,79,0,0,0,0,60,9,3,6,0,15,1,0,1,0,108,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2009,Florida,16418,FL00502,0,0,26,5,0,20,20,0,83,27,3,6,47,1099,104,51,131,222,591,456,276,146,34,821,52,32,16,4,2536,508,2,0,11,11,0,30,0,0,0,0,632,0,0,0,0,340,74,45,23,6,246,13,10,2,1,1008,292,1,0,0,0,0,2,0,0,0,0,78,0,0,0,0,50,11,5,5,1,23,1,0,0,1,116,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2008,Florida,16327,FL00502,0,0,36,2,0,15,15,0,100,35,4,3,58,1093,88,61,102,125,717,507,320,158,29,837,79,48,21,10,2633,376,2,0,8,8,0,21,0,0,0,0,627,0,0,0,0,408,64,36,25,3,191,5,5,0,0,918,219,0,0,0,0,0,2,0,0,0,0,80,0,0,0,0,61,9,5,4,0,29,1,1,0,0,121,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2007,Florida,16704,FL00502,0,0,35,4,0,15,15,0,119,51,10,2,56,991,97,48,81,110,655,447,270,159,18,759,111,62,31,18,2446,336,3,0,6,6,0,22,0,0,0,0,543,0,0,0,0,376,50,29,20,1,131,19,11,7,1,774,167,1,0,1,1,0,1,0,0,0,0,88,0,0,0,0,61,2,1,1,0,17,6,3,3,0,116,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2006,Florida,17183,FL00502,0,0,33,5,0,21,19,2,76,30,4,4,38,912,60,63,83,90,616,356,202,145,9,716,87,52,30,5,2173,296,10,0,11,11,0,18,0,0,0,0,517,0,0,0,0,353,54,27,25,2,119,14,11,3,0,743,164,1,0,1,1,0,4,0,0,0,0,112,0,0,0,0,87,7,4,3,0,19,1,1,0,0,145,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2005,Florida,17070,FL00502,0,0,25,0,0,28,26,2,70,25,7,3,35,862,75,61,69,112,545,346,220,111,15,692,101,67,26,8,2099,317,0,0,14,13,1,12,0,0,0,0,401,0,0,0,0,253,49,25,22,2,104,18,14,2,2,598,148,0,0,2,2,0,1,0,0,0,0,77,0,0,0,0,44,1,0,1,0,20,4,2,1,1,105,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2004,Florida,16794,FL00502,0,0,20,2,0,23,22,1,66,20,6,5,35,982,68,44,102,127,641,415,263,131,21,608,88,62,18,8,2184,341,0,0,13,12,1,16,0,0,0,0,489,0,0,0,0,311,46,29,17,0,104,20,15,4,1,688,178,0,0,1,1,0,0,0,0,0,0,63,0,0,0,0,46,9,3,6,0,14,2,1,0,1,89,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2003,Florida,16703,FL00502,0,0,16,1,0,41,34,7,92,21,6,10,55,863,48,48,73,139,555,365,171,151,43,851,86,59,22,5,2299,308,1,0,14,10,4,22,0,0,0,0,395,0,0,0,0,253,44,22,20,2,102,20,15,4,1,598,142,0,0,2,2,0,0,0,0,0,0,68,0,0,0,0,50,5,3,1,1,14,3,3,0,0,92,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2002,Florida,17162,FL00502,0,0,33,1,0,16,15,1,94,33,6,9,46,876,43,42,125,59,607,466,202,242,22,1015,141,94,39,8,2609,269,1,0,5,5,0,23,0,0,0,0,383,0,0,0,0,270,30,18,12,0,102,11,9,0,2,555,113,0,0,2,2,0,3,0,0,0,0,66,0,0,0,0,55,5,3,2,0,13,5,4,0,1,94,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2001,Florida,16837,FL00502,0,0,52,3,0,19,17,2,102,41,5,7,49,861,63,55,92,47,604,375,190,145,40,1064,149,114,30,5,2573,257,1,0,8,8,0,29,0,0,0,0,494,0,0,0,0,364,44,17,21,6,89,11,9,2,0,676,130,0,0,2,2,0,10,0,0,0,0,80,0,0,0,0,60,14,2,9,3,25,6,6,0,0,137,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2000,Florida,16412,FL00502,0,0,33,1,1,18,17,1,68,16,2,8,42,925,52,45,111,38,679,308,166,117,25,840,110,86,18,6,2271,246,1,1,6,5,1,20,0,0,0,0,373,0,0,0,0,287,40,23,17,0,106,12,8,4,0,559,86,0,0,3,3,0,4,0,0,0,0,42,0,0,0,0,38,10,9,1,0,25,3,3,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1999,Florida,18750,FL00502,0,0,32,1,0,13,10,3,44,14,0,5,25,952,44,69,107,50,682,491,282,179,30,770,135,102,26,7,2406,270,1,0,4,4,0,6,0,0,0,0,379,0,0,0,0,255,51,22,23,6,59,15,13,0,2,515,124,0,0,3,3,0,1,0,0,0,0,88,0,0,0,0,67,18,7,8,3,14,6,5,0,1,130,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1998,Florida,18870,FL00502,0,0,21,0,1,19,18,1,52,22,4,7,19,740,32,60,92,79,477,494,216,252,26,792,130,105,15,10,2228,263,0,1,3,3,0,13,0,0,0,0,255,0,0,0,0,167,42,12,28,2,139,13,8,4,1,466,88,0,0,0,0,0,1,0,0,0,0,63,0,0,0,0,45,9,2,7,0,31,3,1,2,0,107,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1997,Florida,21235,FL00502,0,0,13,1,0,37,36,1,31,4,2,16,9,404,12,15,60,68,249,380,323,56,1,446,62,60,1,1,1361,155,1,0,5,0,0,8,0,0,0,0,66,0,0,0,0,0,32,0,0,0,72,4,0,0,0,332,66,0,0,2,0,0,3,0,0,0,0,14,0,0,0,0,0,4,0,0,0,15,1,0,0,0,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1996,Florida,NA,FL00502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
