agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cocoa Police Department,2018,Florida,18739,FL00502,0,0,4,3,0,3,2,1,25,11,4,0,10,317,9,10,5,8,285,92,39,52,1,367,38,31,6,1,845,32,63,497,560,3,0,2,1,1,7,0,0,0,0,238,0,0,0,0,207,19,9,9,1,67,11,9,2,0,347,31,43,97,140,0,0,1,0,1,1,0,0,0,0,32,0,0,0,0,30,4,2,1,1,4,3,2,1,0,45,2,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2017,Florida,18265,FL00502,0,0,17,1,1,11,11,0,55,14,3,2,36,668,32,34,42,44,516,165,52,108,5,728,63,43,10,10,1692,152,219,956,1175,0,1,6,6,0,21,0,0,0,0,399,0,0,0,0,285,27,11,15,1,156,16,14,2,0,626,114,141,199,340,0,0,0,0,0,6,0,0,0,0,55,0,0,0,0,46,6,4,2,0,14,3,2,1,0,84,9,15,23,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2016,Florida,17825,FL00502,0,0,16,3,0,27,27,0,82,29,4,1,48,837,73,63,53,68,580,244,88,152,4,854,112,97,10,5,2159,257,369,1210,1579,2,0,12,12,0,27,0,0,0,0,510,0,0,0,0,354,25,6,19,0,139,16,15,1,0,731,156,197,180,377,1,0,2,2,0,10,0,0,0,0,62,0,0,0,0,44,4,1,3,0,10,9,9,0,0,98,18,31,23,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2015,Florida,17486,FL00502,0,0,17,4,1,36,32,4,64,29,4,3,28,765,71,31,58,70,535,269,101,161,7,990,80,55,17,8,2209,230,334,1339,1673,4,1,2,2,0,19,0,0,0,0,443,0,0,0,0,316,39,17,20,2,223,9,7,2,0,740,127,152,271,423,0,0,1,1,0,2,0,0,0,0,55,0,0,0,0,44,9,2,7,0,22,4,3,1,0,93,11,14,35,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2014,Florida,17289,FL00502,0,0,19,2,0,38,34,4,70,25,9,4,32,752,34,43,68,58,549,298,73,217,8,737,54,40,10,4,1951,203,313,1089,1402,1,0,14,14,0,21,0,0,0,0,481,0,0,0,0,348,42,13,28,1,162,6,6,0,0,727,133,169,210,379,0,0,1,1,0,3,0,0,0,0,79,0,0,0,0,67,6,2,4,0,16,0,0,0,0,105,12,16,22,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2013,Florida,17238,FL00502,0,0,20,3,0,26,25,1,65,34,5,1,25,685,56,41,67,63,458,312,68,234,10,802,53,38,10,5,1946,227,321,1167,1488,0,0,11,10,1,13,0,0,0,0,489,0,0,0,0,331,35,9,26,0,181,9,7,2,0,738,158,182,225,407,0,0,1,1,0,0,0,0,0,0,89,0,0,0,0,69,5,0,5,0,15,2,2,0,0,112,20,21,22,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2012,Florida,17381,FL00502,0,0,15,2,1,18,16,2,71,23,3,2,43,602,42,34,68,77,381,351,108,230,13,919,73,44,16,13,2037,221,312,1343,1655,0,1,6,5,1,18,0,0,0,0,349,0,0,0,0,222,54,17,36,1,212,12,6,3,3,652,127,151,278,429,0,0,0,0,0,4,0,0,0,0,32,0,0,0,0,21,4,2,2,0,25,1,0,0,1,66,11,15,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2011,Florida,17374,FL00502,0,0,21,1,1,23,22,1,60,24,4,0,32,760,50,48,68,121,473,435,166,253,16,747,64,40,14,10,2091,287,371,1246,1617,1,0,5,5,0,10,0,0,0,0,481,0,0,0,0,310,53,19,31,3,178,9,5,3,1,737,171,187,240,427,0,0,1,1,0,2,0,0,0,0,60,0,0,0,0,44,3,1,2,0,23,2,2,0,0,91,16,19,28,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2010,Florida,17140,FL00502,0,0,37,2,0,20,20,0,75,32,5,3,35,901,41,44,89,171,556,474,290,159,25,892,65,39,17,9,2429,345,442,1431,1873,2,0,10,10,0,29,0,0,0,0,668,0,0,0,0,426,80,45,31,4,219,8,5,3,0,1016,242,283,307,590,0,0,0,0,0,4,0,0,0,0,79,0,0,0,0,60,9,3,6,0,15,1,0,1,0,108,19,23,25,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,2009,Florida,16418,FL00502,0,0,26,5,0,20,20,0,83,27,3,6,47,1099,104,51,131,222,591,456,276,146,34,821,52,32,16,4,2536,508,616,1329,1945,2,0,11,11,0,30,0,0,0,0,632,0,0,0,0,340,74,45,23,6,246,13,10,2,1,1008,292,335,333,668,1,0,0,0,0,2,0,0,0,0,78,0,0,0,0,50,11,5,5,1,23,1,0,0,1,116,28,31,35,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
