agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hamden Police Department,2017,Connecticut,61042,CT00062,1,0,4,4,0,26,14,4,2,6,291,8,10,17,117,139,88,58,17,13,989,98,92,0,6,1497,152,0,0,1,1,0,2,0,1,0,1,177,2,7,14,93,61,19,17,1,1,221,10,10,0,0,430,116,0,0,0,0,0,1,0,0,0,1,24,0,0,5,11,8,3,2,0,1,11,3,3,0,0,42,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2016,Connecticut,61138,CT00062,1,0,8,8,0,35,14,5,5,11,332,12,5,23,111,181,211,112,71,28,1164,132,122,1,9,1883,151,1,0,1,1,0,8,1,1,2,4,197,5,3,18,94,77,31,24,7,0,226,6,6,0,0,470,120,0,0,0,0,0,1,0,0,1,0,44,1,0,5,26,12,5,3,2,0,15,2,2,0,0,67,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2015,Connecticut,61372,CT00062,3,0,10,10,0,46,16,2,6,22,294,8,17,15,90,164,224,135,66,23,1025,87,80,0,7,1689,130,0,0,5,5,0,26,8,2,5,11,136,1,11,8,54,62,48,37,7,4,166,5,5,0,0,386,74,0,0,0,0,0,3,2,0,1,0,27,0,1,0,9,17,6,4,2,0,7,3,3,0,0,46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2014,Connecticut,61599,CT00062,1,0,10,10,0,57,18,3,6,30,284,4,7,22,131,120,257,182,48,27,1020,77,73,1,3,1706,164,1,0,0,0,0,22,6,1,2,13,168,2,6,14,86,60,42,34,5,3,193,5,5,0,0,431,108,0,0,0,0,0,4,1,0,0,3,45,0,0,7,31,7,4,2,1,1,16,2,2,0,0,71,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2013,Connecticut,60829,CT00062,0,0,12,12,0,62,21,4,9,28,390,5,13,29,196,147,234,150,52,32,1047,78,75,2,1,1823,243,0,0,4,4,0,20,4,1,6,9,180,0,10,15,107,48,28,17,9,2,211,15,15,0,0,458,132,0,0,0,0,0,4,2,0,1,1,34,0,0,1,20,13,6,2,2,2,11,3,3,0,0,58,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2012,Connecticut,61032,CT00062,2,0,3,3,0,39,10,0,4,25,582,13,9,66,212,282,200,126,44,30,1088,97,96,0,1,2011,300,2,0,2,2,0,11,1,0,2,8,175,4,6,19,91,55,26,16,8,2,179,7,7,0,0,402,120,1,0,1,1,0,4,0,0,0,4,38,1,1,4,26,6,5,3,2,0,27,1,1,0,0,77,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2011,Connecticut,61073,CT00062,3,0,9,9,0,75,29,4,7,35,458,8,11,43,179,217,151,114,24,13,977,90,86,0,4,1763,241,2,0,4,4,0,29,11,0,4,14,164,2,4,25,71,62,24,20,2,2,197,7,7,0,0,427,102,0,0,0,0,0,5,2,0,0,3,34,1,0,5,19,9,2,2,0,0,27,1,1,0,0,69,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2010,Connecticut,60960,CT00062,2,0,3,3,0,25,14,1,0,10,237,3,5,7,14,208,154,92,37,25,618,53,52,1,0,1092,29,1,0,1,1,0,6,4,0,0,2,100,3,1,3,8,85,18,13,5,0,129,6,6,0,0,261,15,0,0,1,1,0,1,1,0,0,0,25,1,1,0,3,20,1,1,0,0,20,0,0,0,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2009,Connecticut,57975,CT00062,0,0,10,10,0,55,15,3,3,34,466,3,7,9,15,432,123,109,8,6,958,99,95,0,4,1711,34,0,0,5,5,0,12,3,1,0,8,313,1,7,7,12,286,40,34,5,1,285,5,5,0,0,660,27,0,0,0,0,0,3,0,1,0,2,79,0,0,2,0,77,0,0,0,0,54,2,2,0,0,138,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2008,Connecticut,57803,CT00062,0,1,5,5,0,73,21,3,7,42,556,9,6,7,8,526,165,126,28,11,1192,121,113,4,4,2113,30,0,1,3,3,0,28,9,2,2,15,510,7,7,10,6,480,32,21,5,6,332,9,4,4,1,915,30,0,0,2,2,0,10,4,0,1,5,153,0,1,2,4,146,5,4,1,0,68,2,2,0,0,240,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
