agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hamden Police Department,1960,Connecticut,41056,CT00062,432,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1961,Connecticut,41056,CT00062,395,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1963,Connecticut,44019,CT00062,623,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1964,Connecticut,45814,CT00062,805,157,79,0,8,8,0,0,8,8,0,0,2,2,0,0,4,4,0,0,2,2,0,0,65,59,3,0,0,0,0,0,171,48,35,0,25,4,4,0,142,40,31,0,4,4,0,0,68,13,10,0,1,1,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,1,1,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,550,86,33,0,68,13,10,0,0,0,0,0,0,0,0,0
Hamden Police Department,1965,Connecticut,47300,CT00062,765,143,61,0,5,5,1,0,5,5,1,0,1,1,1,0,3,3,0,0,1,1,0,0,64,63,8,0,0,0,0,0,172,43,15,0,19,1,0,0,148,42,15,0,5,0,0,0,57,16,13,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,525,73,31,0,57,16,13,0,0,0,0,0,0,0,0,0
Hamden Police Department,1966,Connecticut,49900,CT00062,905,199,114,0,7,7,0,0,7,7,0,0,1,1,0,0,4,4,0,0,0,0,0,0,56,56,7,0,2,2,0,0,269,80,54,0,30,9,7,0,237,71,47,0,2,0,0,0,83,37,27,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,70,33,0,83,37,27,0,0,0,0,0,0,0,0,0
Hamden Police Department,1967,Connecticut,50000,CT00062,852,165,97,0,15,13,3,0,15,13,3,0,2,2,0,0,4,3,0,0,9,8,3,0,45,45,15,0,0,0,0,0,242,43,33,0,21,3,2,0,187,30,22,0,34,10,9,0,96,29,25,0,4,5,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,74,35,0,96,29,25,0,0,0,0,0,0,0,0,0
Hamden Police Department,1968,Connecticut,47900,CT00062,1244,265,155,0,14,13,2,0,14,13,2,0,4,3,0,0,4,4,1,0,1,1,0,0,37,37,8,0,5,5,1,0,365,95,73,0,34,2,1,0,276,84,65,0,55,9,7,0,107,27,19,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,10,6,0,0,7,5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,744,120,61,0,107,27,19,0,0,0,0,0,0,0,0,0
Hamden Police Department,1969,Connecticut,48000,CT00062,1510,244,127,0,19,18,5,0,19,18,5,0,0,0,0,0,7,7,1,0,8,8,2,0,12,11,2,0,4,3,2,0,369,58,43,0,38,6,4,0,296,50,39,0,35,2,0,0,133,18,14,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,1,1,0,0,5,5,1,0,12,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,143,64,0,133,18,14,0,0,0,0,0,0,0,0,0
Hamden Police Department,1970,Connecticut,49357,CT00062,1648,194,61,0,35,29,4,0,35,29,4,0,5,5,0,0,10,7,1,0,6,5,0,0,2,0,0,0,14,12,3,0,415,39,19,0,42,3,2,0,356,36,17,0,17,0,0,0,112,10,6,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21,8,3,0,8,4,0,0,0,0,0,0,0,0,0,0,13,4,3,0,1060,106,29,0,112,10,6,0,0,0,0,0,0,0,0,0
