agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Logan County Sheriff's Office,2017,Colorado,7848,CO03800,159,64,7,0,3,2,0,0,37,35,4,0,1,1,0,0,0,0,0,0,1,1,0,0,34,33,4,0,1,0,0,0,36,6,0,0,0,0,0,0,18,2,0,0,18,4,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,0,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,9,0,0,8,5,0,0,0,0,0,0,5,2,0,0
Logan County Sheriff's Office,2016,Colorado,7920,CO03800,175,50,3,0,4,2,0,0,39,32,2,0,0,0,0,0,0,0,0,0,3,1,0,0,35,30,2,0,1,1,0,0,39,3,1,0,0,0,0,0,23,3,1,0,16,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,9,0,0,14,3,0,0,2,0,0,0,12,1,0,0
Logan County Sheriff's Office,2015,Colorado,7968,CO03800,128,50,4,0,10,8,0,0,34,30,1,0,1,1,0,0,3,3,0,0,4,2,0,0,24,22,1,0,2,2,0,0,38,9,0,0,2,2,0,0,22,3,0,0,14,4,0,0,12,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,2,0,3,0,0,0,2,0,0,0,7,2,0,0
Logan County Sheriff's Office,2014,Colorado,7908,CO03800,112,35,4,0,7,7,3,0,22,22,3,0,2,2,0,0,1,1,1,0,3,3,2,0,15,15,0,0,1,1,0,0,22,2,1,0,0,0,0,0,17,1,0,0,5,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,11,0,0,0,0,0,0,1,0,0,0,2,0,0,0
Logan County Sheriff's Office,2013,Colorado,8037,CO03800,128,46,1,0,4,5,0,0,17,19,0,0,0,0,0,0,1,1,0,0,2,3,0,0,13,14,0,0,1,1,0,0,45,12,1,0,0,0,0,0,25,6,0,0,20,6,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,10,0,0,4,1,0,0,1,1,0,0,2,0,0,0
Logan County Sheriff's Office,2012,Colorado,8003,CO03800,133,58,1,0,12,10,1,0,33,28,1,0,1,1,0,0,1,1,0,0,6,6,1,0,21,18,0,0,4,2,0,0,40,9,0,0,0,0,0,0,22,7,0,0,18,2,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,15,0,0,1,1,0,0,0,0,0,0,2,1,0,0
Logan County Sheriff's Office,2011,Colorado,8071,CO03800,145,58,9,0,7,7,0,0,32,33,7,0,2,2,0,0,1,1,0,0,2,2,0,0,25,26,7,0,2,2,0,0,45,7,1,0,2,0,0,0,23,3,1,0,20,4,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,57,14,1,0,3,1,0,0,2,0,0,0,3,1,0,0
Logan County Sheriff's Office,2010,Colorado,7932,CO03800,113,58,17,0,8,7,4,0,44,40,17,0,0,0,0,0,2,2,0,0,1,1,1,0,36,33,13,0,5,4,3,0,16,4,0,0,0,0,0,0,9,3,0,0,7,1,0,0,7,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,0,0,2,1,0,0,2,0,0,0,3,1,0,0
Logan County Sheriff's Office,2009,Colorado,8170,CO03800,97,46,11,0,4,4,0,0,46,42,10,0,3,3,0,0,0,0,0,0,0,0,0,0,42,38,10,0,1,1,0,0,5,1,1,0,0,0,0,0,5,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Logan County Sheriff's Office,2008,Colorado,8189,CO03800,84,34,6,0,5,1,0,0,46,30,6,0,0,0,0,0,5,1,0,0,0,0,0,0,41,29,6,0,0,0,0,0,7,1,0,0,1,0,0,0,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
