agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hidalgo Police Department,1977,Texas,1833,TX10806,0,0,2,1,0,0,0,0,0,0,0,0,0,10,9,6,3,0,0,1,26,25,1,0,38,2,2,0,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,9,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,15,0,1,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hidalgo Police Department,1978,Texas,1662,TX10806,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,21,19,2,0,61,2,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,1,1,0,0,0,29,7,0,0,0,0,0,0,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hidalgo Police Department,1979,Texas,1726,TX10806,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,27,19,4,4,145,3,1,2,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,5,4,5,4,0,0,0,0,99,14,0,0,0,0,0,0,0,0,106,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hidalgo Police Department,1980,Texas,2370,TX10806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,4,0,163,4,3,0,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,93,6,1,0,0,0,0,0,1,0,95,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hidalgo Police Department,1981,Texas,2468,TX10806,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,38,32,6,0,178,6,5,1,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hidalgo Police Department,1982,Texas,2556,TX10806,0,0,0,0,0,0,0,0,3,2,0,0,1,19,7,0,1,0,6,12,62,46,15,1,167,4,2,2,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,4,1,0,0,0,0,0,0,4,1,8,2,2,1,2,1,0,0,0,0,120,9,1,0,0,0,1,0,0,0,135,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hidalgo Police Department,1983,Texas,2630,TX10806,0,0,1,0,0,0,0,0,9,2,1,2,4,15,9,0,0,2,7,6,52,43,9,0,106,10,9,0,1,192,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,4,0,14,3,8,3,0,0,0,0,2,2,6,1,6,0,6,2,4,1,2,1,0,0,67,7,2,0,2,0,0,0,0,0,94,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hidalgo Police Department,1984,Texas,2582,TX10806,0,0,0,0,0,0,0,0,2,1,0,0,1,19,13,2,1,1,9,6,42,32,8,2,127,16,7,6,3,206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,0,9,0,0,0,1,0,0,0,8,0,6,0,5,0,2,0,3,0,0,0,66,17,5,1,1,1,3,0,1,0,92,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Hidalgo Police Department,1985,Texas,2644,TX10806,0,0,0,0,0,0,0,0,5,2,2,0,1,14,8,0,0,0,8,6,57,41,6,10,253,10,8,2,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,7,0,0,0,0,0,0,0,7,0,6,0,3,0,2,0,0,0,1,0,149,38,0,0,0,0,0,0,0,0,165,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Hidalgo Police Department,1986,Texas,2846,TX10806,0,0,0,0,0,2,2,0,5,4,1,0,0,27,10,0,1,4,5,17,62,48,3,11,213,10,5,5,0,319,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,23,3,8,1,0,0,1,0,2,1,5,0,15,2,5,1,4,0,1,1,0,0,115,21,4,0,3,0,1,0,0,0,149,25,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
