agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hidalgo Police Department,1977,Texas,1833,TX10806,77,30,0,0,9,9,0,0,10,10,0,0,6,9,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,26,3,0,0,0,0,0,0,25,3,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,15,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Hidalgo Police Department,1978,Texas,1662,TX10806,86,33,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,21,3,1,0,0,0,0,0,19,2,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,29,7,0,1,0,0,0,0,0,0,0,1,0,0,0
Hidalgo Police Department,1979,Texas,1726,TX10806,177,106,18,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,27,5,4,0,4,0,0,0,19,5,4,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,99,14,0,1,0,0,0,0,0,0,0,2,0,0,0
Hidalgo Police Department,1980,Texas,2370,TX10806,190,95,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,0,0,19,1,1,0,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,93,6,0,3,0,0,0,1,1,0,0,0,0,0,0
Hidalgo Police Department,1981,Texas,2468,TX10806,225,134,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,38,0,0,0,0,0,0,0,32,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,131,0,0,5,0,0,0,0,0,0,0,1,0,0,0
Hidalgo Police Department,1982,Texas,2556,TX10806,255,135,13,0,7,4,1,0,19,12,3,0,0,0,0,0,1,0,0,0,0,0,0,0,12,8,2,0,6,4,1,0,62,2,1,0,1,0,0,0,46,2,1,0,15,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,167,120,9,0,2,0,0,0,0,0,0,0,2,1,0,0
Hidalgo Police Department,1983,Texas,2630,TX10806,192,94,12,0,9,8,3,0,15,14,3,0,0,0,0,0,0,0,0,0,2,2,2,0,6,6,0,0,7,6,1,0,52,6,2,0,0,0,0,0,43,4,1,0,9,2,1,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,2,0,0,0,1,0,0,0,2,1,0,0,4,4,0,0,106,67,7,0,9,2,0,0,1,0,0,0,0,0,0,0
Hidalgo Police Department,1984,Texas,2582,TX10806,206,92,18,1,13,9,0,0,19,15,0,0,2,0,0,0,1,1,0,0,1,0,0,0,6,6,0,0,9,8,0,0,42,5,0,0,2,0,0,0,32,2,0,0,8,3,0,0,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,127,66,17,1,7,1,1,0,3,1,0,0,6,3,0,0
Hidalgo Police Department,1985,Texas,2644,TX10806,339,165,38,1,8,7,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,8,7,0,0,57,3,0,0,10,1,0,0,41,2,0,0,6,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,253,149,38,0,8,0,0,0,0,0,0,0,2,0,0,1
Hidalgo Police Department,1986,Texas,2846,TX10806,319,149,25,1,10,8,1,1,27,23,3,1,0,0,0,1,1,1,0,0,4,2,1,0,17,15,2,0,5,5,0,0,62,5,1,0,11,0,0,0,48,4,0,0,3,1,1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,213,115,21,0,5,3,0,0,0,0,0,0,5,1,0,0
Hidalgo Police Department,1987,Texas,3231,TX10806,359,142,33,0,11,9,1,0,30,23,3,0,0,0,0,0,1,1,0,0,0,0,0,0,19,14,2,0,10,8,1,0,49,12,6,0,7,0,0,0,36,12,6,0,6,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,257,103,24,0,9,2,0,0,1,0,0,0,11,2,0,0
Hidalgo Police Department,1988,Texas,3321,TX10806,276,90,13,1,11,9,0,0,30,23,2,0,0,0,0,0,1,0,0,0,0,0,0,0,19,14,2,0,10,9,0,0,31,2,0,0,6,0,0,0,23,2,0,0,2,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,193,59,11,1,9,3,0,0,0,0,0,0,10,2,0,0
Hidalgo Police Department,1989,Texas,3350,TX10806,227,14,0,0,3,0,0,0,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,1,0,0,2,0,0,0,47,1,0,0,14,0,0,0,30,1,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,148,12,0,0,7,0,0,0,0,0,0,0,1,0,0,0
Hidalgo Police Department,1990,Texas,,TX10806,251,26,1,0,1,1,0,0,26,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,7,0,0,0,0,0,0,51,2,1,0,6,1,1,0,38,0,0,0,7,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,149,15,0,0,5,0,0,0,1,0,0,0,9,1,0,0
Hidalgo Police Department,1991,Texas,3362,TX10806,265,68,12,0,26,7,2,0,36,9,4,0,0,0,0,0,2,0,0,0,8,2,0,0,10,2,2,0,16,5,2,0,87,19,4,0,3,3,1,0,56,6,3,0,28,10,0,0,21,8,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,113,32,2,0,14,4,1,0,0,0,0,0,7,4,1,0
Hidalgo Police Department,1992,Texas,3421,TX10806,264,35,9,7,14,6,1,0,36,10,2,1,2,0,0,0,4,1,0,0,4,1,0,0,22,4,1,1,4,4,1,0,81,8,6,1,7,0,0,0,51,4,3,1,23,4,3,0,34,7,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,4,0,0,2,1,0,0,3,1,0,0,2,1,0,0,4,1,0,0,100,6,1,3,18,3,0,1,3,1,0,0,13,3,0,1
