agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ilion Village Police Department,2017,New York,7801,NY02122,0,0,0,0,0,8,8,0,2,0,1,1,0,123,0,4,9,9,101,34,16,18,0,213,6,5,1,0,386,22,0,0,1,1,0,0,0,0,0,0,57,0,4,7,7,39,10,7,3,0,32,2,2,0,0,102,18,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilion Village Police Department,2016,New York,7877,NY02122,0,0,0,0,0,1,1,0,3,1,1,0,1,185,0,3,6,1,175,14,5,9,0,145,2,2,0,0,350,10,0,0,0,0,0,1,0,1,0,0,56,0,2,5,1,48,2,1,1,0,31,0,0,0,0,90,8,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,2,1,1,0,3,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilion Village Police Department,2015,New York,7854,NY02122,0,0,0,1,0,2,2,0,0,0,0,0,0,116,0,3,4,0,109,20,5,14,1,107,5,2,1,2,251,7,1,0,0,0,0,0,0,0,0,0,36,0,2,2,0,32,9,3,5,1,31,1,1,0,0,78,4,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilion Village Police Department,2014,New York,7969,NY02122,0,0,0,0,0,5,5,0,0,0,0,0,0,128,0,6,3,2,117,18,7,11,0,109,3,2,1,0,263,11,0,0,4,4,0,0,0,0,0,0,39,0,6,2,2,29,3,0,3,0,27,0,0,0,0,73,10,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilion Village Police Department,2013,New York,8002,NY02122,0,0,0,0,0,1,1,0,2,0,1,0,1,151,0,8,1,3,139,21,9,12,0,106,1,0,1,0,282,12,0,0,1,1,0,2,0,1,0,1,44,0,6,1,2,35,4,3,1,0,27,0,0,0,0,78,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilion Village Police Department,2012,New York,8052,NY02122,0,0,0,0,0,2,2,0,0,0,0,0,0,156,0,2,4,5,145,21,7,14,0,124,4,3,1,0,307,11,0,0,2,2,0,0,0,0,0,0,55,0,0,3,5,47,5,3,2,0,18,3,3,0,0,83,8,0,0,1,1,0,0,0,0,0,0,6,0,0,1,2,3,1,0,1,0,5,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilion Village Police Department,2011,New York,8089,NY02122,0,0,0,0,0,1,1,0,2,0,0,0,2,197,1,5,6,5,180,23,10,13,0,127,3,3,0,0,353,17,0,0,0,0,0,1,0,0,0,1,51,0,2,3,3,43,1,0,1,0,22,0,0,0,0,75,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilion Village Police Department,2010,New York,8053,NY02122,0,0,0,0,0,5,5,0,1,0,0,0,1,211,1,3,1,3,203,33,15,18,0,193,6,4,2,0,449,8,0,0,2,2,0,0,0,0,0,0,50,0,2,0,2,46,3,2,1,0,29,2,1,1,0,86,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,3,1,0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilion Village Police Department,2009,New York,7953,NY02122,0,0,1,0,0,2,2,0,5,0,0,0,5,217,4,5,5,5,198,21,8,13,0,171,1,0,0,1,417,19,0,0,1,1,0,4,0,0,0,4,59,3,2,4,3,47,1,0,1,0,30,1,0,0,1,96,12,0,0,1,1,0,0,0,0,0,0,4,1,1,2,0,0,1,0,1,0,7,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilion Village Police Department,2008,New York,8033,NY02122,0,0,0,0,0,1,1,0,4,1,2,0,1,123,2,3,7,6,105,29,13,16,0,153,6,5,1,0,316,18,0,0,1,1,0,2,1,1,0,0,68,0,2,4,5,57,8,5,3,0,32,3,3,0,0,114,11,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,3,1,2,0,6,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilion Village Police Department,2007,New York,8187,NY02122,0,0,0,0,0,0,0,0,1,0,1,0,0,89,2,14,5,6,62,26,12,14,0,79,0,0,0,0,195,27,0,0,0,0,0,1,0,1,0,0,61,2,7,4,6,42,8,4,4,0,24,0,0,0,0,94,19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilion Village Police Department,2006,New York,8352,NY02122,0,0,0,0,0,2,2,0,1,0,0,0,1,86,0,4,8,5,69,32,15,15,2,88,6,6,0,0,215,17,0,0,1,1,0,0,0,0,0,0,58,0,2,7,4,45,16,8,6,2,22,2,2,0,0,99,13,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,4,3,1,0,6,1,1,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilion Village Police Department,2005,New York,8386,NY02122,0,0,0,0,0,3,3,0,2,0,0,0,2,92,2,4,11,8,67,34,15,19,0,107,4,4,0,0,242,25,0,0,2,2,0,2,0,0,0,2,74,2,3,10,8,51,12,6,6,0,34,2,2,0,0,126,23,0,0,1,1,0,0,0,0,0,0,6,0,0,4,2,0,4,3,1,0,4,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilion Village Police Department,2004,New York,8386,NY02122,0,0,0,0,0,2,2,0,1,0,0,0,1,47,1,2,1,3,40,17,5,12,0,91,6,6,0,0,164,7,0,0,2,2,0,1,0,0,0,1,38,1,2,1,1,33,5,2,3,0,17,6,6,0,0,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilion Village Police Department,2003,New York,8432,NY02122,0,0,0,0,0,1,1,0,1,0,0,0,1,85,0,0,1,30,54,28,19,9,0,105,8,7,0,1,228,31,0,0,1,1,0,1,0,0,0,1,50,0,0,1,24,25,6,5,1,0,29,7,6,0,1,94,25,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,4,1,1,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilion Village Police Department,2002,New York,8692,NY02122,0,0,0,0,0,5,5,0,3,0,0,0,3,61,0,0,1,29,31,30,26,4,0,144,4,4,0,0,247,30,0,0,5,5,0,0,0,0,0,0,40,0,0,0,20,20,9,9,0,0,33,1,1,0,0,88,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,1,1,0,0,6,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilion Village Police Department,2001,New York,8626,NY02122,0,0,0,0,0,0,0,0,2,0,2,0,0,54,0,0,0,26,28,18,11,7,0,157,0,0,0,0,231,26,0,0,0,0,0,1,0,1,0,0,30,0,0,0,15,15,5,3,2,0,49,0,0,0,0,85,15,0,0,0,0,0,1,0,1,0,0,5,0,0,0,5,0,0,0,0,0,9,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilion Village Police Department,2000,New York,8610,NY02122,0,0,0,0,0,0,0,0,4,2,0,0,2,58,0,2,0,27,29,15,15,0,0,160,0,0,0,0,237,29,0,0,0,0,0,2,1,0,0,1,47,0,1,0,22,24,2,2,0,0,58,0,0,0,0,109,23,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,1,1,0,0,18,0,0,0,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilion Village Police Department,1999,New York,8142,NY02122,0,0,0,0,0,2,2,0,0,0,0,0,0,40,0,0,1,19,20,17,17,0,0,199,0,0,0,0,258,20,0,0,1,1,0,0,0,0,0,0,38,0,0,1,18,19,4,4,0,0,81,0,0,0,0,124,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,3,3,0,0,28,0,0,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilion Village Police Department,1998,New York,8423,NY02122,0,0,0,0,0,0,0,0,1,0,0,0,1,39,0,0,0,18,21,24,24,0,0,167,0,0,0,0,231,18,0,0,0,0,0,1,0,0,0,1,28,0,0,0,13,15,3,3,0,0,66,0,0,0,0,98,13,0,0,0,0,0,1,0,0,0,1,6,0,0,0,6,0,2,2,0,0,11,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilion Village Police Department,1997,New York,8719,NY02122,0,0,0,0,0,3,3,0,2,0,0,0,2,57,1,2,1,26,27,15,15,0,0,176,1,1,0,0,254,30,0,0,2,2,0,2,0,0,0,2,38,1,2,0,17,18,7,7,0,0,74,1,1,0,0,124,20,0,0,1,1,0,0,0,0,0,0,4,0,0,0,4,0,2,2,0,0,24,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
