agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
University Of California - Los Angeles Police,1974,California,0,CA01997,0,0,0,0,0,2,1,1,13,1,2,1,9,32,17,0,3,4,10,15,67,50,11,6,1401,49,49,0,0,1564,0,0,0,0,2,0,2,0,0,0,7,5,0,0,1,0,0,0,6,5,6,2,4,2,0,0,3,2,0,0,1,0,2,0,14,1,10,1,3,0,1,0,26,2,7,1,7,1,0,0,0,0,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Los Angeles Police,1975,California,0,CA01997,0,0,5,0,0,1,1,0,5,2,0,0,3,53,25,2,0,8,15,28,56,44,8,4,1356,66,39,0,27,1537,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,0,10,0,0,0,0,0,2,0,8,0,6,0,11,0,4,0,7,0,0,0,83,1,39,0,32,0,1,0,6,0,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Los Angeles Police,1976,California,0,CA01997,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Los Angeles Police,1980,California,0,CA01997,0,0,7,0,0,4,0,4,14,1,1,0,12,46,15,2,1,9,3,31,308,175,121,12,1440,142,64,5,73,1954,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,37,1,9,1,2,0,0,0,6,1,1,0,28,0,13,0,3,0,10,0,0,0,120,8,130,5,78,0,6,0,46,5,303,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Los Angeles Police,1981,California,0,CA01997,0,0,1,0,0,7,1,6,25,12,3,3,7,54,18,4,3,6,5,36,362,322,27,13,1633,83,50,5,28,2164,0,0,0,0,2,0,1,0,1,0,3,1,1,0,0,0,1,0,1,1,27,0,7,0,0,0,1,0,3,0,3,0,20,0,20,0,14,0,3,0,3,0,152,8,89,2,55,1,7,0,27,1,293,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Los Angeles Police,1982,California,0,CA01997,0,0,5,0,0,9,6,3,12,3,3,0,6,39,18,0,3,6,9,21,315,271,29,15,1765,114,74,8,32,2254,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,16,0,8,0,1,0,1,0,2,0,4,0,8,0,33,1,17,1,5,0,11,0,210,11,104,4,75,0,9,0,20,4,366,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Los Angeles Police,1983,California,0,CA01997,0,0,1,0,0,4,2,2,8,2,1,1,4,44,15,0,2,6,7,29,399,364,30,5,1654,157,78,9,70,2266,0,0,0,0,1,0,0,0,1,0,4,1,2,0,0,0,0,0,2,1,26,2,9,2,0,0,2,1,2,0,5,1,17,0,32,1,18,1,9,0,5,0,250,17,133,3,85,0,8,0,40,3,446,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Los Angeles Police,1984,California,0,CA01997,0,0,4,0,0,3,2,1,16,5,1,2,8,57,26,0,3,9,14,31,419,371,30,18,1389,176,95,10,71,2060,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,25,3,10,1,0,0,0,0,5,1,5,0,15,2,37,0,17,0,2,0,18,0,184,7,172,7,110,4,10,0,52,3,420,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Los Angeles Police,1985,California,0,CA01997,0,0,5,0,0,2,0,2,23,10,1,2,10,42,15,0,5,0,10,27,439,391,37,11,1526,187,102,3,82,2219,0,0,0,0,1,0,0,0,1,0,9,0,5,0,0,0,2,0,2,0,27,1,10,0,0,0,3,0,0,0,7,0,17,1,41,0,18,0,12,0,11,0,213,7,166,6,117,1,3,0,46,5,457,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Los Angeles Police,1986,California,0,CA01997,0,0,0,0,0,6,5,1,8,2,0,0,6,76,15,0,4,10,1,61,468,412,40,16,1309,287,120,10,157,2154,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,40,1,12,0,0,0,4,0,7,0,1,0,28,1,54,0,29,0,7,0,18,0,204,3,243,11,127,4,9,0,107,7,544,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
