agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
University of California - Los Angeles Police,2017,California,0,CA01997,0,0,52,0,0,20,15,5,18,4,5,1,8,205,21,11,21,17,135,169,36,128,5,635,27,17,0,10,1074,70,0,0,1,1,0,9,0,3,1,5,98,5,8,11,8,66,32,6,26,0,60,1,1,0,0,201,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,7,1,0,1,0,5,1,0,1,0,21,0,0,0,0,31,2
University of California - Los Angeles Police,2016,California,0,CA01997,0,0,24,0,0,26,18,8,8,2,2,1,3,177,7,9,27,7,127,127,22,101,4,612,29,17,0,12,979,50,0,0,2,2,0,9,3,2,1,3,96,5,9,14,4,64,19,5,14,0,66,5,3,0,2,197,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,2,2,2,1,1,0,12,1,1,0,0,24,7
University of California - Los Angeles Police,2015,California,0,CA01997,0,0,34,0,0,27,19,8,22,2,0,1,19,200,2,13,21,12,152,136,40,87,9,663,18,9,0,9,1066,48,0,0,2,2,0,6,0,0,0,6,64,0,6,0,2,56,9,2,6,1,32,2,2,0,0,115,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,7,0,0,0,0,7,4,3,1,0,21,0,0,0,0,34,0
University of California - Los Angeles Police,2014,California,0,CA01997,0,0,43,0,0,21,16,5,16,2,3,0,11,171,6,10,50,11,94,212,51,142,19,690,20,16,0,4,1130,77,0,0,1,1,0,6,1,2,0,3,80,8,6,19,7,40,30,4,25,1,45,0,0,0,0,162,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,1,5,1,2,2,22,1,1,0,0,31,1
University of California - Los Angeles Police,2013,California,0,CA01997,0,0,16,0,0,34,20,14,11,2,0,3,6,131,9,5,17,9,91,144,36,90,18,744,17,9,0,8,1081,40,0,0,12,5,7,3,0,0,2,1,69,2,1,11,4,51,21,2,19,0,29,0,0,0,0,134,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,3,2,0,2,0,21,3,2,0,1,31,1
University of California - Los Angeles Police,2012,California,0,CA01997,0,0,2,0,0,14,8,6,21,4,1,1,15,83,0,1,8,18,56,173,37,114,22,736,14,8,1,5,1041,27,0,0,0,0,0,5,2,0,0,3,30,0,0,5,7,18,16,1,13,2,34,0,0,0,0,85,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,1,1,0,0,13,0
University of California - Los Angeles Police,2011,California,0,CA01997,0,0,0,0,0,12,12,0,11,1,0,1,9,62,1,1,3,12,45,195,41,142,12,625,18,13,1,4,923,17,0,0,1,1,0,4,0,0,1,3,23,1,1,0,6,15,12,1,10,1,33,0,0,0,0,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
University of California - Los Angeles Police,2010,California,0,CA01997,0,0,0,0,0,12,9,3,13,4,1,0,8,68,0,1,1,11,55,198,39,151,8,653,19,10,3,6,963,13,0,0,2,0,2,4,2,1,0,1,17,0,1,0,2,14,14,1,12,1,56,0,0,0,0,93,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0
University of California - Los Angeles Police,2009,California,0,CA01997,0,0,0,0,0,15,15,0,14,1,4,0,9,89,0,4,6,21,58,192,32,136,24,911,27,19,2,6,1248,31,0,0,0,0,0,3,0,1,0,2,28,0,2,3,12,11,9,0,7,2,68,0,0,0,0,108,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
University of California - Los Angeles Police,2008,California,0,CA01997,0,0,0,0,0,10,9,1,27,12,0,1,14,78,0,3,8,10,57,191,49,135,7,611,43,20,7,16,960,21,0,0,1,1,0,6,2,0,0,4,26,0,0,4,6,16,10,0,10,0,33,1,1,0,0,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
