agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Manistee County Sheriff's Office,2017,Michigan,18368,MI51151,0,0,15,14,1,0,0,0,0,0,108,3,3,1,5,96,18,17,1,0,165,7,7,0,0,313,12,0,0,4,4,0,0,0,0,0,0,60,2,2,0,5,51,4,4,0,0,46,0,0,0,0,114,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,2016,Michigan,18370,MI51151,0,0,17,16,1,0,0,0,0,0,103,1,2,3,13,84,48,39,9,0,206,7,7,0,0,381,19,0,0,10,9,1,0,0,0,0,0,60,0,2,3,9,46,5,5,0,0,42,5,5,0,0,122,14,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,2015,Michigan,18326,MI51151,0,0,8,8,0,0,0,0,0,0,102,3,3,5,2,89,16,12,3,1,117,5,4,1,0,248,13,0,0,0,0,0,0,0,0,0,0,39,2,2,3,1,31,0,0,0,0,7,0,0,0,0,46,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,2014,Michigan,18354,MI51151,0,0,15,14,1,1,0,0,0,1,103,3,0,4,2,94,22,12,7,3,83,2,2,0,0,226,9,0,0,0,0,0,1,0,0,0,1,33,1,0,2,1,29,2,2,0,0,6,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,2013,Michigan,18575,MI51151,0,0,10,9,1,0,0,0,0,0,122,7,3,4,2,106,37,30,6,1,107,7,5,2,0,283,16,0,0,0,0,0,0,0,0,0,0,41,1,2,0,1,37,2,2,0,0,6,1,1,0,0,50,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,2012,Michigan,18502,MI51151,1,0,4,4,0,2,1,0,1,0,123,1,5,4,6,107,33,20,13,0,101,4,4,0,0,268,16,0,0,0,0,0,1,1,0,0,0,50,0,3,2,4,41,0,0,0,0,7,0,0,0,0,58,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,2011,Michigan,18493,MI51151,0,0,6,6,0,1,1,0,0,0,75,2,0,5,1,67,15,12,2,1,89,2,2,0,0,188,8,0,0,1,1,0,0,0,0,0,0,25,1,0,0,0,24,0,0,0,0,10,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,2010,Michigan,18507,MI51151,0,0,4,4,0,0,0,0,0,0,92,2,1,0,1,88,28,15,2,11,74,3,3,0,0,201,4,0,0,0,0,0,0,0,0,0,0,43,2,1,0,1,39,2,2,0,0,5,1,1,0,0,51,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,2009,Michigan,18484,MI51151,0,0,2,2,0,0,0,0,0,0,76,1,1,3,0,71,28,21,3,4,88,4,4,0,0,198,5,0,0,0,0,0,0,0,0,0,0,31,1,1,1,0,28,2,1,1,0,7,3,3,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,2008,Michigan,18108,MI51151,0,0,4,4,0,0,0,0,0,0,88,0,4,1,5,78,20,15,3,2,105,5,4,1,0,222,10,0,0,0,0,0,0,0,0,0,0,39,0,3,0,0,36,0,0,0,0,4,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
