agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Camillus Town And Village Police Department,2023,New York,25129,NY03350,0,0,0,0,0,0,0,0,1,0,0,0,1,108,1,8,4,0,95,22,9,12,1,210,11,11,0,0,352,0,13,14,243,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2022,New York,25268,NY03350,0,0,0,0,0,1,1,0,6,1,0,1,4,98,1,4,3,0,90,17,6,8,3,275,9,6,0,3,406,0,8,15,301,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2021,New York,,NY03350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camillus Town And Village Police Department,2020,New York,24098,NY03350,0,0,0,0,0,1,1,0,2,0,0,0,2,121,1,8,0,1,111,21,3,18,0,229,15,13,0,2,389,0,10,13,265,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2019,New York,24160,NY03350,0,0,0,0,0,7,7,0,2,0,0,0,2,133,0,3,4,1,125,22,6,14,2,245,10,7,0,3,419,0,8,17,277,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2018,New York,24462,NY03350,0,0,0,0,0,2,2,0,2,0,2,0,0,124,1,2,6,1,114,17,4,13,0,249,9,6,0,3,403,0,10,14,275,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2017,New York,24696,NY03350,0,0,0,0,0,2,2,0,1,0,0,1,0,123,1,2,10,0,110,15,5,10,0,272,10,5,0,5,423,0,13,16,297,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2016,New York,24622,NY03350,0,0,0,0,0,6,6,0,1,0,0,0,1,100,0,2,3,0,95,20,9,11,0,391,8,4,1,3,526,0,5,12,419,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2015,New York,24306,NY03350,0,0,0,0,0,6,6,0,7,2,1,3,1,136,0,8,3,3,122,26,11,14,1,377,7,6,0,1,559,0,14,27,410,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2014,New York,24307,NY03350,0,0,0,0,0,0,0,0,3,0,0,1,2,120,3,4,2,1,110,35,10,24,1,429,6,5,0,1,593,0,10,13,470,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2013,New York,24165,NY03350,0,0,0,0,0,1,1,0,0,0,0,0,0,123,2,7,1,3,110,36,14,22,0,307,5,2,0,3,472,0,13,14,348,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2012,New York,24293,NY03350,0,0,0,0,0,1,1,0,3,0,2,0,1,149,2,5,4,5,133,39,9,27,3,262,13,8,0,5,467,0,16,20,314,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2011,New York,24276,NY03350,0,0,0,0,0,0,0,0,1,0,0,0,1,114,0,4,4,0,106,27,9,15,3,275,12,11,1,0,429,0,8,9,314,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2010,New York,24167,NY03350,0,0,0,0,0,0,0,0,4,1,0,0,3,96,0,7,2,1,86,38,12,25,1,260,5,3,0,2,403,0,10,14,303,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2009,New York,23316,NY03350,0,0,0,0,0,0,0,0,3,0,2,0,1,59,2,2,2,1,52,42,18,19,5,257,6,6,0,0,367,0,7,10,305,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2008,New York,23231,NY03350,0,0,0,0,0,0,0,0,3,2,0,1,0,63,0,3,0,1,59,38,11,23,4,249,6,4,0,2,359,0,4,7,293,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2007,New York,23350,NY03350,0,0,0,0,0,1,1,0,4,1,0,1,2,56,2,2,3,1,48,30,13,15,2,166,12,10,1,1,269,0,8,13,208,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2006,New York,23330,NY03350,0,0,0,0,0,0,0,0,3,0,0,0,3,55,1,5,3,1,45,52,19,29,4,218,16,14,2,0,344,0,10,13,286,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2005,New York,23287,NY03350,0,0,0,0,0,0,0,0,2,0,0,0,2,34,0,2,0,3,29,18,5,12,1,200,7,6,0,1,261,0,5,7,225,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2004,New York,23313,NY03350,0,0,0,1,0,0,0,0,2,0,0,0,2,25,0,1,3,2,19,28,13,15,0,247,6,5,0,1,309,0,6,9,281,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
