agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Camillus Town And Village Police Department,2017,New York,24696,NY03350,0,0,0,0,0,2,2,0,1,0,0,1,0,123,1,2,10,0,110,15,5,10,0,272,10,5,0,5,423,13,0,0,0,0,0,0,0,0,0,0,39,1,1,5,0,32,5,0,5,0,171,4,2,0,2,219,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2016,New York,24622,NY03350,0,0,0,0,0,6,6,0,1,0,0,0,1,100,0,2,3,0,95,20,9,11,0,391,8,4,1,3,526,5,0,0,0,0,0,3,0,0,2,1,41,0,2,3,1,35,3,2,1,0,271,6,2,0,4,324,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2015,New York,24306,NY03350,0,0,0,0,0,6,6,0,7,2,1,3,1,136,0,8,3,3,122,26,11,14,1,377,7,6,0,1,559,14,0,0,2,2,0,6,2,1,2,1,58,0,6,3,3,46,14,4,9,1,316,3,3,0,0,399,12,0,0,0,0,0,2,1,1,0,0,3,0,3,0,0,0,0,0,0,0,16,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2014,New York,24307,NY03350,0,0,0,0,0,0,0,0,3,0,0,1,2,120,3,4,2,1,110,35,10,24,1,429,6,5,0,1,593,10,0,0,0,0,0,3,0,0,1,2,49,1,3,2,1,42,7,1,6,0,275,3,2,0,1,337,7,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,2,0,10,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2013,New York,24165,NY03350,0,0,0,0,0,1,1,0,0,0,0,0,0,123,2,7,1,3,110,36,14,22,0,307,5,2,0,3,472,13,0,0,0,0,0,0,0,0,0,0,67,1,7,1,3,55,14,6,8,0,190,3,1,0,2,274,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,10,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2012,New York,24293,NY03350,0,0,0,0,0,1,1,0,3,0,2,0,1,149,2,5,4,5,133,39,9,27,3,262,13,8,0,5,467,16,0,0,0,0,0,2,0,2,0,0,73,1,3,4,1,64,11,1,10,0,141,8,4,0,4,235,9,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3,0,3,0,10,3,2,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2011,New York,24276,NY03350,0,0,0,0,0,0,0,0,1,0,0,0,1,114,0,4,4,0,106,27,9,15,3,275,12,11,1,0,429,8,0,0,0,0,0,0,0,0,0,0,79,0,4,3,0,72,7,3,4,0,161,4,4,0,0,251,7,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,1,0,1,0,22,1,1,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2010,New York,24167,NY03350,0,0,0,0,0,0,0,0,4,1,0,0,3,96,0,7,2,1,86,38,12,25,1,260,5,3,0,2,403,10,0,0,0,0,0,4,1,0,0,3,73,0,6,2,1,64,11,3,8,0,132,1,0,0,1,221,9,0,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,2,1,1,0,18,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2009,New York,23316,NY03350,0,0,0,0,0,0,0,0,3,0,2,0,1,59,2,2,2,1,52,42,18,19,5,257,6,6,0,0,367,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2008,New York,23231,NY03350,0,0,0,0,0,0,0,0,3,2,0,1,0,63,0,3,0,1,59,38,11,23,4,249,6,4,0,2,359,4,0,0,0,0,0,2,1,0,1,0,46,0,3,0,0,43,7,3,3,1,98,0,0,0,0,153,3,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,1,1,0,16,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
