agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Camillus Town And Village Police Department,1975,New York,27107,NY03350,0,0,0,0,0,0,0,0,1,0,0,0,1,17,4,0,1,0,3,13,129,128,1,0,524,27,16,1,10,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,1,0,0,1,0,0,0,2,1,6,2,20,14,20,14,0,0,0,0,140,106,5,1,2,1,1,0,2,0,174,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,1976,New York,3e4,NY03350,0,0,2,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,4,13,115,111,4,0,547,13,12,0,1,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,4,2,0,0,0,0,0,0,4,2,11,3,32,12,31,11,1,1,0,0,161,115,5,0,5,0,0,0,0,0,213,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,1977,New York,29670,NY03350,0,0,0,0,0,0,0,0,2,1,0,0,1,12,4,0,0,0,4,8,110,110,0,0,467,16,10,0,6,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,2,0,4,0,16,10,16,10,0,0,0,0,107,33,4,3,1,1,0,0,3,2,133,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,1978,New York,25839,NY03350,0,0,1,0,0,1,1,0,1,0,0,0,1,24,7,0,0,1,6,17,142,137,0,5,450,16,13,0,3,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,2,1,10,0,16,10,12,10,0,0,4,0,67,56,5,2,5,2,0,0,0,0,100,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,1979,New York,26110,NY03350,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,4,9,111,111,0,0,382,10,5,2,3,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,3,0,7,0,5,4,5,4,0,0,0,0,77,41,4,1,2,0,1,1,1,0,96,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,1980,New York,24320,NY03350,0,0,0,0,0,1,1,0,4,3,0,0,1,10,4,0,0,2,2,6,103,103,0,0,402,16,16,0,0,536,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,1,3,1,0,0,0,0,2,0,1,1,4,0,29,16,29,16,0,0,0,0,181,48,11,2,11,2,0,0,0,0,229,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,1981,New York,24441,NY03350,0,0,0,0,0,2,1,1,3,1,0,0,2,38,19,0,0,2,17,19,114,81,0,33,364,10,9,0,1,531,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,2,0,16,5,10,5,0,0,0,0,2,2,8,3,6,0,23,8,21,8,0,0,2,0,198,49,9,2,8,2,0,0,1,0,250,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,1982,New York,24532,NY03350,0,0,3,0,0,2,2,0,5,1,2,0,2,50,26,0,1,3,22,24,58,47,0,11,320,12,12,0,0,447,0,0,0,0,2,0,2,0,0,0,3,1,1,0,2,1,0,0,0,0,33,6,16,6,0,0,1,0,2,0,13,6,17,0,7,3,7,3,0,0,0,0,153,69,8,1,8,1,0,0,0,0,206,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,1983,New York,24543,NY03350,0,0,0,0,0,0,0,0,5,1,0,0,4,18,7,0,0,0,7,11,67,67,0,0,338,11,3,1,7,439,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,18,4,7,4,0,0,0,0,0,0,7,4,11,0,20,4,20,4,0,0,0,0,140,58,5,2,2,2,1,0,2,0,185,69,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,12,12,0,0,3,0,0,0,0,18
Camillus Town And Village Police Department,1984,New York,24174,NY03350,0,0,2,0,0,1,1,0,1,1,0,0,0,11,4,0,0,0,4,7,64,64,0,0,320,8,2,1,5,405,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,3,0,6,0,12,5,12,5,0,0,0,0,135,43,7,0,2,0,1,0,4,0,164,48,0,0,0,0,0,0,0,0,0,0,13,8,0,0,0,8,5,17,14,0,3,5,0,0,0,0,35
Camillus Town And Village Police Department,1985,New York,24239,NY03350,0,0,1,0,0,0,0,0,2,0,0,0,2,8,2,0,0,0,2,6,85,81,1,3,368,21,8,5,8,484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,2,0,0,0,0,0,0,0,2,0,5,0,25,5,25,5,0,0,0,0,174,69,16,0,7,0,3,0,6,0,223,74,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,4,4,13,12,0,1,13,2,0,1,1,36
Camillus Town And Village Police Department,1987,New York,23670,NY03350,0,0,0,0,0,0,0,0,7,1,2,0,4,22,7,0,0,0,7,15,38,34,1,3,364,13,8,0,5,444,0,0,0,0,0,0,0,0,0,0,5,4,0,0,2,2,0,0,3,2,22,3,7,3,0,0,0,0,0,0,7,3,15,0,14,2,14,2,0,0,0,0,193,83,11,0,7,0,0,0,4,0,245,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,4
Camillus Town And Village Police Department,1988,New York,23542,NY03350,0,0,0,0,0,0,0,0,2,0,0,1,1,28,2,0,0,0,2,26,60,43,7,10,314,5,4,0,1,409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28,0,2,0,0,0,0,0,0,0,2,0,26,0,5,1,5,1,0,0,0,0,158,65,4,1,3,0,0,0,1,1,196,67,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Camillus Town And Village Police Department,1989,New York,23584,NY03350,0,0,0,0,0,0,0,0,4,2,0,0,2,22,3,0,0,0,3,19,40,26,7,7,272,10,9,1,0,348,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,19,1,3,1,0,0,0,0,0,0,3,1,16,0,8,4,4,3,3,1,1,0,140,51,9,3,8,3,1,0,0,0,178,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,1990,New York,NA,NY03350,0,0,0,0,0,0,0,0,2,0,0,0,2,43,3,0,0,0,3,40,45,24,15,6,275,4,4,0,0,369,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,35,0,2,0,0,0,0,0,0,0,2,0,33,0,8,3,4,2,4,1,0,0,115,35,3,1,3,1,0,0,0,0,163,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,1991,New York,23713,NY03350,0,0,0,0,0,1,1,0,1,0,1,0,0,51,4,0,0,1,3,47,51,24,22,5,373,4,2,0,2,481,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,48,0,4,0,0,0,0,0,1,0,3,0,44,0,9,4,6,4,1,0,2,0,115,38,2,0,2,0,0,0,0,0,177,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,1992,New York,23793,NY03350,0,0,0,0,0,0,0,0,3,1,0,2,0,35,5,0,0,0,5,30,11,4,6,1,145,5,5,0,0,199,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,32,0,5,0,0,0,0,0,0,0,5,0,27,0,1,0,1,0,0,0,0,0,65,14,3,0,3,0,0,0,0,0,104,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,1993,New York,23908,NY03350,0,0,0,0,0,0,0,0,1,1,0,0,0,78,4,0,0,2,2,74,25,15,9,1,217,3,0,0,3,324,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,31,0,4,0,0,0,0,0,2,0,2,0,27,0,5,4,2,2,3,2,0,0,66,12,2,1,0,0,0,0,2,1,105,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,1994,New York,23871,NY03350,0,0,0,0,0,0,0,0,2,0,0,0,2,79,4,0,2,1,1,75,43,23,18,2,282,11,8,1,2,417,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,32,2,4,2,0,0,2,0,1,1,1,1,28,0,6,1,4,1,2,0,0,0,53,12,7,0,5,0,1,0,1,0,99,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,1995,New York,23827,NY03350,0,0,0,0,0,0,0,0,2,0,0,1,1,91,4,1,0,2,1,87,69,32,33,4,252,6,3,0,3,420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,54,1,4,1,1,0,0,0,2,1,1,0,50,0,11,3,5,2,5,1,1,0,85,14,5,2,2,1,0,0,3,1,156,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,1996,New York,23891,NY03350,0,0,0,0,0,1,1,0,5,1,0,1,3,71,26,0,1,0,25,45,75,34,34,7,388,12,7,0,5,552,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,3,1,60,2,25,2,0,0,1,0,0,0,24,2,35,0,12,5,5,3,7,2,0,0,110,22,2,1,1,1,0,0,1,0,188,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Camillus Town And Village Police Department,1997,New York,23827,NY03350,0,0,0,0,0,1,1,0,2,0,0,0,2,66,26,0,1,4,21,40,74,40,27,7,344,9,7,1,1,496,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,49,4,19,4,0,0,1,1,4,0,14,3,30,0,13,2,10,1,2,1,1,0,99,40,1,0,1,0,0,0,0,0,163,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,1998,New York,25023,NY03350,0,0,0,0,0,1,1,0,5,0,2,0,3,55,16,0,5,5,6,39,79,31,46,2,384,5,4,1,0,529,2,0,0,0,1,1,1,1,0,0,3,0,0,0,2,0,0,0,1,0,46,2,16,2,0,0,5,0,6,2,5,0,30,0,11,5,4,2,7,3,0,0,130,42,6,0,5,0,1,0,0,0,199,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4
Camillus Town And Village Police Department,1999,New York,24796,NY03350,0,0,0,0,0,1,1,0,7,2,1,1,3,66,5,0,1,1,3,61,42,17,24,1,293,10,6,0,4,419,0,0,0,0,1,0,1,0,0,0,5,1,0,0,0,0,1,1,4,0,47,0,5,0,0,0,1,0,2,0,2,0,42,0,16,6,4,2,12,4,0,0,118,24,7,0,3,0,0,0,4,0,194,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,8
Camillus Town And Village Police Department,2000,New York,23152,NY03350,0,0,0,0,0,0,0,0,2,0,1,0,1,113,10,0,2,4,4,103,41,22,16,3,232,13,13,0,0,401,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,2,0,0,2,1,100,1,10,1,0,0,2,1,4,0,4,0,90,0,15,2,9,2,5,0,1,0,153,29,8,3,8,3,0,0,0,0,280,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2001,New York,23195,NY03350,0,0,0,0,0,0,0,0,5,1,1,1,2,189,9,0,6,1,2,180,46,24,20,2,309,13,9,2,2,562,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,63,1,3,1,0,0,2,1,0,0,1,0,60,0,11,2,6,0,5,2,0,0,82,14,4,0,2,0,1,0,1,0,162,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2002,New York,23373,NY03350,0,0,0,0,0,0,0,0,7,2,1,1,3,53,16,1,3,7,5,37,32,15,15,2,307,4,4,0,0,403,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,37,0,13,0,1,0,0,0,7,0,5,0,24,0,11,3,6,1,5,2,0,0,111,19,3,2,3,2,0,0,0,0,165,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2003,New York,23366,NY03350,0,0,0,0,0,0,0,0,2,0,0,0,2,38,9,3,5,1,0,29,37,22,15,0,301,9,8,0,1,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,9,2,3,0,5,2,1,0,0,0,28,0,17,9,11,6,6,3,0,0,127,17,3,2,3,2,0,0,0,0,184,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2004,New York,23313,NY03350,0,0,0,1,0,0,0,0,2,0,0,0,2,25,6,0,1,3,2,19,28,13,15,0,247,6,5,0,1,309,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,24,1,8,1,0,0,2,0,4,1,2,0,16,0,9,2,4,1,5,1,0,0,137,31,5,3,4,2,0,0,1,1,178,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2005,New York,23287,NY03350,0,0,0,0,0,0,0,0,2,0,0,0,2,34,5,0,2,0,3,29,18,5,12,1,200,7,6,0,1,261,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,32,0,5,0,0,0,2,0,0,0,3,0,27,0,7,1,1,0,6,1,0,0,103,12,2,0,2,0,0,0,0,0,146,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2006,New York,23330,NY03350,0,0,0,0,0,0,0,0,3,0,0,0,3,55,10,1,5,3,1,45,52,19,29,4,218,16,14,2,0,344,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,36,0,6,0,0,0,3,0,2,0,1,0,30,0,14,3,7,2,7,1,0,0,73,10,5,2,5,2,0,0,0,0,129,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2007,New York,23350,NY03350,0,0,0,0,0,1,1,0,4,1,0,1,2,56,8,2,2,3,1,48,30,13,15,2,166,12,10,1,1,269,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,39,2,5,2,2,0,1,1,1,1,1,0,34,0,3,1,1,0,2,1,0,0,61,13,4,0,4,0,0,0,0,0,109,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2008,New York,23231,NY03350,0,0,0,0,0,0,0,0,3,2,0,1,0,63,4,0,3,0,1,59,38,11,23,4,249,6,4,0,2,359,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,46,1,3,1,0,0,3,1,0,0,0,0,43,0,7,2,3,1,3,1,1,0,98,16,0,0,0,0,0,0,0,0,153,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2009,New York,23316,NY03350,0,0,0,0,0,0,0,0,3,0,2,0,1,59,7,2,2,2,1,52,42,18,19,5,257,6,6,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2010,New York,24167,NY03350,0,0,0,0,0,0,0,0,4,1,0,0,3,96,10,0,7,2,1,86,38,12,25,1,260,5,3,0,2,403,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,3,0,73,2,9,2,0,0,6,1,2,0,1,1,64,0,11,2,3,1,8,1,0,0,132,18,1,0,0,0,0,0,1,0,221,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2011,New York,24276,NY03350,0,0,0,0,0,0,0,0,1,0,0,0,1,114,8,0,4,4,0,106,27,9,15,3,275,12,11,1,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,3,7,3,0,0,4,2,3,1,0,0,72,0,7,1,3,0,4,1,0,0,161,22,4,1,4,1,0,0,0,0,251,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2012,New York,24293,NY03350,0,0,0,0,0,1,1,0,3,0,2,0,1,149,16,2,5,4,5,133,39,9,27,3,262,13,8,0,5,467,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,73,1,9,1,1,0,3,0,4,1,1,0,64,0,11,3,1,0,10,3,0,0,141,10,8,3,4,2,0,0,4,1,235,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2013,New York,24165,NY03350,0,0,0,0,0,1,1,0,0,0,0,0,0,123,13,2,7,1,3,110,36,14,22,0,307,5,2,0,3,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,12,1,1,0,7,1,1,0,3,0,55,0,14,2,6,1,8,1,0,0,190,10,3,0,1,0,0,0,2,0,274,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2014,New York,24307,NY03350,0,0,0,0,0,0,0,0,3,0,0,1,2,120,10,3,4,2,1,110,35,10,24,1,429,6,5,0,1,593,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,49,2,7,2,1,0,3,1,2,1,1,0,42,0,7,2,1,0,6,2,0,0,275,10,3,0,2,0,0,0,1,0,337,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2015,New York,24306,NY03350,0,0,0,0,0,6,6,0,7,2,1,3,1,136,14,0,8,3,3,122,26,11,14,1,377,7,6,0,1,559,0,0,0,0,2,0,2,0,0,0,6,2,2,1,1,1,2,0,1,0,58,3,12,3,0,0,6,3,3,0,3,0,46,0,14,0,4,0,9,0,1,0,316,16,3,0,3,0,0,0,0,0,399,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camillus Town And Village Police Department,2016,New York,24622,NY03350,0,0,0,0,0,6,6,0,1,0,0,0,1,100,5,0,2,3,0,95,20,9,11,0,391,8,4,1,3,526,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,41,0,6,0,0,0,2,0,3,0,1,0,35,0,3,0,2,0,1,0,0,0,271,17,6,2,2,2,0,0,4,0,324,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
