agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Frontenac Police Department,2017,Missouri,3859,MO09531,0,0,0,0,0,4,1,0,0,3,4,1,0,1,1,1,9,1,7,1,59,2,2,0,0,78,3,0,0,0,0,0,2,0,0,0,2,2,1,0,0,0,1,2,0,2,0,17,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Frontenac Police Department,2016,Missouri,3872,MO09531,0,0,2,2,0,2,0,0,0,2,3,0,0,0,2,1,7,7,0,0,76,3,2,0,1,93,2,0,0,1,1,0,1,0,0,0,1,3,0,0,0,2,1,3,3,0,0,17,1,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,4,1
Frontenac Police Department,2015,Missouri,3553,MO09531,0,0,1,1,0,1,0,0,1,0,6,0,1,0,3,2,21,9,5,7,57,4,3,0,1,90,4,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,11,3,3,0,0,17,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,0,0,0,0,0,6,2
Frontenac Police Department,2014,Missouri,3806,MO09531,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,6,2,4,0,56,3,3,0,0,69,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,18,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Frontenac Police Department,2013,Missouri,3516,MO09531,0,0,0,0,0,1,0,0,0,1,8,0,3,0,1,4,13,2,11,0,45,1,1,0,0,68,4,0,0,0,0,0,1,0,0,0,1,8,0,3,0,1,4,8,0,8,0,13,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Frontenac Police Department,2012,Missouri,3766,MO09531,0,0,0,0,0,1,0,0,0,1,7,0,0,1,1,5,12,5,6,1,45,2,2,0,0,67,2,0,0,0,0,0,1,0,0,0,1,7,0,0,1,1,5,3,1,1,1,20,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2011,Missouri,3774,MO09531,0,0,0,0,0,0,0,0,0,0,10,1,0,1,1,7,5,1,2,2,39,0,0,0,0,54,3,0,0,0,0,0,0,0,0,0,0,11,1,0,1,1,8,2,0,1,1,13,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Frontenac Police Department,2010,Missouri,3760,MO09531,0,0,1,1,0,1,0,0,0,1,9,0,1,3,2,3,5,3,2,0,50,0,0,0,0,66,6,0,0,1,1,0,1,0,0,0,1,9,0,1,3,2,3,1,0,1,0,31,0,0,0,0,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Frontenac Police Department,2009,Missouri,3842,MO09531,0,0,0,0,0,1,0,0,1,0,4,0,0,1,2,1,6,3,3,0,43,4,3,1,0,58,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,2,4,0,25,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Frontenac Police Department,2008,Missouri,3548,MO09531,0,0,0,0,0,0,0,0,0,0,13,0,0,1,3,9,6,1,5,0,64,0,0,0,0,83,4,0,0,0,0,0,0,0,0,0,0,12,0,0,1,3,8,2,0,2,0,36,6,6,0,0,56,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,0,1,0,6,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2007,Missouri,3531,MO09531,0,0,0,0,0,2,0,0,2,0,3,0,2,1,0,0,8,6,2,0,60,2,1,1,0,75,3,0,0,0,0,0,2,0,0,2,0,2,0,1,1,0,0,3,2,1,0,31,2,1,1,0,40,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Frontenac Police Department,2006,Missouri,3543,MO09531,0,0,0,0,0,2,0,0,0,2,12,0,0,2,2,8,6,1,4,1,45,4,4,0,0,69,4,0,0,0,0,0,0,0,0,0,0,12,0,0,2,2,8,1,0,1,0,21,5,5,0,0,39,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2005,Missouri,3526,MO09531,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,1,48,4,4,0,0,57,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,17,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Frontenac Police Department,2004,Missouri,3533,MO09531,0,0,0,0,0,0,0,0,0,0,15,0,0,0,10,5,4,4,0,0,50,3,3,0,0,72,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,5,1,0,1,0,21,2,2,0,0,36,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,0,1,0,6,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Frontenac Police Department,2003,Missouri,3525,MO09531,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,12,9,2,1,60,1,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,2,1,1,0,30,1,1,0,0,42,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Frontenac Police Department,2002,Missouri,3531,MO09531,0,0,0,0,0,2,1,0,0,1,7,0,0,0,2,5,3,2,0,1,62,4,4,0,0,78,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,1,0,0,36,3,3,0,0,47,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Frontenac Police Department,2001,Missouri,3504,MO09531,0,0,0,0,0,0,0,0,0,0,9,0,0,1,4,4,7,2,2,3,83,2,1,1,0,101,5,0,0,0,0,0,0,0,0,0,0,8,0,0,1,4,3,4,1,2,1,58,1,0,1,0,71,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Frontenac Police Department,2e3,Missouri,3483,MO09531,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,8,3,4,1,73,2,2,0,0,88,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,6,1,4,1,46,0,0,0,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,1999,Missouri,3325,MO09531,0,0,0,0,0,3,2,0,0,1,4,0,0,0,3,1,3,1,1,1,58,0,0,0,0,68,3,0,0,0,0,0,2,1,0,0,1,2,0,0,0,2,0,0,0,0,0,29,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,1998,Missouri,3370,MO09531,0,0,0,0,0,1,0,0,0,1,7,0,0,1,3,3,8,5,2,1,67,2,1,0,1,85,4,0,0,0,0,0,1,0,0,0,1,6,0,0,1,2,3,3,2,1,0,33,1,1,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1
