agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Frontenac Police Department,2023,Missouri,4055,MO09531,0,0,0,0,0,0,0,0,2,1,1,0,0,13,1,0,2,0,10,9,5,4,0,86,7,7,0,0,117,0,3,5,102,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2022,Missouri,4067,MO09531,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,3,0,13,3,2,1,0,65,18,18,0,0,103,0,3,4,86,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2021,Missouri,3899,MO09531,0,0,0,0,0,0,0,0,1,0,0,1,0,11,3,0,1,0,7,6,4,2,0,99,15,12,3,0,132,0,4,5,120,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2020,Missouri,3839,MO09531,0,0,0,0,0,1,1,0,0,0,0,0,0,12,2,0,2,0,8,5,2,2,1,73,15,13,2,0,106,0,4,5,93,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2019,Missouri,3851,MO09531,0,0,0,0,0,2,0,2,1,1,0,0,0,12,0,0,0,2,10,6,1,5,0,79,10,10,0,0,110,0,2,5,95,100,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,0,0,0,0,6,0,1,1,4,5
Frontenac Police Department,2018,Missouri,3875,MO09531,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,8,3,4,1,62,3,2,1,0,76,0,3,3,73,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,3,3
Frontenac Police Department,2017,Missouri,3859,MO09531,0,0,0,0,0,0,0,0,4,1,0,0,3,4,1,0,1,1,1,9,1,7,1,59,2,2,0,0,78,0,3,7,70,77,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3
Frontenac Police Department,2016,Missouri,3872,MO09531,0,0,0,0,0,2,2,0,2,0,0,0,2,3,0,0,0,2,1,7,7,0,0,76,3,2,0,1,93,0,2,6,86,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,4,0,1,1,3,4
Frontenac Police Department,2015,Missouri,3553,MO09531,0,0,0,0,0,1,1,0,1,0,0,1,0,6,0,1,0,3,2,21,9,5,7,57,4,3,0,1,90,0,4,6,82,88,0,0,1,1,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,0,0,0,0,0,6,0,2,3,0,3
Frontenac Police Department,2014,Missouri,3806,MO09531,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,6,2,4,0,56,3,3,0,0,69,0,0,1,65,66,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Frontenac Police Department,2013,Missouri,3516,MO09531,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,3,0,1,4,13,2,11,0,45,1,1,0,0,68,0,4,5,59,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Frontenac Police Department,2012,Missouri,3766,MO09531,0,0,1,0,0,0,0,0,1,0,0,0,1,7,0,0,1,1,5,12,5,6,1,45,2,2,0,0,67,0,2,3,59,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2011,Missouri,3774,MO09531,0,0,3,0,0,0,0,0,0,0,0,0,0,10,1,0,1,1,7,5,1,2,2,39,0,0,0,0,54,0,3,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Frontenac Police Department,2010,Missouri,3760,MO09531,0,0,2,0,0,1,1,0,1,0,0,0,1,9,0,1,3,2,3,5,3,2,0,50,0,0,0,0,66,0,6,8,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Frontenac Police Department,2009,Missouri,3842,MO09531,0,0,1,0,0,0,0,0,1,0,0,1,0,4,0,0,1,2,1,6,3,3,0,43,4,3,1,0,58,0,3,4,53,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Frontenac Police Department,2008,Missouri,3548,MO09531,0,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,1,3,9,6,1,5,0,64,0,0,0,0,83,0,4,4,70,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2007,Missouri,3531,MO09531,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,2,1,0,0,8,6,2,0,60,2,1,1,0,75,0,3,5,70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Frontenac Police Department,2006,Missouri,3543,MO09531,0,0,5,0,0,0,0,0,2,0,0,0,2,12,0,0,2,2,8,6,1,4,1,45,4,4,0,0,69,0,4,6,55,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2005,Missouri,3526,MO09531,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,1,48,4,4,0,0,57,0,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Frontenac Police Department,2004,Missouri,3533,MO09531,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,10,5,4,4,0,0,50,3,3,0,0,72,0,10,10,57,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Frontenac Police Department,2003,Missouri,3525,MO09531,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,12,9,2,1,60,1,1,0,0,82,0,1,1,73,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Frontenac Police Department,2002,Missouri,3531,MO09531,0,0,0,0,0,0,0,0,2,1,0,0,1,7,0,0,0,2,5,3,2,0,1,62,4,4,0,0,78,0,2,4,69,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Frontenac Police Department,2001,Missouri,3504,MO09531,1,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,1,4,4,7,2,2,3,83,2,1,1,0,101,0,5,5,92,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Frontenac Police Department,2000,Missouri,3483,MO09531,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,8,3,4,1,73,2,2,0,0,88,0,2,2,83,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,1999,Missouri,3325,MO09531,0,0,0,0,0,0,0,0,3,2,0,0,1,4,0,0,0,3,1,3,1,1,1,58,0,0,0,0,68,0,3,6,61,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
