agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Place Police,1998,Washington,30011,WA02724,1602,308,78,9,71,36,4,0,393,178,34,0,13,6,1,0,9,4,2,0,37,21,1,0,322,142,30,0,12,5,0,0,217,19,10,1,15,2,1,0,166,14,7,1,36,3,2,0,111,9,4,4,0,0,0,0,0,0,0,0,6,0,0,11,0,0,1,2,0,0,0,9,0,0,1,33,8,0,1,15,4,0,1,3,2,0,0,1,0,0,0,14,2,0,0,837,94,30,2,92,9,4,4,4,0,0,0,15,0,0,0
University Place Police,1999,Washington,32599,WA02724,1592,249,61,7,56,23,7,0,335,135,24,2,8,4,1,0,8,6,2,0,38,12,4,0,279,112,17,2,2,1,0,0,227,23,10,1,35,4,1,0,100,12,4,0,92,7,5,1,131,15,6,1,0,0,0,0,0,0,0,0,0,0,0,8,3,2,1,2,0,0,0,6,3,2,1,28,5,0,0,9,2,0,0,1,0,0,0,18,3,0,0,0,0,0,0,863,68,19,2,119,13,5,1,2,0,0,0,10,2,1,0
University Place Police,2000,Washington,29933,WA02724,1572,274,52,3,103,48,7,0,393,182,23,0,24,7,0,0,18,16,2,0,61,25,5,0,290,134,16,0,0,0,0,0,178,8,2,0,17,1,0,0,93,7,2,0,68,0,0,0,158,11,3,1,0,0,0,0,0,0,0,0,5,0,0,10,4,0,0,2,1,0,0,8,3,0,0,36,13,5,0,8,2,0,0,3,2,2,0,25,9,3,0,0,0,0,0,797,56,19,2,136,11,3,1,2,0,0,0,20,0,0,0
University Place Police,2001,Washington,30410,WA02724,1669,302,75,15,69,37,12,0,353,183,38,4,20,8,3,0,10,10,5,0,39,19,4,0,284,146,26,4,0,0,0,0,212,31,9,1,13,0,0,0,105,17,4,0,94,14,5,1,150,16,12,3,0,0,0,0,0,0,0,0,0,0,0,16,5,0,2,3,1,0,0,13,4,0,2,12,3,1,0,5,0,0,0,2,0,0,0,5,3,1,0,0,0,0,0,926,64,15,5,125,14,10,3,9,0,0,0,16,2,2,0
University Place Police,2002,Washington,30821,WA02724,1428,258,51,4,47,21,3,0,271,136,30,1,11,4,1,0,5,2,0,0,31,15,2,0,224,115,27,1,0,0,0,0,185,18,1,1,21,3,0,0,88,11,1,0,76,4,0,1,148,10,5,1,0,0,0,0,1,1,0,0,1,0,0,17,6,3,0,2,1,0,0,15,5,3,0,34,10,2,0,8,3,0,0,4,1,0,0,22,6,2,0,0,0,0,0,772,77,10,1,120,9,4,0,6,0,0,1,22,1,1,0
University Place Police,2003,Washington,30923,WA02724,1376,291,69,2,81,44,10,0,350,168,39,0,19,9,0,0,13,9,2,0,49,26,8,0,269,124,29,0,0,0,0,0,217,18,3,0,11,1,0,0,117,9,1,0,89,8,2,0,116,6,1,1,0,0,0,0,1,1,0,0,0,0,0,13,7,3,0,0,0,0,0,13,7,3,0,31,8,3,0,7,0,0,0,3,2,1,0,21,6,2,0,0,0,0,0,648,83,20,1,107,6,1,1,4,0,0,0,5,0,0,0
University Place Police,2004,Washington,30999,WA02724,1432,293,68,1,75,44,11,0,337,165,39,1,16,9,5,0,22,17,6,0,19,6,0,0,262,121,28,1,18,12,0,0,229,29,5,0,18,2,0,0,114,12,1,0,97,15,4,0,108,3,1,0,0,0,0,0,0,0,0,0,1,0,0,10,3,1,0,0,0,0,0,10,3,1,0,31,6,0,0,10,0,0,0,1,0,0,0,14,3,0,0,6,3,0,0,717,87,22,0,101,3,1,0,6,0,0,0,1,0,0,0
University Place Police,2005,Washington,30810,WA02724,1490,305,73,0,59,39,2,0,324,176,33,0,12,10,0,0,11,6,0,0,17,11,1,0,265,137,31,0,19,12,1,0,235,30,14,0,11,0,0,0,127,15,8,0,97,15,6,0,156,14,11,0,0,0,0,0,0,0,0,0,1,0,0,12,8,2,0,1,1,1,0,11,7,1,0,26,8,3,0,11,2,0,0,1,0,0,0,8,2,1,0,6,4,2,0,737,69,10,0,137,12,10,0,16,1,1,0,3,1,0,0
University Place Police,2006,Washington,30948,WA02724,1508,298,84,1,61,40,5,0,291,155,29,0,10,5,0,0,7,3,2,0,26,17,1,0,230,115,24,0,18,15,2,0,277,42,28,0,19,1,0,0,171,27,22,0,87,14,6,0,160,5,1,0,0,0,0,0,0,0,0,0,2,0,0,16,10,1,0,1,1,0,0,15,9,1,0,27,6,1,0,5,0,0,0,1,1,1,0,7,1,0,0,14,4,0,0,737,80,24,1,149,5,1,0,7,0,0,0,4,0,0,0
University Place Police,2007,Washington,30699,WA02724,1231,254,64,0,47,36,6,0,260,145,28,0,8,6,2,0,6,6,2,0,15,10,0,0,213,109,22,0,18,14,2,0,224,20,8,0,23,3,3,0,130,10,1,0,71,7,4,0,143,2,1,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,12,4,0,0,19,3,1,0,5,0,0,0,3,1,0,0,1,0,0,0,10,2,1,0,573,80,26,0,135,2,1,0,5,0,0,0,3,0,0,0
