agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
University Place Police,2023,Washington,34504,WA02724,0,0,0,1,0,7,7,0,28,12,3,2,11,187,40,6,14,17,110,101,84,12,5,535,297,282,12,3,1156,0,77,113,933,1046,2,0,1,1,0,8,4,0,0,4,84,6,3,5,11,59,14,9,4,1,30,2,2,0,0,141,0,25,36,46,82,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Place Police,2022,Washington,34846,WA02724,0,0,0,1,0,9,9,0,20,6,3,5,6,175,19,5,12,21,118,123,101,11,11,640,264,235,23,6,1232,0,57,87,1027,1114,0,0,3,3,0,6,2,1,1,2,89,5,3,5,12,64,12,7,4,1,10,5,5,0,0,125,0,25,34,27,61,0,0,0,0,0,1,0,1,0,0,9,0,0,1,2,6,0,0,0,0,0,0,0,0,0,10,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Place Police,2021,Washington,34404,WA02724,0,0,0,1,0,8,7,1,19,7,2,3,7,139,13,5,10,10,101,143,114,24,5,557,97,89,5,3,964,0,38,66,797,863,1,0,5,5,0,9,3,1,2,3,69,4,5,6,8,46,13,7,6,0,23,3,2,1,0,123,0,23,38,39,77,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Place Police,2020,Washington,34339,WA02724,0,0,0,1,0,10,9,1,28,9,0,4,15,206,42,10,10,16,128,210,120,81,9,630,75,67,5,3,1160,0,78,117,915,1032,0,0,4,3,1,8,1,0,3,4,124,19,6,9,12,78,15,8,4,3,28,5,5,0,0,184,0,46,58,48,106,0,0,1,1,0,1,0,0,0,1,10,0,2,0,2,6,2,0,1,1,1,0,0,0,0,15,0,4,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Place Police,2019,Washington,34085,WA02724,0,0,0,0,0,18,17,1,18,5,0,3,10,191,18,4,14,16,139,103,84,15,4,397,41,38,3,0,768,0,52,88,541,629,0,0,13,12,1,4,1,0,1,2,123,7,4,3,9,100,2,1,1,0,14,1,1,0,0,157,0,23,40,17,57,0,0,3,3,0,0,0,0,0,0,17,1,1,1,1,13,1,1,0,0,0,0,0,0,0,21,0,4,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Place Police,2018,Washington,33743,WA02724,0,0,0,3,0,11,8,3,23,6,1,4,12,218,7,1,14,14,182,137,102,24,11,524,58,54,3,1,974,0,36,73,719,792,3,0,9,4,1,12,4,0,3,5,125,0,0,4,12,109,9,6,2,1,28,7,7,0,0,193,0,16,40,44,84,0,0,1,1,0,3,0,0,0,3,10,0,0,0,1,9,3,1,2,0,2,1,1,0,0,20,0,1,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Place Police,2017,Washington,33662,WA02724,0,0,0,0,0,13,11,2,19,6,2,3,8,206,15,7,7,13,164,164,116,34,14,614,88,83,5,0,1104,0,42,74,866,940,1,0,6,4,2,9,3,1,1,4,130,2,5,3,8,112,16,9,4,3,35,9,8,1,0,206,0,18,34,60,94,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,13,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Place Police,2016,Washington,33196,WA02724,0,0,0,1,0,14,13,1,19,1,3,2,13,217,8,5,12,15,177,176,144,18,14,567,108,104,1,3,1102,0,40,74,851,925,0,0,15,14,1,6,0,1,1,4,134,1,3,11,13,106,26,22,3,1,39,15,15,0,0,235,0,28,49,80,129,0,0,4,4,0,1,0,0,0,1,8,0,0,1,0,7,4,4,0,0,4,4,4,0,0,25,0,1,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Place Police,2015,Washington,32577,WA02724,0,0,0,0,0,12,11,1,16,7,0,1,8,250,13,6,12,11,208,154,122,27,5,514,92,86,0,6,1038,0,42,70,760,830,2,0,2,2,0,7,2,0,0,5,171,4,5,9,7,146,19,16,1,2,37,8,8,0,0,246,0,25,36,64,100,0,0,1,1,0,2,0,0,0,2,24,0,2,1,1,20,2,2,0,0,3,1,1,0,0,33,0,4,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Place Police,2014,Washington,32270,WA02724,0,0,0,2,0,14,13,1,21,6,0,2,13,218,7,5,9,11,186,220,173,35,12,435,61,52,1,8,971,0,32,69,716,785,1,0,3,2,1,10,2,0,1,7,158,5,4,6,12,131,19,15,4,0,41,4,4,0,0,236,0,27,41,64,105,0,0,2,1,1,3,0,0,0,3,24,0,0,1,1,22,5,4,1,0,5,0,0,0,0,39,0,2,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
