agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Billings Police Department,1960,Montana,52851,MT05601,1968,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1961,Montana,52851,MT05601,2015,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1962,Montana,56696,MT05601,2076,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1963,Montana,56389,MT05601,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1964,Montana,53706,MT05601,2418,686,258,0,17,13,1,0,17,13,1,0,2,2,0,0,10,7,1,0,1,0,0,0,1,1,0,0,4,4,0,0,392,90,57,0,48,7,3,0,185,33,16,0,159,48,37,0,174,80,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,17,5,0,0,1812,493,163,0,174,80,37,0,0,0,0,0,0,0,0,0
Billings Police Department,1965,Montana,55700,MT05601,2531,884,330,0,22,17,0,0,22,17,0,0,5,4,0,0,9,6,0,0,1,0,0,0,4,2,0,0,7,7,0,0,478,163,100,0,32,10,6,0,285,117,76,0,161,36,18,0,176,61,38,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,1,0,0,0,29,14,1,0,4,2,1,0,0,0,0,0,0,0,0,0,25,12,0,0,1822,626,191,0,176,61,38,0,0,0,0,0,0,0,0,0
Billings Police Department,1966,Montana,60580,MT05601,2859,898,237,0,16,14,0,0,16,14,0,0,7,7,0,0,5,3,0,0,0,0,0,0,2,2,0,0,4,4,0,0,516,101,54,0,38,2,1,0,297,70,38,0,181,29,15,0,198,61,39,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20,8,2,0,8,2,1,0,0,0,0,0,0,0,0,0,12,6,1,0,2105,711,142,0,198,61,39,0,0,0,0,0,0,0,0,0
Billings Police Department,1967,Montana,60880,MT05601,2960,979,204,0,25,19,0,0,25,19,0,0,3,3,0,0,9,6,0,0,3,2,0,0,3,2,0,0,10,8,0,0,496,139,40,0,35,6,3,0,292,108,27,0,169,25,10,0,181,39,27,0,1,0,0,0,1,1,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,22,14,1,0,10,7,1,0,0,0,0,0,0,0,0,0,12,7,0,0,2229,763,136,0,181,39,27,0,0,0,0,0,0,0,0,0
Billings Police Department,1968,Montana,54790,MT05601,2782,713,231,0,21,17,1,0,21,17,1,0,2,3,0,0,8,7,1,0,3,2,0,0,3,2,0,0,8,5,0,0,494,88,42,0,42,2,2,0,299,68,34,0,153,18,6,0,241,55,34,0,5,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,24,8,0,0,7,3,0,0,0,0,0,0,0,0,0,0,17,5,0,0,1994,541,154,0,241,55,34,0,0,0,0,0,0,0,0,0
Billings Police Department,1969,Montana,55174,MT05601,3532,464,228,0,56,24,1,0,56,24,1,0,15,9,0,0,20,8,1,0,5,3,0,0,5,2,1,0,16,4,0,0,707,126,48,0,80,4,1,0,354,88,24,0,273,34,23,0,221,30,23,0,5,3,0,0,1,1,0,0,0,0,0,9,0,0,0,4,0,0,0,5,0,0,0,40,7,2,0,15,3,2,0,0,0,0,0,0,0,0,0,25,4,0,0,2493,273,154,0,221,30,23,0,0,0,0,0,0,0,0,0
