agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Billings Police Department,1960,Montana,52851,MT05601,0,0,0,1,0,2,0,0,11,0,0,0,0,1,0,0,0,0,0,0,300,0,0,0,1548,105,105,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1961,Montana,52851,MT05601,0,0,0,0,1,0,0,0,13,0,0,0,0,8,0,0,0,0,0,0,304,0,0,0,1579,110,110,0,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1962,Montana,56696,MT05601,0,0,0,1,1,2,0,0,11,0,0,0,0,11,0,0,0,0,0,0,395,0,0,0,1527,128,128,0,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1963,Montana,56389,MT05601,0,0,0,1,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,1819,156,156,0,0,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1964,Montana,53706,MT05601,0,0,0,0,1,0,0,0,22,5,0,0,17,17,17,2,10,1,4,1,392,185,159,48,1812,174,174,0,0,2418,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,5,0,13,1,13,1,2,0,7,1,0,0,4,0,1,0,90,57,33,16,48,37,7,3,493,163,80,37,80,37,0,0,0,0,686,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1965,Montana,55700,MT05601,0,0,0,0,1,3,1,2,29,4,0,0,25,22,22,5,9,1,7,4,478,285,161,32,1822,176,176,0,0,2531,0,0,1,0,2,0,0,0,2,0,14,1,2,1,0,0,0,0,12,0,17,0,17,0,4,0,6,0,0,0,7,0,2,0,163,100,117,76,36,18,10,6,626,191,61,38,61,38,0,0,0,0,884,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1966,Montana,60580,MT05601,0,0,0,1,2,1,0,1,20,8,0,0,12,16,16,7,5,0,4,2,516,297,181,38,2105,198,198,0,0,2859,1,0,2,0,0,0,0,0,0,0,8,2,2,1,0,0,0,0,6,1,14,0,14,0,7,0,3,0,0,0,4,0,2,0,101,54,70,38,29,15,2,1,711,142,61,39,61,39,0,0,0,0,898,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1967,Montana,60880,MT05601,0,0,0,1,1,5,5,0,22,10,0,0,12,25,25,3,9,3,10,3,496,292,169,35,2229,181,181,0,0,2960,1,0,0,0,4,0,4,0,0,0,14,1,7,1,0,0,0,0,7,0,19,0,19,0,3,0,6,0,2,0,8,0,2,0,139,40,108,27,25,10,6,3,763,136,39,27,39,27,0,0,0,0,979,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1968,Montana,54790,MT05601,0,0,0,2,5,1,1,0,24,7,0,0,17,21,21,2,8,3,8,3,494,299,153,42,1994,241,241,0,0,2782,2,0,1,0,1,0,1,0,0,0,8,0,3,0,0,0,0,0,5,0,17,1,17,1,3,0,7,1,2,0,5,0,2,0,88,42,68,34,18,6,2,2,541,154,55,34,55,34,0,0,0,0,713,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1969,Montana,55174,MT05601,0,0,0,1,5,9,5,4,40,15,0,0,25,56,56,15,20,5,16,5,707,354,273,80,2493,221,221,0,0,3532,1,0,3,0,0,0,0,0,0,0,7,2,3,2,0,0,0,0,4,0,24,1,24,1,9,0,8,1,3,0,4,0,2,1,126,48,88,24,34,23,4,1,273,154,30,23,30,23,0,0,0,0,464,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1970,Montana,61581,MT05601,0,0,0,3,2,4,2,2,44,12,0,0,32,30,30,4,10,4,12,4,677,312,292,73,2787,280,280,0,0,3827,2,0,2,0,3,0,1,0,2,0,11,3,7,2,0,0,0,0,4,1,22,0,22,0,6,0,8,0,1,0,7,0,1,0,108,67,72,42,31,21,5,4,373,223,41,27,41,27,0,0,0,0,562,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1971,Montana,62200,MT05601,0,0,0,7,3,5,1,4,41,11,0,0,30,36,36,12,10,6,8,22,621,239,310,72,3037,259,259,0,0,4009,6,1,3,2,3,0,1,0,2,0,11,4,6,3,0,0,0,0,5,1,24,0,24,0,12,0,4,0,3,0,5,0,11,3,94,50,53,26,41,24,0,0,546,359,22,10,22,10,0,0,0,0,709,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1972,Montana,66168,MT05601,0,0,0,3,3,6,3,3,53,22,0,0,31,78,78,11,27,7,33,44,870,483,287,100,3028,286,286,0,0,4327,3,0,3,0,2,0,1,0,1,0,23,2,15,0,0,0,0,0,8,2,35,5,35,5,7,0,11,2,3,0,14,3,26,0,120,43,81,20,33,20,6,3,642,394,23,12,23,12,0,0,0,0,851,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1973,Montana,64537,MT05601,0,0,0,4,3,17,9,8,62,33,0,0,29,103,103,23,33,12,35,92,1030,584,371,75,3404,255,255,0,0,4878,4,0,2,0,5,0,3,0,2,0,10,3,5,2,0,0,0,0,5,1,46,1,46,1,17,0,13,0,3,0,13,1,36,4,115,76,77,54,35,20,3,2,645,300,27,14,27,14,0,0,0,0,854,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1974,Montana,67200,MT05601,0,0,7,0,4,18,13,5,62,30,4,3,25,137,75,15,23,10,27,62,966,514,377,75,3928,311,222,40,49,5426,0,0,4,0,9,1,5,0,4,1,26,9,12,4,4,3,1,0,9,2,69,9,36,4,12,2,12,1,2,0,10,1,33,5,153,53,114,40,34,12,5,1,697,369,28,19,19,11,4,3,5,5,986,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1975,Montana,67604,MT05601,0,0,7,4,3,28,18,10,81,28,14,0,39,187,109,14,20,21,54,78,991,583,327,81,3906,320,200,57,63,5520,3,0,3,1,10,1,7,1,3,0,16,2,7,0,3,1,1,0,5,1,82,12,54,10,9,1,9,3,10,3,26,3,28,2,131,65,92,47,33,15,6,3,803,395,37,20,28,14,4,2,5,4,1085,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1976,Montana,72700,MT05601,0,0,4,6,3,12,8,4,70,34,7,4,25,266,130,27,27,20,56,136,1022,547,378,97,3578,297,186,56,55,5254,3,0,3,0,6,0,5,0,1,0,18,8,11,5,2,1,0,0,5,2,106,12,53,5,20,2,13,3,7,0,13,0,53,7,178,83,121,56,49,23,8,4,861,408,49,24,30,12,10,7,9,5,1224,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1977,Montana,7e4,MT05601,0,0,14,6,5,25,17,8,58,26,7,2,23,292,150,20,34,30,66,142,833,431,328,74,2943,280,191,50,39,4442,4,0,5,0,11,4,8,3,3,1,15,2,7,0,2,1,0,0,6,1,177,24,83,11,12,3,12,1,21,5,38,2,94,13,117,44,71,26,43,17,3,1,805,371,64,29,44,18,8,4,12,7,1198,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1978,Montana,70256,MT05601,0,0,6,0,1,21,15,6,61,30,10,1,20,266,126,23,39,18,46,140,935,549,296,90,2588,299,182,66,51,4171,0,0,1,0,12,2,9,1,3,1,12,3,5,0,4,1,1,1,2,1,149,16,73,6,16,0,18,3,11,0,28,3,76,10,103,38,73,27,27,9,3,2,721,257,52,16,38,8,10,7,4,1,1050,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1979,Montana,74222,MT05601,NA,NA,NA,4,0,18,11,7,72,23,7,5,37,280,68,14,20,17,17,212,1029,510,415,104,3261,329,206,75,48,4993,4,0,0,0,5,0,5,0,0,0,28,3,10,1,1,0,0,0,17,2,180,23,52,5,13,1,15,3,10,1,14,0,128,18,157,70,104,45,51,24,2,1,894,279,68,37,43,22,13,10,12,5,1336,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1980,Montana,68361,MT05601,0,0,3,4,0,28,23,5,70,27,12,4,27,293,53,16,22,5,10,240,1239,644,494,101,3482,336,195,87,54,5452,4,0,0,0,13,0,12,0,1,0,17,2,6,0,2,1,3,0,6,1,177,15,35,1,10,0,12,0,5,1,8,0,142,14,184,86,128,63,47,19,9,4,870,247,55,18,36,14,11,3,8,1,1320,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1982,Montana,70058,MT05601,0,0,6,1,0,24,19,5,77,23,9,1,44,271,41,14,10,8,9,230,1068,589,390,89,3230,281,169,66,46,4952,1,0,0,0,15,1,14,0,1,1,22,2,6,0,0,0,0,0,16,2,197,21,31,4,10,3,7,1,7,0,7,0,166,17,153,38,105,22,43,16,5,0,811,227,62,24,42,17,15,3,5,4,1261,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1983,Montana,71508,MT05601,0,0,6,1,0,19,17,2,49,11,7,3,28,291,53,14,10,12,17,238,1452,716,599,137,3483,250,154,56,40,5545,1,0,0,0,14,0,12,0,2,0,15,1,4,0,3,1,1,0,7,0,205,15,40,3,11,0,9,2,7,0,13,1,165,12,186,60,112,35,60,22,14,3,892,301,56,16,32,9,15,3,9,4,1369,393,0,0,2,2,0,1,0,0,0,1,3,1,0,0,0,1,2,12,2,10,0,38,19,12,5,2,75
Billings Police Department,1984,Montana,70478,MT05601,0,0,2,5,0,28,28,0,80,23,15,7,35,335,45,9,12,7,17,290,1284,672,491,121,3801,286,157,75,54,5819,6,0,0,0,20,0,20,0,0,0,23,0,10,0,4,0,1,0,8,0,214,27,34,3,6,1,12,1,7,0,9,1,180,24,142,36,90,26,48,8,4,2,931,278,76,32,47,20,14,3,15,9,1412,373,0,0,1,1,0,2,0,0,0,2,2,0,0,0,0,0,2,8,3,5,0,25,12,8,2,2,50
Billings Police Department,1985,Montana,70649,MT05601,0,0,6,4,0,28,21,7,52,12,16,5,19,551,63,11,25,8,19,488,1384,740,484,160,4009,248,156,56,36,6276,2,0,0,0,16,1,14,1,2,0,16,0,7,0,3,0,0,0,6,0,367,38,43,5,9,1,13,0,8,1,13,3,324,33,177,63,125,47,45,16,7,0,1083,353,53,23,37,18,9,2,7,3,1714,478,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,2,8,2,6,0,27,4,3,1,0,43
Billings Police Department,1986,Montana,69407,MT05601,0,0,10,4,2,17,16,1,46,17,9,0,20,693,74,10,20,13,31,619,1083,672,329,82,4707,235,150,57,28,6787,3,0,2,0,2,1,1,0,1,1,15,2,11,0,0,0,0,0,4,2,415,31,34,4,5,0,13,2,5,0,11,2,381,27,75,25,43,16,30,8,2,1,1189,405,50,25,33,17,12,4,5,4,1751,489,0,0,1,1,0,1,0,0,0,1,4,1,0,0,0,1,3,3,1,2,0,16,6,6,0,0,31
