agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Billings Police Department,2023,Montana,121365,MT05601,0,0,0,9,0,101,101,0,150,26,21,20,83,2211,258,79,201,280,1393,420,207,210,3,3305,643,595,25,23,6839,0,818,1078,4368,5446,5,0,34,34,0,74,12,9,9,44,1331,109,55,127,200,840,54,21,33,0,672,140,135,3,2,2310,0,491,604,866,1470,1,0,2,2,0,3,1,0,0,2,197,31,3,13,3,147,2,1,1,0,71,15,14,1,0,291,0,50,56,88,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2022,Montana,117866,MT05601,1,0,0,13,1,94,93,1,145,28,15,28,74,2356,284,126,169,278,1499,674,394,278,2,3627,808,753,34,21,7718,0,857,1109,5109,6218,5,1,37,37,0,60,11,10,10,29,1270,89,70,112,187,812,72,36,36,0,706,148,136,8,4,2299,0,458,560,926,1486,0,0,5,5,0,8,1,2,1,4,149,15,10,7,4,113,3,0,3,0,69,11,10,1,0,245,0,36,49,83,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2021,Montana,110274,MT05601,0,0,0,6,1,122,122,0,128,29,14,23,62,2562,244,91,248,354,1625,627,303,322,2,3639,1037,944,55,38,8122,0,937,1193,5303,6496,6,1,23,23,0,47,9,7,6,25,1237,85,40,125,183,804,66,33,33,0,691,153,138,11,4,2224,0,433,509,910,1419,0,0,0,0,0,4,1,0,1,2,106,7,0,5,12,82,4,1,3,0,60,12,11,1,0,186,0,24,28,76,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2020,Montana,110157,MT05601,0,0,0,14,0,101,101,0,125,28,11,27,59,2099,149,75,187,316,1372,718,308,406,4,3750,826,772,26,28,7633,0,727,967,5294,6261,10,0,11,11,0,38,8,5,8,17,1095,51,41,116,173,714,62,32,30,0,786,93,85,3,5,2095,0,381,440,941,1381,1,0,0,0,0,3,2,0,1,0,92,13,6,8,5,60,4,2,2,0,88,11,9,0,2,199,0,32,36,103,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2019,Montana,110198,MT05601,0,0,0,3,0,75,75,0,98,19,10,20,49,1691,58,44,158,239,1192,608,303,302,3,3266,625,581,27,17,6366,0,499,675,4499,5174,2,0,10,10,0,38,11,3,4,20,986,32,28,95,130,701,58,34,24,0,835,76,65,9,2,2005,0,285,335,969,1304,0,0,2,2,0,1,0,0,0,1,106,2,2,4,3,95,3,2,1,0,94,9,8,1,0,215,0,11,14,106,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2018,Montana,110397,MT05601,0,0,0,9,0,55,55,0,108,26,14,20,48,1493,67,52,128,184,1062,727,308,409,10,3809,797,732,33,32,6998,0,431,603,5333,5936,3,0,26,26,0,42,10,5,7,20,918,42,35,82,118,641,68,40,28,0,761,114,101,8,5,1932,0,277,348,943,1291,2,0,3,3,0,5,1,0,1,3,78,3,0,1,1,73,4,3,1,0,94,5,5,0,0,191,0,5,15,103,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2017,Montana,111317,MT05601,0,0,0,2,0,85,85,0,60,16,4,12,28,1575,50,56,154,133,1182,779,345,432,2,4471,842,761,49,32,7814,0,393,540,6092,6632,2,0,17,17,0,8,2,1,2,3,818,20,34,101,56,607,48,29,19,0,776,90,82,7,1,1759,0,211,238,914,1152,0,0,2,2,0,1,0,0,1,0,64,4,1,3,1,55,9,3,6,0,122,4,3,0,1,202,0,9,12,135,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2016,Montana,111447,MT05601,0,0,0,0,1,62,62,0,81,27,8,17,29,1473,48,36,137,151,1101,723,296,427,0,3706,797,715,48,34,6843,0,372,515,5226,5741,0,0,12,12,0,16,1,2,6,7,884,27,23,95,101,638,32,19,13,0,611,68,63,3,2,1623,0,246,274,711,985,0,0,0,0,0,0,0,0,0,0,84,0,0,2,3,79,11,8,3,0,109,5,4,0,1,209,0,5,5,125,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2015,Montana,109997,MT05601,0,0,0,9,1,66,66,0,67,19,6,16,26,1220,33,43,135,132,877,603,274,328,1,3842,758,676,39,43,6566,0,343,485,5203,5688,3,1,7,7,0,7,1,0,3,3,703,13,19,76,77,518,34,22,12,0,679,58,56,1,1,1492,0,185,202,771,973,0,0,0,0,0,0,0,0,0,0,57,0,0,6,3,48,4,1,3,0,131,6,6,0,0,198,0,9,9,141,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2014,Montana,110245,MT05601,0,0,0,10,0,72,72,0,54,13,9,14,18,1196,31,30,94,129,912,634,312,299,23,3765,562,485,15,62,6293,0,284,420,4961,5381,8,0,3,3,0,5,1,1,0,3,562,8,17,38,58,441,17,9,8,0,576,28,26,1,1,1199,0,121,137,621,758,0,0,0,0,0,0,0,0,0,0,55,1,1,2,1,50,3,0,3,0,117,3,2,0,1,178,0,5,5,123,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
