agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Billings Police Department,2017,Montana,111317,MT05601,0,0,0,2,0,76,76,0,87,29,5,19,34,1564,49,56,149,130,1180,783,349,434,0,4451,842,761,49,32,7805,384,1,0,14,14,0,15,5,1,4,5,811,20,34,97,58,602,46,27,19,0,770,88,80,7,1,1745,209,0,0,2,2,0,1,0,0,1,0,65,4,1,3,2,55,9,3,6,0,122,4,3,0,1,203,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2016,Montana,111447,MT05601,0,0,0,0,1,61,61,0,81,27,8,17,29,1473,48,36,137,151,1101,723,296,427,0,3698,795,713,48,34,6832,372,0,0,12,12,0,16,1,2,6,7,884,27,23,95,101,638,32,19,13,0,611,68,63,3,2,1623,246,0,0,0,0,0,0,0,0,0,0,84,0,0,2,3,79,11,8,3,0,109,5,4,0,1,209,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2015,Montana,109997,MT05601,0,0,0,9,1,66,66,0,67,19,6,16,26,1220,33,43,135,132,877,603,274,328,1,3842,758,676,39,43,6566,343,3,1,7,7,0,7,1,0,3,3,703,13,19,76,77,518,34,22,12,0,679,58,56,1,1,1492,185,0,0,0,0,0,0,0,0,0,0,57,0,0,6,3,48,4,1,3,0,131,6,6,0,0,198,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2014,Montana,110245,MT05601,0,0,0,10,0,72,72,0,54,13,9,14,18,1196,31,30,94,129,912,634,312,299,23,3765,562,485,15,62,6293,284,8,0,3,3,0,5,1,1,0,3,562,8,17,38,58,441,17,9,8,0,576,28,26,1,1,1199,121,0,0,0,0,0,0,0,0,0,0,55,1,1,2,1,50,3,0,3,0,117,3,2,0,1,178,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2013,Montana,107802,MT05601,0,0,0,4,0,41,41,0,85,33,6,9,37,1154,29,35,105,127,858,989,484,466,39,4081,544,456,29,59,6898,296,3,0,1,1,0,18,4,2,2,10,536,7,10,32,50,437,27,18,9,0,618,32,30,1,1,1235,99,0,0,0,0,0,0,0,0,0,0,45,1,1,2,1,40,1,1,0,0,132,4,4,0,0,182,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2012,Montana,106371,MT05601,0,0,0,3,0,38,38,0,72,25,8,12,27,1324,11,21,111,125,1056,793,365,389,39,3611,411,335,19,57,6252,268,3,0,2,2,0,14,4,0,4,6,609,5,7,47,60,490,27,16,11,0,490,17,14,2,1,1162,119,0,0,0,0,0,1,0,0,0,1,59,1,0,2,1,55,2,1,1,0,140,6,6,0,0,208,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2011,Montana,105095,MT05601,0,0,0,2,0,36,36,0,36,5,4,9,18,1159,19,21,86,114,919,669,303,318,48,3694,332,284,18,30,5928,240,1,0,1,1,0,3,1,0,2,0,540,11,12,58,54,405,22,15,6,1,616,24,22,0,2,1207,135,0,0,0,0,0,0,0,0,0,0,38,0,0,3,2,33,1,0,0,1,236,8,8,0,0,283,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2010,Montana,104170,MT05601,0,0,0,2,1,25,25,0,42,6,6,14,16,1210,23,7,93,91,996,848,396,395,57,3813,362,321,7,34,6303,214,0,1,1,1,0,3,2,0,1,0,557,14,3,58,38,444,19,12,7,0,450,23,23,0,0,1054,113,0,0,1,1,0,0,0,0,0,0,76,1,0,5,5,65,2,2,0,0,152,6,6,0,0,237,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2009,Montana,105427,MT05601,0,0,0,2,0,28,28,0,71,14,7,26,24,1231,21,9,52,74,1075,752,350,326,76,3583,253,229,5,19,5920,156,2,0,2,2,0,6,2,0,3,1,623,11,6,31,41,534,29,20,8,1,613,23,23,0,0,1298,89,0,0,0,0,0,1,0,0,0,1,80,0,0,3,1,76,5,2,3,0,171,12,12,0,0,269,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2008,Montana,103196,MT05601,0,0,0,2,0,40,40,0,54,6,6,16,26,1279,22,15,65,74,1103,618,300,250,68,3367,276,262,7,7,5636,176,1,0,0,0,0,11,0,0,5,6,697,19,11,45,31,591,28,17,9,2,531,27,27,0,0,1295,106,0,0,0,0,0,2,0,0,1,1,131,3,3,2,8,115,8,4,3,1,205,10,10,0,0,356,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
