agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Elmwood Park Police Dept,1960,Illinois,23866,IL01631,395,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Elmwood Park Police Dept,1961,Illinois,23866,IL01631,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
Elmwood Park Police Dept,1962,Illinois,24628,IL01631,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0
Elmwood Park Police Dept,1963,Illinois,24768,IL01631,359,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0
Elmwood Park Police Dept,1964,Illinois,24408,IL01631,404,5,26,0,0,0,0,0,11,1,11,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,9,0,9,0,83,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,128,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,169,4,14,0,128,0,0,0,0,0,0,0,0,0,0,0
Elmwood Park Police Dept,1965,Illinois,24400,IL01631,281,1,5,0,0,0,0,0,4,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,3,0,0,0,0,0,63,0,1,0,2,0,0,0,61,0,1,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1,3,0,60,0,0,0,0,0,0,0,0,0,0,0
Elmwood Park Police Dept,1966,Illinois,24600,IL01631,356,0,4,0,0,0,0,0,13,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,2,0,0,0,67,0,2,0,3,0,0,0,64,0,2,0,0,0,0,0,107,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,172,0,1,0,107,0,1,0,0,0,0,0,0,0,0,0
Elmwood Park Police Dept,1967,Illinois,24999,IL01631,583,9,58,0,0,0,0,0,26,3,15,0,0,0,0,0,5,0,2,0,3,1,3,0,11,2,7,0,7,0,3,0,128,5,17,0,18,1,3,0,67,4,13,0,43,0,1,0,107,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,319,3,25,0,107,0,7,0,0,0,0,0,0,0,0,0
Elmwood Park Police Dept,1968,Illinois,24800,IL01631,634,15,43,0,0,0,0,0,26,1,14,0,1,0,0,0,0,0,0,0,1,0,0,0,20,1,11,0,4,0,3,0,95,3,6,0,9,1,2,0,73,1,3,0,13,1,1,0,102,2,7,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,422,10,25,0,102,2,7,0,0,0,0,0,0,0,0,0
Elmwood Park Police Dept,1969,Illinois,24999,IL01631,719,13,58,0,0,0,0,0,40,4,27,0,0,0,0,0,1,0,1,0,1,0,0,0,32,4,22,0,6,0,4,0,144,5,13,0,0,0,0,0,123,5,12,0,21,0,1,0,83,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,478,7,35,0,83,1,2,0,0,0,0,0,0,0,0,0
