agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Madison Twp Pd Trotwood,1995,Ohio,21169,OH05706,1,0,13,13,0,34,16,3,3,12,125,6,1,16,99,3,167,137,28,2,749,120,111,8,1,1209,122,0,0,18,18,0,18,4,2,2,10,215,8,0,29,172,6,77,51,26,0,708,25,23,2,0,1061,209,0,0,4,4,0,6,2,0,0,4,34,0,0,7,25,2,21,17,4,0,190,2,2,0,0,257,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Twp Pd Trotwood,1994,Ohio,21077,OH05706,0,1,8,8,0,34,14,2,1,17,168,5,2,17,8,136,170,133,35,2,646,158,143,12,3,1185,32,0,0,3,3,0,10,1,0,0,9,191,4,2,16,8,161,36,22,14,0,374,22,20,2,0,636,30,0,0,1,1,0,4,0,0,0,4,33,1,0,4,0,28,15,10,5,0,88,11,9,2,0,152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Twp Pd Trotwood,1993,Ohio,NA,OH05706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Madison Twp Pd Trotwood,1992,Ohio,20925,OH05706,4,0,13,6,7,24,11,2,1,10,235,14,7,13,7,194,150,134,16,0,644,208,178,21,9,1278,41,3,0,9,5,4,7,3,0,0,4,196,8,7,13,6,162,19,16,3,0,262,109,95,11,3,605,34,0,0,1,1,0,0,0,0,0,0,29,2,0,1,0,26,5,5,0,0,62,7,6,1,0,104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Twp Pd Trotwood,1991,Ohio,20779,OH05706,0,0,10,4,6,33,10,6,1,16,224,11,8,11,10,184,191,159,23,9,761,206,183,18,5,1425,40,0,0,9,2,7,8,1,2,1,4,184,8,5,10,7,154,28,23,5,0,240,138,127,10,1,607,30,0,0,1,0,1,3,0,2,0,1,27,0,3,3,0,21,3,2,1,0,51,0,0,0,0,85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Twp Pd Trotwood,1990,Ohio,20605,OH05706,2,0,16,9,7,29,10,2,1,16,222,5,5,14,14,184,212,165,37,10,844,148,117,18,13,1473,38,1,0,11,7,4,2,0,0,0,2,182,5,5,14,12,146,17,8,9,0,320,89,71,11,7,622,36,0,0,0,0,0,0,0,0,0,0,27,0,1,2,2,22,3,3,0,0,72,2,2,0,0,104,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Twp Pd Trotwood,1989,Ohio,21856,OH05706,1,0,11,8,3,23,9,1,0,13,185,11,7,7,8,152,330,293,37,0,833,84,73,5,6,1467,33,0,0,5,5,0,7,1,0,0,6,143,9,6,6,5,117,23,20,3,0,198,57,52,2,3,433,26,0,0,0,0,0,2,0,0,0,2,28,1,1,1,2,23,3,3,0,0,81,0,0,0,0,114,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Twp Pd Trotwood,1988,Ohio,22406,OH05706,0,0,0,0,0,21,11,1,1,8,222,15,16,10,7,174,269,226,43,0,1048,109,92,9,8,1669,48,0,0,0,0,0,5,2,0,0,3,167,11,11,7,6,132,18,16,2,0,272,52,48,3,1,514,35,0,0,0,0,0,0,0,0,0,0,34,1,3,0,2,28,4,4,0,0,160,1,1,0,0,199,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Twp Pd Trotwood,1987,Ohio,22082,OH05706,3,1,8,4,4,48,11,3,0,34,212,17,8,13,8,166,318,270,47,1,1111,69,58,7,4,1770,46,3,1,5,3,2,9,0,1,0,7,166,14,7,10,7,128,20,17,2,0,360,26,22,2,1,590,38,0,0,3,1,2,0,0,0,0,0,23,0,2,4,1,16,7,7,0,0,214,0,0,0,0,247,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Twp Pd Trotwood,1986,Ohio,22016,OH05706,2,0,5,4,1,40,22,1,0,17,233,11,19,11,26,166,268,242,26,0,1075,74,51,12,11,1697,67,1,0,3,2,1,4,1,1,0,2,131,8,11,9,6,97,8,8,0,0,377,37,26,7,4,561,34,0,0,1,0,1,1,0,0,0,1,40,0,2,3,0,35,2,2,0,0,232,0,0,0,0,276,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
