agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bedford Police Department,2017,Massachusetts,14607,MA00906,0,0,1,1,0,4,1,0,1,2,15,0,0,4,0,11,9,6,3,0,47,3,3,0,0,79,4,0,0,0,0,0,2,0,0,0,2,13,0,0,4,0,9,4,3,1,0,7,1,1,0,0,27,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2016,Massachusetts,14280,MA00906,0,0,0,0,0,2,0,0,0,2,10,0,1,2,1,6,4,2,0,2,45,0,0,0,0,61,4,0,0,0,0,0,1,0,0,0,1,10,0,1,2,1,6,1,1,0,0,14,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2015,Massachusetts,14435,MA00906,0,0,0,0,0,3,1,1,0,1,9,0,0,1,4,4,15,15,0,0,38,3,3,0,0,68,5,0,0,0,0,0,2,1,0,0,1,9,0,0,1,4,4,3,3,0,0,14,1,1,0,0,29,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2014,Massachusetts,14179,MA00906,1,0,1,1,0,1,1,0,0,0,16,0,1,3,0,12,6,6,0,0,59,2,2,0,0,86,4,1,0,1,1,0,1,1,0,0,0,15,0,1,3,0,11,0,0,0,0,15,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2013,Massachusetts,13947,MA00906,0,0,1,1,0,3,2,0,0,1,14,0,0,2,0,12,11,8,0,3,62,1,1,0,0,92,2,0,0,0,0,0,1,0,0,0,1,13,0,0,2,0,11,0,0,0,0,16,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2012,Massachusetts,13575,MA00906,0,0,1,0,1,0,0,0,0,0,21,0,4,2,0,15,19,15,1,3,57,1,1,0,0,99,6,0,0,1,0,1,0,0,0,0,0,15,0,1,1,0,13,3,3,0,0,8,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2011,Massachusetts,13401,MA00906,0,0,0,0,0,1,0,0,0,1,21,1,1,2,0,17,32,23,1,8,111,1,1,0,0,166,4,0,0,0,0,0,0,0,0,0,0,20,1,1,1,0,17,1,1,0,0,15,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2010,Massachusetts,13320,MA00906,0,0,1,1,0,3,2,0,0,1,22,0,1,2,4,15,30,17,5,8,98,2,2,0,0,156,7,0,0,0,0,0,2,2,0,0,0,20,0,1,2,4,13,1,0,0,1,13,0,0,0,0,36,7,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,4,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2009,Massachusetts,13411,MA00906,0,0,3,3,0,0,0,0,0,0,15,0,0,4,1,10,16,9,0,7,97,4,4,0,0,135,5,0,0,0,0,0,0,0,0,0,0,11,0,0,3,1,7,2,2,0,0,12,2,2,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2008,Massachusetts,13215,MA00906,0,0,2,2,0,0,0,0,0,0,31,0,2,0,0,29,29,17,8,4,154,3,2,1,0,219,2,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,2,1,1,0,8,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
