agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bedford Police Department,1961,Massachusetts,10969,MA00906,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1962,Massachusetts,10996,MA00906,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1963,Massachusetts,10835,MA00906,123,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1964,Massachusetts,11552,MA00906,130,44,16,0,11,2,1,0,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2,1,0,28,6,1,0,2,0,0,0,13,1,0,0,12,2,1,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,31,14,0,15,4,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1965,Massachusetts,10787,MA00906,88,21,9,0,17,8,4,0,17,8,4,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,15,6,3,0,21,2,2,0,2,0,0,0,17,2,2,0,2,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,2,0,10,1,1,0,0,0,0,0,0,0,0,0
Bedford Police Department,1966,Massachusetts,10773,MA00906,120,26,1,0,9,3,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,3,0,0,31,3,0,0,4,0,0,0,22,3,0,0,5,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,18,1,0,9,2,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1967,Massachusetts,10809,MA00906,127,24,8,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,40,7,5,0,2,0,0,0,33,7,5,0,5,0,0,0,16,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,14,2,0,16,2,1,0,0,0,0,0,0,0,0,0
Bedford Police Department,1968,Massachusetts,10680,MA00906,191,23,10,0,12,2,0,0,12,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,2,0,0,56,5,5,0,5,0,0,0,45,5,5,0,6,0,0,0,18,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,11,3,0,18,4,1,0,0,0,0,0,0,0,0,0
Bedford Police Department,1969,Massachusetts,12500,MA00906,240,34,8,0,24,7,0,0,24,7,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,20,6,0,0,72,4,2,0,8,0,0,0,60,4,2,0,4,0,0,0,25,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,19,5,0,25,4,1,0,0,0,0,0,0,0,0,0
Bedford Police Department,1970,Massachusetts,13513,MA00906,255,39,15,0,15,6,2,0,15,6,2,0,0,0,0,0,2,0,0,0,1,1,0,0,9,1,0,0,12,5,2,0,62,4,1,0,9,0,0,0,46,4,1,0,7,0,0,0,19,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,23,12,0,19,3,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1971,Massachusetts,13578,MA00906,248,37,16,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,3,0,0,2,0,0,0,85,7,2,0,15,0,0,0,69,7,2,0,1,0,0,0,18,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,28,13,0,18,2,1,0,0,0,0,0,0,0,0,0
Bedford Police Department,1972,Massachusetts,13547,MA00906,263,44,8,0,11,4,1,0,11,4,1,0,3,2,0,0,2,1,1,0,3,0,0,0,19,7,0,0,3,1,0,0,92,4,0,0,20,0,0,0,71,4,0,0,1,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,34,7,0,27,2,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1973,Massachusetts,13571,MA00906,198,38,11,0,8,6,2,0,8,6,2,0,4,3,1,0,0,0,0,0,1,1,1,0,26,13,2,0,3,2,0,0,61,7,4,0,2,0,0,0,59,7,4,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,25,5,0,29,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1974,Massachusetts,13743,MA00906,91,4,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,34,0,0,0,2,0,0,0,32,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,17,0,0,0,1,0,0,0,3,0,0,0
Bedford Police Department,1976,Massachusetts,11094,MA00906,465,99,13,0,26,9,0,0,31,10,0,0,1,1,0,0,2,1,0,0,2,0,0,0,5,1,0,0,21,7,0,0,127,19,7,0,15,0,0,0,92,17,7,0,20,2,0,0,50,2,0,0,0,0,0,0,-1,-1,0,0,4,0,0,4,2,0,0,3,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,67,6,0,44,2,0,0,0,0,0,0,6,0,0,0
Bedford Police Department,1977,Massachusetts,12375,MA00906,511,44,7,0,34,14,0,0,35,15,0,0,1,0,0,0,1,0,0,0,7,4,0,0,1,1,0,0,25,10,0,0,116,9,2,0,17,1,0,0,87,7,2,0,12,1,0,0,64,5,1,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,14,4,0,49,4,0,0,5,1,1,0,10,0,0,0
Bedford Police Department,1978,Massachusetts,12125,MA00906,466,44,3,0,21,17,1,0,22,18,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,18,15,0,0,122,10,0,0,17,0,0,0,76,10,0,0,29,0,0,0,50,8,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,1,1,0,0,2,2,0,0,4,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,265,4,1,0,32,4,1,0,4,1,0,0,14,3,0,0
Bedford Police Department,1979,Massachusetts,13802,MA00906,543,57,3,0,38,35,1,0,40,37,1,0,1,1,0,0,3,2,0,0,6,5,1,0,2,2,0,0,28,27,0,0,121,13,1,0,15,0,0,0,79,13,1,0,27,0,0,0,66,3,1,0,0,0,0,0,0,0,0,0,,,,3,0,0,0,2,0,0,0,1,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,309,3,0,0,54,3,1,0,4,0,0,0,8,0,0,0
Bedford Police Department,1980,Massachusetts,13062,MA00906,488,37,3,0,28,11,0,0,29,11,0,0,0,0,0,0,2,0,0,0,5,1,0,0,1,0,0,0,21,10,0,0,130,10,1,0,15,2,0,0,96,6,0,0,19,2,1,0,38,6,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,6,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,283,9,1,0,27,6,1,0,7,0,0,0,4,0,0,0
Bedford Police Department,1981,Massachusetts,13157,MA00906,524,60,7,0,29,16,0,0,29,16,0,0,0,0,0,0,2,1,0,0,8,5,0,0,0,0,0,0,19,10,0,0,171,13,5,0,31,1,0,0,104,8,2,0,36,4,3,0,49,13,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,18,1,0,41,11,0,0,5,1,1,0,3,1,0,0
Bedford Police Department,1982,Massachusetts,13182,MA00906,384,45,2,0,20,15,0,0,22,16,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,17,13,0,0,115,13,1,0,18,1,1,0,67,10,0,0,30,2,0,0,32,3,0,0,0,0,0,0,1,1,0,0,4,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,205,10,1,0,27,3,0,0,2,0,0,0,3,0,0,0
Bedford Police Department,1983,Massachusetts,13150,MA00906,310,36,4,11,22,16,1,0,22,16,1,0,1,0,0,0,1,1,0,0,7,4,1,0,0,0,0,0,13,11,0,0,71,6,3,3,11,1,0,0,55,5,3,2,5,0,0,1,36,0,0,6,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,13,0,2,27,0,0,5,1,0,0,1,8,0,0,0
Bedford Police Department,1984,Massachusetts,12817,MA00906,291,25,5,7,22,15,0,0,22,15,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,17,12,0,0,62,2,2,1,9,1,1,0,32,1,1,1,21,0,0,0,47,0,0,5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,158,7,2,0,40,0,0,4,4,0,0,0,3,0,0,1
Bedford Police Department,1985,Massachusetts,12809,MA00906,286,22,7,2,8,5,1,1,8,5,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,4,1,0,71,2,0,0,6,0,0,0,55,2,0,0,10,0,0,0,41,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,165,9,3,1,36,6,3,0,4,0,0,0,1,0,0,0
Bedford Police Department,1986,Massachusetts,12876,MA00906,280,44,3,7,27,22,0,0,27,22,0,0,0,0,0,0,1,1,0,0,7,6,0,0,0,0,0,0,19,15,0,0,69,3,0,1,12,0,0,0,51,3,0,0,6,0,0,1,34,2,0,3,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,1,1,0,0,1,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,147,14,3,0,27,2,0,1,2,0,0,1,5,0,0,1
Bedford Police Department,1987,Massachusetts,12539,MA00906,267,31,1,3,16,12,0,0,16,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,12,0,0,67,4,1,0,9,0,0,0,49,4,1,0,9,0,0,0,20,0,0,2,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,160,13,0,1,16,0,0,2,4,0,0,0,0,0,0,0
Bedford Police Department,1988,Massachusetts,12583,MA00906,254,35,7,5,16,12,1,0,16,12,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,30,2,2,1,4,0,0,0,16,1,1,0,10,1,1,1,23,0,0,2,0,0,0,0,0,0,0,0,4,0,0,5,3,1,0,2,1,1,0,3,2,0,0,5,5,0,1,0,0,0,1,1,1,0,0,2,2,0,0,2,2,0,0,175,13,3,1,14,0,0,2,6,0,0,0,3,0,0,0
Bedford Police Department,1989,Massachusetts,12711,MA00906,293,40,2,4,20,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,18,18,0,0,80,2,1,1,10,0,0,0,48,2,1,0,22,0,0,1,36,11,0,2,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,152,6,1,1,28,11,0,1,4,0,0,0,4,0,0,1
Bedford Police Department,1990,Massachusetts,,MA00906,205,36,3,3,21,21,0,0,25,25,0,0,2,2,0,0,2,2,0,0,6,6,0,0,4,4,0,0,11,11,0,0,34,2,0,0,7,0,0,0,18,2,0,0,9,0,0,0,24,2,0,3,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,6,3,0,22,2,0,1,0,0,0,0,2,0,0,2
Bedford Police Department,1991,Massachusetts,12951,MA00906,201,26,1,2,12,12,1,0,12,12,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1,0,50,3,0,1,7,0,0,1,32,3,0,0,11,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,5,0,0,3,1,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,110,9,0,0,12,0,0,1,7,0,0,0,5,0,0,0
