agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bedford Police Department,2023,Massachusetts,14117,MA00906,0,0,0,0,0,4,4,0,0,0,0,0,0,25,0,1,3,0,21,5,1,4,0,63,0,0,0,0,97,0,4,8,68,76,0,0,3,3,0,0,0,0,0,0,19,0,1,2,0,16,0,0,0,0,2,0,0,0,0,24,0,3,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2022,Massachusetts,14034,MA00906,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,0,1,0,14,10,5,5,0,60,2,0,2,0,88,0,1,2,72,74,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,8,0,0,0,0,21,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2021,Massachusetts,14241,MA00906,0,0,0,0,0,2,2,0,0,0,0,0,0,11,0,0,2,0,9,10,6,4,0,49,2,1,0,1,74,0,2,4,61,65,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,5,0,0,0,0,16,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2020,Massachusetts,14135,MA00906,0,0,0,0,0,1,1,0,1,0,1,0,0,23,0,0,6,3,14,12,11,1,0,47,4,4,0,0,88,0,9,11,63,74,0,0,1,1,0,0,0,0,0,0,19,0,0,4,3,12,2,2,0,0,9,3,3,0,0,34,0,7,8,14,22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2019,Massachusetts,14193,MA00906,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,0,5,1,7,2,2,0,0,37,1,1,0,0,54,0,6,7,40,47,0,0,0,0,0,1,0,0,0,1,13,0,0,5,1,7,0,0,0,0,9,0,0,0,0,23,0,6,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2018,Massachusetts,14319,MA00906,0,0,0,0,0,1,1,0,1,0,0,1,0,14,1,0,1,3,9,9,8,0,1,48,1,1,0,0,74,0,5,7,58,65,0,0,1,1,0,1,0,0,1,0,13,1,0,1,3,8,2,2,0,0,10,0,0,0,0,27,0,5,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2017,Massachusetts,14607,MA00906,0,0,0,0,0,1,1,0,4,1,0,1,2,15,0,0,4,0,11,9,6,3,0,47,3,3,0,0,79,0,4,9,59,68,0,0,0,0,0,2,0,0,0,2,13,0,0,4,0,9,5,4,1,0,7,1,1,0,0,28,0,4,6,13,19,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2016,Massachusetts,14280,MA00906,0,0,0,0,0,0,0,0,2,0,0,0,2,10,0,1,2,1,6,4,2,0,2,45,0,0,0,0,61,0,4,6,49,55,0,0,0,0,0,1,0,0,0,1,10,0,1,2,1,6,1,1,0,0,14,0,0,0,0,26,0,4,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2015,Massachusetts,14435,MA00906,0,0,0,0,0,0,0,0,3,1,1,0,1,9,0,0,1,4,4,15,15,0,0,38,3,3,0,0,68,0,5,8,56,64,0,0,0,0,0,2,1,0,0,1,9,0,0,1,4,4,3,3,0,0,14,1,1,0,0,29,0,5,7,18,25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2014,Massachusetts,14179,MA00906,0,0,0,1,0,1,1,0,1,1,0,0,0,16,0,1,3,0,12,6,6,0,0,59,2,2,0,0,86,0,4,7,67,74,1,0,1,1,0,1,1,0,0,0,15,0,1,3,0,11,0,0,0,0,15,0,0,0,0,33,0,4,7,15,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
