agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Polk County Sheriff's Office,2017,Iowa,51616,IA07700,1206,287,21,0,72,36,1,0,488,210,10,0,15,6,0,0,15,4,0,0,27,17,1,0,416,174,9,0,15,9,0,0,204,14,0,0,20,0,0,0,3,0,0,0,181,14,0,0,118,27,1,0,0,0,0,0,6,5,0,0,0,0,0,24,2,1,0,1,0,0,0,23,2,1,0,11,2,0,0,3,0,0,0,1,0,0,0,4,1,0,0,3,1,0,0,355,27,9,0,79,26,1,0,35,1,0,0,4,0,0,0
Polk County Sheriff's Office,2016,Iowa,47921,IA07700,1151,269,18,0,57,37,1,0,403,203,12,0,8,5,0,0,10,8,1,0,20,14,0,0,346,166,11,0,19,10,0,0,247,14,2,0,37,2,0,0,26,2,0,0,184,10,2,0,102,12,0,0,0,0,0,0,2,2,0,0,0,0,0,21,1,0,0,1,0,0,0,20,1,0,0,11,2,2,0,5,1,1,0,1,0,0,0,1,0,0,0,4,1,1,0,365,35,2,0,67,10,0,0,30,2,0,0,5,0,0,0
Polk County Sheriff's Office,2015,Iowa,47278,IA07700,1051,338,38,0,61,49,3,0,426,255,32,0,10,7,0,0,9,8,2,0,21,15,1,0,365,206,29,0,21,19,0,0,173,13,1,0,8,0,0,0,63,6,0,0,102,7,1,0,82,10,0,0,0,0,0,0,1,0,0,0,0,0,0,12,3,1,0,0,0,0,0,12,3,1,0,11,0,0,0,4,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,346,57,4,0,48,8,0,0,30,1,0,0,4,1,0,0
Polk County Sheriff's Office,2014,Iowa,47060,IA07700,1212,438,62,0,61,51,5,0,485,315,48,0,11,8,3,0,8,7,2,0,12,11,0,0,424,264,43,0,30,25,0,0,178,17,3,0,3,0,0,0,100,11,2,0,75,6,1,0,84,6,1,0,0,1,0,0,1,1,0,0,0,0,0,19,9,0,0,0,0,0,0,19,9,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,440,88,10,0,48,5,1,0,32,1,0,0,4,0,0,0
Polk County Sheriff's Office,2013,Iowa,46373,IA07700,1190,446,56,0,55,39,1,0,470,310,37,0,10,5,0,0,4,3,0,0,14,9,1,0,415,271,36,0,27,22,0,0,208,20,4,0,5,0,0,0,106,8,1,0,97,12,3,0,73,18,2,0,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,429,96,13,0,52,18,2,0,20,0,0,0,1,0,0,0
Polk County Sheriff's Office,2012,Iowa,44661,IA07700,1259,398,50,0,58,41,3,0,471,287,36,0,5,4,1,0,16,9,1,0,14,11,1,0,413,246,33,0,23,17,0,0,238,25,4,0,9,0,0,0,133,16,2,0,96,9,2,0,63,10,2,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,1,1,0,0,9,4,0,0,7,3,0,0,2,1,0,0,2,0,0,0,1,0,0,0,2,2,0,0,470,68,8,0,41,8,2,0,18,2,0,0,4,0,0,0
Polk County Sheriff's Office,2011,Iowa,44049,IA07700,1362,497,78,0,76,58,9,0,569,355,61,0,16,14,0,0,10,6,0,0,18,16,7,0,493,297,52,0,32,22,2,0,234,33,3,0,10,1,1,0,117,18,1,0,107,14,1,0,62,20,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,7,3,1,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,486,85,13,0,46,17,0,0,12,2,0,0,4,1,0,0
Polk County Sheriff's Office,2010,Iowa,43774,IA07700,1378,516,88,0,89,73,6,0,610,373,61,0,8,7,0,0,13,12,5,0,23,17,1,0,521,300,55,0,45,37,0,0,234,28,6,0,4,1,1,0,129,15,3,0,101,12,2,0,77,18,9,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,10,7,0,0,10,7,0,0,2,1,0,0,1,1,0,0,2,1,0,0,5,4,0,0,437,83,12,0,45,14,8,0,29,3,1,0,3,1,0,0
Polk County Sheriff's Office,2009,Iowa,41008,IA07700,1363,450,102,0,63,41,7,0,659,345,80,0,4,4,1,0,9,4,0,0,20,16,3,0,596,304,73,0,30,17,3,0,202,16,0,0,11,0,0,0,87,5,0,0,104,11,0,0,69,12,3,0,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,0,0,13,2,1,0,6,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,414,74,18,0,42,12,3,0,22,0,0,0,5,0,0,0
Polk County Sheriff's Office,2008,Iowa,40823,IA07700,1390,476,150,0,73,56,10,0,626,337,115,0,9,7,0,0,9,8,2,0,32,23,1,0,553,281,105,0,23,18,7,0,176,26,8,0,7,0,0,0,72,10,1,0,97,16,7,0,71,13,1,0,0,0,0,0,1,0,0,0,0,0,0,11,5,0,0,0,0,0,0,11,5,0,0,7,2,0,0,4,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,498,93,26,0,46,7,1,0,24,6,0,0,1,0,0,0
Polk County Sheriff's Office,2007,Iowa,38346,IA07700,1685,485,154,0,86,58,6,0,713,318,104,0,7,2,0,0,20,13,3,0,22,13,0,0,627,260,98,0,37,30,3,0,192,41,12,0,3,0,0,0,72,9,2,0,117,32,10,0,115,21,5,0,0,0,0,0,2,2,0,0,0,0,0,17,6,1,0,0,0,0,0,17,6,1,0,12,5,0,0,4,0,0,0,1,0,0,0,3,1,0,0,4,4,0,0,634,92,32,0,69,15,4,0,44,5,1,0,2,1,0,0
Polk County Sheriff's Office,2006,Iowa,38106,IA07700,1701,374,101,0,74,49,3,0,640,284,81,0,8,5,2,0,11,7,0,0,31,17,0,0,566,235,78,0,24,20,1,0,244,23,6,0,18,0,0,0,108,10,3,0,118,13,3,0,98,15,3,0,1,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,14,5,0,0,6,3,0,0,1,0,0,0,2,0,0,0,5,2,0,0,701,44,11,0,57,11,3,0,38,4,0,0,3,0,0,0
Polk County Sheriff's Office,2005,Iowa,37437,IA07700,1817,322,80,0,95,54,11,0,657,239,63,0,4,2,1,0,7,5,0,0,24,3,0,0,562,185,52,0,60,44,10,0,258,24,3,0,46,5,1,0,100,8,1,0,112,11,1,0,137,16,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,757,41,12,0,82,9,1,0,46,6,1,0,9,1,0,0
Polk County Sheriff's Office,2004,Iowa,37285,IA07700,1826,327,67,0,158,91,20,0,655,219,41,0,22,8,5,0,12,2,0,0,34,10,1,0,497,128,21,0,90,71,14,0,260,24,4,0,96,10,2,0,87,3,2,0,77,11,0,0,114,19,4,0,1,1,0,0,2,1,0,0,0,0,0,13,9,0,0,2,2,0,0,11,7,0,0,10,1,1,0,3,0,0,0,2,1,1,0,2,0,0,0,3,0,0,0,771,53,17,0,52,16,4,0,6,0,0,0,56,3,0,0
Polk County Sheriff's Office,2003,Iowa,37087,IA07700,1877,319,62,0,155,93,17,0,726,230,52,0,17,9,3,0,15,7,1,0,51,27,4,0,571,137,35,0,72,50,9,0,283,23,4,0,79,14,2,0,121,5,1,0,83,4,1,0,141,19,2,0,0,0,0,0,1,0,0,0,0,0,0,12,3,0,0,0,0,0,0,12,3,0,0,13,1,0,0,1,0,0,0,3,0,0,0,5,0,0,0,4,1,0,0,701,43,4,0,66,11,2,0,5,0,0,0,70,8,0,0
Polk County Sheriff's Office,2002,Iowa,35931,IA07700,2317,317,57,0,165,90,10,0,848,221,41,0,7,4,0,0,16,4,3,0,64,23,1,0,683,131,31,0,78,59,6,0,331,28,7,0,97,11,4,0,142,8,1,0,92,9,2,0,182,16,3,0,0,0,0,0,2,2,0,0,0,0,0,14,2,0,0,0,0,0,0,14,2,0,0,12,2,0,0,1,0,0,0,3,1,0,0,4,0,0,0,4,1,0,0,928,46,6,0,96,9,3,0,7,0,0,0,79,7,0,0
Polk County Sheriff's Office,2001,Iowa,38106,IA07700,2216,322,58,0,104,62,8,0,732,196,43,0,7,3,0,0,14,2,1,0,38,14,1,0,628,134,35,0,45,43,6,0,292,23,6,0,86,10,3,0,117,8,3,0,89,5,0,0,182,28,2,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,15,2,0,0,10,3,0,0,6,1,0,0,0,0,0,0,1,0,0,0,3,2,0,0,985,70,7,0,90,15,2,0,7,0,0,0,85,13,0,0
