agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Carlisle Borough Police Department,2021,Pennsylvania,19260,PA02102,0,0,0,2,0,5,5,0,5,2,0,0,3,157,0,1,1,13,142,24,1,23,0,322,4,4,0,0,524,15,27,355,382,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,0,4,1,0,0,3,121,0,1,1,8,111,12,0,12,0,184,3,3,0,0,327,10,15,201,216,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,6,0,0,0,0,26,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Borough Police Department,2020,Pennsylvania,,PA02102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle Borough Police Department,2019,Pennsylvania,,PA02102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle Borough Police Department,2018,Pennsylvania,19335,PA02102,0,0,0,1,0,7,7,0,7,1,2,1,3,71,0,2,0,1,68,8,0,8,0,135,4,4,0,0,234,3,18,148,166,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,2,0,1,0,1,53,0,2,0,1,50,0,0,0,0,42,0,0,0,0,99,3,7,42,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,3,0,0,0,0,9,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Borough Police Department,2017,Pennsylvania,19233,PA02102,0,0,1,1,0,5,5,0,12,3,1,1,7,176,11,3,2,1,159,33,3,30,0,332,5,5,0,0,566,17,35,372,407,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,5,5,0,5,0,1,0,4,130,2,2,1,0,125,8,1,7,0,93,2,2,0,0,245,5,16,104,120,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,22,0,1,0,0,21,1,0,1,0,10,1,1,0,0,36,1,2,13,15,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Borough Police Department,2016,Pennsylvania,19225,PA02102,0,0,3,1,0,7,7,0,11,2,0,1,8,119,0,0,2,4,113,44,8,34,2,345,11,10,1,0,540,6,25,402,427,0,0,0,0,0,1,0,1,1,0,1,0,2,1,0,7,7,0,6,0,0,0,6,100,0,0,2,3,95,8,4,4,0,127,2,2,0,0,251,5,19,137,156,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,1,1,0,0,16,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Borough Police Department,2015,Pennsylvania,18961,PA02102,0,0,7,0,0,4,4,0,21,9,5,1,6,181,11,4,3,3,160,65,20,44,1,451,4,4,0,0,731,21,46,525,571,0,0,1,0,0,0,0,1,0,0,0,4,5,0,0,2,2,0,12,5,1,2,4,152,8,3,4,3,134,11,6,5,0,187,1,1,0,0,368,18,32,202,234,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,13,0,0,1,0,12,0,0,0,0,8,0,0,0,0,24,1,2,10,12,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Borough Police Department,2014,Pennsylvania,18974,PA02102,0,0,3,0,0,8,8,0,14,4,3,2,5,201,4,5,4,4,184,51,25,23,3,476,4,3,0,1,754,17,39,531,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,3,2,2,4,172,3,5,3,4,157,11,9,2,0,179,3,2,0,1,377,15,27,193,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,24,1,1,0,1,21,1,1,0,0,21,0,0,0,0,47,3,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Borough Police Department,2013,Pennsylvania,18928,PA02102,0,0,0,3,0,15,11,4,15,4,2,0,9,238,0,6,1,7,224,75,40,31,4,550,5,5,0,0,902,14,47,631,678,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,10,7,3,8,1,3,0,4,221,1,6,1,6,207,14,7,7,0,224,3,3,0,0,482,14,34,241,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,1,1,0,1,35,1,3,0,1,30,3,0,3,0,29,0,0,0,0,74,5,12,32,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,16,0,0,0,0,26,0,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Borough Police Department,2012,Pennsylvania,19103,PA02102,0,0,0,0,0,15,12,3,19,6,4,1,8,261,4,3,4,3,247,60,31,28,1,547,3,3,0,0,908,14,48,613,661,1,1,0,0,0,0,0,2,0,1,1,0,3,0,0,14,11,3,11,6,0,0,5,238,2,3,3,3,227,12,6,6,0,238,1,1,0,0,517,11,36,254,290,1,1,0,0,0,0,0,2,0,1,1,0,3,0,0,7,5,2,3,2,0,0,1,34,0,0,0,0,34,3,1,2,0,37,0,0,0,0,84,0,10,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,0,1,1,0,12,2,2,0,0,18,0,0,0,0,35,2,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0
