agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carlisle Borough Police Department,2017,Pennsylvania,19233,PA02102,1,0,5,5,0,12,3,1,1,7,176,11,3,2,1,159,33,3,30,0,332,5,5,0,0,564,17,1,0,5,5,0,5,0,1,0,4,130,2,2,1,0,125,8,1,7,0,93,2,2,0,0,244,5,0,0,0,0,0,1,0,0,0,1,22,0,1,0,0,21,1,0,1,0,10,1,1,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Borough Police Department,2016,Pennsylvania,19225,PA02102,1,0,7,7,0,11,2,0,1,8,119,0,0,2,4,113,44,8,34,2,345,11,10,1,0,538,6,1,0,7,7,0,6,0,0,0,6,100,0,0,2,3,95,8,4,4,0,127,2,2,0,0,251,5,1,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Borough Police Department,2015,Pennsylvania,18961,PA02102,0,0,4,4,0,21,9,5,1,6,181,11,4,3,3,160,65,20,44,1,451,4,4,0,0,726,21,0,0,2,2,0,12,5,1,2,4,152,8,3,4,3,134,11,6,5,0,187,1,1,0,0,365,18,0,0,0,0,0,1,0,0,1,0,13,0,0,1,0,12,0,0,0,0,8,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Borough Police Department,2014,Pennsylvania,18974,PA02102,0,0,8,8,0,14,4,3,2,5,201,4,5,4,4,184,51,25,23,3,476,4,3,0,1,754,17,0,0,1,1,0,11,3,2,2,4,172,3,5,3,4,157,11,9,2,0,179,3,2,0,1,377,15,0,0,0,0,0,1,0,0,0,1,24,1,1,0,1,21,1,1,0,0,21,0,0,0,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Borough Police Department,2013,Pennsylvania,18928,PA02102,3,0,15,11,4,15,4,2,0,9,238,0,6,1,7,224,75,40,31,4,550,5,5,0,0,901,14,2,0,10,7,3,8,1,3,0,4,221,1,6,1,6,207,14,7,7,0,224,3,3,0,0,482,14,0,0,4,2,2,3,1,1,0,1,35,1,3,0,1,30,3,0,3,0,29,0,0,0,0,74,5,0,0,4,3,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,16,0,0,0,0,26,0
Carlisle Borough Police Department,2012,Pennsylvania,19103,PA02102,0,0,15,12,3,19,6,4,1,8,261,4,3,4,3,247,60,31,28,1,547,3,3,0,0,905,14,0,0,14,11,3,11,6,0,0,5,238,2,3,3,3,227,12,6,6,0,238,1,1,0,0,514,11,0,0,7,5,2,3,2,0,0,1,34,0,0,0,0,34,3,1,2,0,37,0,0,0,0,84,0,0,0,0,0,0,1,0,0,0,1,14,0,1,1,0,12,2,2,0,0,18,0,0,0,0,35,2
Carlisle Borough Police Department,2011,Pennsylvania,18742,PA02102,0,0,8,7,1,26,8,3,2,13,264,4,6,9,5,240,53,26,25,2,405,6,6,0,0,762,24,0,0,6,5,1,15,5,1,1,8,242,2,6,8,5,221,23,10,12,1,171,3,3,0,0,460,21,0,0,4,3,1,1,0,0,0,1,41,1,2,1,2,35,3,1,2,0,38,2,2,0,0,89,6,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,21,0,0,0,0,30,0
Carlisle Borough Police Department,2010,Pennsylvania,18682,PA02102,0,0,10,9,1,27,7,3,0,17,239,4,6,2,5,222,72,30,36,6,482,3,3,0,0,833,17,0,0,9,8,1,18,2,2,0,14,225,6,5,2,6,206,14,5,8,1,163,0,0,0,0,429,19,0,0,3,2,1,4,1,1,0,2,40,2,1,1,1,35,4,3,1,0,29,0,0,0,0,80,5,0,0,4,4,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,12,0,0,0,0,21,1
Carlisle Borough Police Department,2009,Pennsylvania,18406,PA02102,1,0,10,8,2,17,3,0,3,11,250,1,0,4,9,236,76,33,39,4,462,3,3,0,0,819,14,1,1,9,8,1,10,2,0,1,7,226,2,0,3,10,211,19,12,6,1,166,2,2,0,0,434,15,0,0,3,3,0,0,0,0,0,0,38,0,0,0,4,34,4,1,2,1,27,2,2,0,0,74,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Carlisle Borough Police Department,2008,Pennsylvania,18427,PA02102,0,0,7,6,1,49,15,5,3,26,274,5,7,3,4,255,82,43,38,1,548,17,17,0,0,977,19,0,0,2,2,0,20,9,1,0,10,195,2,3,3,3,184,15,7,8,0,136,5,5,0,0,373,11,0,0,0,0,0,2,0,0,0,2,17,0,0,0,0,17,0,0,0,0,20,2,2,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
