agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Satellite Beach Police Department,2023,Florida,11295,FL00510,0,0,0,0,0,1,0,1,0,0,0,0,0,52,0,0,6,0,46,6,1,5,0,60,0,0,0,0,119,0,6,7,66,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2022,Florida,11288,FL00510,0,0,0,1,0,2,1,1,2,0,0,1,1,55,1,0,6,0,48,17,3,14,0,79,2,2,0,0,158,0,7,12,98,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2021,Florida,,FL00510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Satellite Beach Police Department,2020,Florida,11252,FL00510,0,0,0,0,0,0,0,0,1,0,0,0,1,32,0,0,2,3,27,7,1,6,0,42,5,5,0,0,87,0,5,6,54,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2019,Florida,11219,FL00510,0,0,0,0,0,2,2,0,1,0,0,1,0,44,2,2,2,2,36,16,1,15,0,45,8,8,0,0,116,0,8,11,69,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2018,Florida,,FL00510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Satellite Beach Police Department,2017,Florida,10954,FL00510,0,0,0,0,0,3,3,0,1,0,0,1,0,55,1,2,0,1,51,14,3,10,1,71,9,8,0,1,153,0,4,8,94,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2016,Florida,10737,FL00510,0,0,0,0,0,6,6,0,1,0,0,1,0,44,0,0,2,1,41,23,3,20,0,73,10,10,0,0,157,0,3,10,106,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2015,Florida,10492,FL00510,0,0,1,0,0,0,0,0,0,0,0,0,0,44,0,0,3,3,38,36,7,26,3,83,4,4,0,0,167,0,6,6,123,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2014,Florida,10384,FL00510,0,0,0,0,0,0,0,0,4,2,0,1,1,40,0,0,5,3,32,42,7,33,2,89,5,3,1,1,180,0,8,12,136,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2013,Florida,10290,FL00510,0,0,0,0,0,0,0,0,2,0,0,1,1,52,1,3,5,23,20,38,12,25,1,116,4,2,1,1,212,0,32,34,158,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2012,Florida,10251,FL00510,0,0,1,0,0,2,2,0,1,1,0,0,0,63,0,2,5,34,22,44,12,28,4,126,2,2,0,0,238,0,41,44,172,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2011,Florida,10247,FL00510,0,0,0,0,0,1,1,0,2,0,0,1,1,73,0,4,7,37,25,60,14,46,0,148,3,2,1,0,287,0,48,51,211,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2010,Florida,10109,FL00510,0,0,0,1,1,3,3,0,5,1,1,0,3,63,0,0,7,25,31,49,15,32,2,121,2,2,0,0,245,0,32,41,172,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2009,Florida,11774,FL00510,0,0,1,0,0,0,0,0,5,1,0,0,4,50,3,1,2,8,36,55,12,42,1,188,2,1,1,0,300,0,14,19,245,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2008,Florida,11636,FL00510,0,0,0,0,0,4,2,2,4,0,0,2,2,62,0,2,2,13,45,88,28,56,4,162,13,9,4,0,333,0,17,25,263,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2007,Florida,9987,FL00510,0,0,0,0,0,2,2,0,2,0,0,0,2,23,0,3,10,10,0,84,25,54,5,162,2,2,0,0,275,0,23,27,248,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2006,Florida,9976,FL00510,0,0,0,0,0,3,3,0,3,0,0,0,3,127,3,6,12,4,102,93,38,48,7,153,6,4,2,0,385,0,25,31,252,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2005,Florida,10062,FL00510,0,0,1,0,0,5,4,1,4,1,0,0,3,102,7,5,9,8,73,68,24,41,3,176,4,2,1,1,359,0,29,38,248,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2004,Florida,9969,FL00510,0,0,0,0,0,5,5,0,0,0,0,0,0,105,4,1,6,13,81,84,25,56,3,165,4,2,1,1,363,0,24,29,253,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2003,Florida,10425,FL00510,0,0,0,0,0,3,3,0,2,2,0,0,0,101,1,3,12,9,76,66,15,50,1,192,6,2,4,0,370,0,25,30,264,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2002,Florida,10015,FL00510,0,0,1,0,0,0,0,0,2,0,1,1,0,100,9,3,8,3,77,62,17,40,5,194,8,3,5,0,366,0,23,25,264,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2001,Florida,9825,FL00510,0,0,1,0,0,0,0,0,2,0,0,1,1,49,0,3,7,2,37,16,3,12,1,94,3,3,0,0,164,0,12,14,113,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,2000,Florida,9577,FL00510,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,1,2,3,18,13,3,10,0,77,2,1,1,0,117,0,6,7,92,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,1999,Florida,10261,FL00510,0,0,1,0,0,3,2,1,3,2,0,0,1,60,0,1,1,6,52,29,11,18,0,191,9,7,2,0,295,0,8,14,229,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,1998,Florida,10420,FL00510,0,0,0,0,0,7,7,0,0,0,0,0,0,68,3,1,4,6,54,54,17,36,1,256,7,5,1,1,392,0,14,21,317,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,1997,Florida,11176,FL00510,0,0,2,1,0,3,3,0,0,0,0,0,0,68,1,2,1,5,59,53,7,43,3,282,8,7,0,1,415,0,9,13,343,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,1996,Florida,,FL00510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Satellite Beach Police Department,1995,Florida,10805,FL00510,0,0,5,0,0,2,2,0,1,0,0,0,1,79,3,3,5,2,66,81,37,40,4,323,9,6,2,1,495,0,13,16,413,429,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,5,0,0,1,4,5
Satellite Beach Police Department,1994,Florida,10350,FL00510,0,0,1,0,0,1,1,0,3,1,0,0,2,88,3,2,2,4,77,75,34,38,3,257,8,6,2,0,432,0,11,15,340,355,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,3,0,1,1,1,2
Satellite Beach Police Department,1993,Florida,10147,FL00510,0,0,3,0,0,4,4,0,0,0,0,0,0,93,1,6,4,1,81,90,43,45,2,270,12,6,5,1,469,0,12,16,372,388,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,0,1,1,0,0,5,0,1,1,2,3
Satellite Beach Police Department,1992,Florida,10309,FL00510,0,0,6,0,0,0,0,0,2,2,0,0,0,68,0,1,3,2,62,81,18,58,5,335,8,4,3,1,494,0,6,8,424,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Satellite Beach Police Department,1991,Florida,10148,FL00510,0,0,6,1,0,2,2,0,5,4,0,0,1,55,2,4,4,4,41,84,36,46,2,302,14,8,4,2,463,0,14,22,400,422,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
Satellite Beach Police Department,1990,Florida,9889,FL00510,0,0,4,0,0,0,0,0,0,0,0,0,0,36,1,2,2,0,31,59,19,35,5,308,18,13,3,2,421,0,5,5,385,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,4,0,0,0,4,4
Satellite Beach Police Department,1989,Florida,10354,FL00510,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,1,9,2,0,56,0,0,0,308,3,0,0,0,380,0,12,13,367,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,1988,Florida,,FL00510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Satellite Beach Police Department,1987,Florida,10144,FL00510,0,0,5,0,0,2,0,2,2,1,0,0,1,32,1,4,0,5,22,69,30,30,9,271,7,7,0,0,383,0,10,14,347,361,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,1,1,0,0,5,0,0,0,4,4
Satellite Beach Police Department,1986,Florida,10362,FL00510,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,1,0,9,18,82,37,31,14,241,7,3,1,3,359,0,11,11,330,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,1985,Florida,10463,FL00510,0,0,1,0,0,1,1,0,2,1,0,0,1,20,0,0,1,3,16,66,33,27,6,247,10,3,1,6,346,0,4,7,323,330,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,3,0,0,0,0,8,0,1,3,4,7
Satellite Beach Police Department,1984,Florida,10104,FL00510,0,0,0,0,0,0,0,0,3,2,1,0,0,30,1,0,4,7,18,42,16,17,9,154,12,5,0,7,241,0,12,15,208,223,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,0,0,0,0,7,0,0,1,4,5
Satellite Beach Police Department,1983,Florida,,FL00510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Satellite Beach Police Department,1982,Florida,9961,FL00510,0,0,1,0,0,1,0,1,1,0,0,0,1,28,0,2,4,8,14,65,25,31,9,330,8,4,0,4,433,0,14,16,403,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,1981,Florida,9722,FL00510,0,0,0,0,0,0,0,0,3,3,0,0,0,39,1,2,0,4,32,84,20,58,6,372,8,3,0,5,506,0,7,10,464,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,1980,Florida,9149,FL00510,0,0,2,0,0,0,0,0,4,1,1,0,2,48,7,1,5,10,25,94,40,49,5,449,8,3,0,5,603,0,23,27,551,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satellite Beach Police Department,1979,Florida,7659,FL00510,0,0,0,0,0,0,0,0,1,1,0,0,0,13,2,2,0,4,5,37,18,18,1,449,5,4,0,1,505,0,8,9,491,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
