agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wahpeton Police Department,2023,North Dakota,8015,ND03903,0,0,0,1,0,5,5,0,0,0,0,0,0,96,1,2,2,10,81,21,11,8,2,126,7,3,4,0,256,0,15,21,154,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahpeton Police Department,2022,North Dakota,7956,ND03903,0,0,0,0,0,3,3,0,2,0,1,0,1,68,0,3,0,8,57,39,18,15,6,120,27,16,9,2,259,0,11,16,186,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahpeton Police Department,2021,North Dakota,7725,ND03903,0,0,0,1,1,3,3,0,1,0,0,0,1,119,1,2,11,14,91,24,12,11,1,114,10,6,2,2,273,0,28,33,148,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahpeton Police Department,2020,North Dakota,7731,ND03903,0,0,0,0,0,3,3,0,3,2,0,0,1,94,1,1,5,15,72,42,22,19,1,148,20,10,8,2,310,0,22,28,210,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahpeton Police Department,2019,North Dakota,7752,ND03903,0,0,0,2,0,3,3,0,0,0,0,0,0,80,0,1,1,8,70,29,16,13,0,159,28,19,8,1,301,0,10,15,216,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahpeton Police Department,2018,North Dakota,7836,ND03903,0,0,0,0,0,3,3,0,0,0,0,0,0,84,0,1,1,6,76,12,3,8,1,170,16,9,5,2,285,0,8,11,198,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahpeton Police Department,2017,North Dakota,7841,ND03903,0,0,0,0,0,2,2,0,0,0,0,0,0,78,0,0,1,10,67,27,6,17,4,147,4,2,2,0,258,0,11,13,178,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahpeton Police Department,2016,North Dakota,7927,ND03903,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,2,2,7,62,32,10,20,2,180,6,4,1,1,291,0,11,11,218,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahpeton Police Department,2015,North Dakota,7940,ND03903,0,0,0,0,0,1,1,0,0,0,0,0,0,95,0,3,1,5,86,15,5,10,0,168,5,3,2,0,284,0,9,10,188,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahpeton Police Department,2014,North Dakota,7877,ND03903,0,0,0,0,0,5,5,0,1,1,0,0,0,72,1,1,3,5,62,18,6,12,0,144,2,1,1,0,242,0,10,16,164,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahpeton Police Department,2013,North Dakota,7812,ND03903,0,0,0,0,0,1,1,0,1,1,0,0,0,61,0,2,1,1,57,11,4,5,2,141,8,2,3,3,223,0,4,6,160,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahpeton Police Department,2012,North Dakota,7908,ND03903,0,0,0,0,0,2,2,0,1,0,1,0,0,57,0,3,0,2,52,21,12,8,1,123,10,4,5,1,214,0,5,8,154,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahpeton Police Department,2011,North Dakota,7897,ND03903,0,0,0,0,0,3,3,0,0,0,0,0,0,66,0,2,0,4,60,20,9,8,3,132,5,2,1,2,226,0,6,9,157,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahpeton Police Department,2010,North Dakota,7766,ND03903,0,0,0,0,0,3,3,0,0,0,0,0,0,62,0,1,1,5,55,16,5,10,1,129,6,4,2,0,216,0,7,10,151,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahpeton Police Department,2009,North Dakota,7484,ND03903,0,0,0,0,0,2,2,0,0,0,0,0,0,75,0,2,1,6,66,16,4,10,2,142,5,3,2,0,240,0,9,11,163,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahpeton Police Department,2008,North Dakota,7603,ND03903,0,0,0,0,0,1,1,0,1,1,0,0,0,57,0,1,2,6,48,13,9,3,1,146,4,1,3,0,222,0,9,11,163,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahpeton Police Department,2007,North Dakota,7850,ND03903,0,0,0,0,0,0,0,0,1,0,0,0,1,89,0,2,3,8,76,14,6,8,0,165,4,3,1,0,273,0,13,14,183,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahpeton Police Department,2006,North Dakota,8210,ND03903,0,0,0,0,0,1,1,0,1,0,1,0,0,76,0,2,1,6,67,19,11,6,2,144,15,5,8,2,256,0,9,11,178,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahpeton Police Department,2005,North Dakota,8442,ND03903,0,0,0,0,0,3,3,0,0,0,0,0,0,65,0,1,0,5,59,16,5,9,2,155,14,12,1,1,253,0,6,9,185,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahpeton Police Department,2004,North Dakota,8450,ND03903,0,0,0,0,0,2,2,0,3,2,1,0,0,61,2,0,0,1,58,29,19,10,0,202,14,13,1,0,311,0,3,8,245,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahpeton Police Department,2003,North Dakota,8436,ND03903,0,0,0,0,0,1,1,0,0,0,0,0,0,76,0,2,1,0,73,32,15,13,4,251,19,14,4,1,379,0,3,4,302,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
