agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mcdowell County Sheriff's Office,1961,North Carolina,23397,NC05600,127,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1962,North Carolina,23807,NC05600,74,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1965,North Carolina,23548,NC05600,88,29,6,0,37,17,0,0,37,17,0,0,2,1,0,0,2,0,0,0,2,0,0,0,6,0,0,0,31,16,0,0,25,8,4,0,0,0,0,0,25,8,4,0,0,0,0,0,8,2,2,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1967,North Carolina,24277,NC05600,132,24,9,0,67,4,0,0,67,4,0,0,5,0,0,0,9,1,0,0,21,3,0,0,26,13,0,0,32,0,0,0,21,5,5,0,0,0,0,0,20,5,5,0,1,0,0,0,11,5,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,3,0,11,5,1,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1968,North Carolina,24525,NC05600,294,87,9,0,79,62,1,0,79,62,1,0,11,10,0,0,10,6,0,0,6,3,0,0,15,12,1,0,52,43,1,0,70,3,1,0,8,0,0,0,48,2,1,0,14,1,0,0,13,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,8,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,121,12,5,0,13,5,2,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1969,North Carolina,25200,NC05600,223,66,8,0,43,43,1,0,43,43,1,0,8,8,1,0,5,5,0,0,1,1,0,0,39,38,0,0,29,29,0,0,83,14,5,0,2,1,1,0,77,13,4,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,7,2,0,17,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1970,North Carolina,27313,NC05600,298,53,9,0,26,26,0,0,26,26,0,0,6,6,0,0,7,7,0,0,3,3,0,0,46,46,0,0,10,10,0,0,107,6,2,0,7,0,0,0,96,6,2,0,4,0,0,0,6,1,0,0,2,1,0,0,3,3,1,0,0,0,0,4,4,0,0,2,2,0,0,2,2,0,0,12,8,2,0,8,5,2,0,0,0,0,0,0,0,0,0,4,3,0,0,138,4,4,0,6,1,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1971,North Carolina,27627,NC05600,355,68,3,0,53,51,0,0,53,51,0,0,10,10,0,0,22,21,0,0,10,9,0,0,73,73,1,0,11,11,0,0,162,9,1,0,6,0,0,0,148,9,1,0,8,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,131,4,2,0,4,2,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1972,North Carolina,28012,NC05600,262,68,2,0,52,52,1,0,52,52,1,0,8,8,0,0,11,11,0,0,10,10,1,0,43,43,0,0,23,23,0,0,116,11,0,0,1,0,0,0,113,11,0,0,2,0,0,0,7,1,1,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1973,North Carolina,27841,NC05600,166,56,11,0,33,33,0,0,33,33,0,0,9,9,0,0,14,14,0,0,4,4,0,0,43,43,0,0,6,6,0,0,69,9,7,0,1,0,0,0,67,9,7,0,1,0,0,0,7,9,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,47,2,0,0,7,9,3,0,0,0,0,0,0,0,0,0
