agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Jefferson Police Department,2023,Ohio,4187,OH04902,0,0,0,0,0,3,3,0,0,0,0,0,0,48,1,0,0,2,45,2,1,1,0,71,2,2,0,0,126,0,3,6,75,81,0,0,0,0,0,0,0,0,0,0,11,1,0,0,2,8,0,0,0,0,8,0,0,0,0,19,0,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,2022,Ohio,4293,OH04902,0,0,0,0,0,1,1,0,0,0,0,0,0,70,3,1,4,1,61,8,4,4,0,37,8,7,0,1,124,0,9,10,53,63,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,1,1,0,0,1,0,0,0,0,26,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,2021,Ohio,4508,OH04902,0,0,0,3,0,4,4,0,0,0,0,0,0,53,0,0,3,1,49,4,2,1,1,59,2,2,0,0,125,0,4,11,65,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,1,0,0,0,0,18,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,2020,Ohio,4455,OH04902,0,0,0,0,0,2,2,0,0,0,0,0,0,66,1,1,2,1,61,6,1,3,2,53,4,4,0,0,131,0,5,7,63,70,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,25,0,0,0,0,2,0,0,0,0,29,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,2019,Ohio,,OH04902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Jefferson Police Department,2018,Ohio,4375,OH04902,0,0,0,0,0,1,1,0,0,0,0,0,0,53,0,0,2,0,51,2,1,1,0,48,0,0,0,0,104,0,2,3,50,53,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,7,0,0,0,0,30,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,2017,Ohio,4347,OH04902,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,2,0,44,5,2,3,0,51,2,2,0,0,104,0,2,2,58,60,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,1,1,0,0,7,0,0,0,0,28,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,2016,Ohio,4291,OH04902,0,0,0,0,0,0,0,0,1,1,0,0,0,53,0,0,2,0,51,14,6,5,3,85,3,3,0,0,156,0,2,3,102,105,0,0,0,0,0,0,0,0,0,0,29,0,0,2,0,27,1,1,0,0,6,0,0,0,0,36,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,2015,Ohio,4284,OH04902,0,0,0,0,0,0,0,0,2,1,1,0,0,63,0,0,0,0,63,8,4,3,1,85,3,3,0,0,161,0,0,2,96,98,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,1,1,0,0,5,0,0,0,0,36,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,2014,Ohio,4239,OH04902,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,1,0,0,57,29,23,6,0,83,1,1,0,0,171,0,1,1,113,114,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,22,0,0,0,0,8,1,1,0,0,32,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,2013,Ohio,4192,OH04902,0,0,0,0,0,0,0,0,1,1,0,0,0,72,0,0,1,0,71,15,10,5,0,79,9,2,7,0,176,0,1,2,103,105,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,45,1,0,1,0,1,1,1,0,0,49,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,2012,Ohio,4217,OH04902,0,0,0,1,0,0,0,0,2,1,0,0,1,66,0,0,4,0,62,19,7,12,0,83,5,5,0,0,176,0,4,7,107,114,1,0,0,0,0,0,0,0,0,0,35,0,0,2,0,33,2,2,0,0,7,0,0,0,0,45,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,2011,Ohio,4225,OH04902,0,0,0,0,0,1,1,0,1,0,0,1,0,102,0,0,3,3,96,23,14,9,0,76,1,1,0,0,204,0,6,8,100,108,0,0,1,1,0,0,0,0,0,0,44,0,0,0,0,44,1,1,0,0,6,0,0,0,0,52,0,0,1,7,8,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,13,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
