agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
West Jefferson Police Department,1963,Ohio,3049,OH04902,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,13,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,1964,Ohio,2904,OH04902,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,1,0,13,0,3,2,0,1,15,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,14,9,0,0,1,1,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,1980,Ohio,6961,OH04902,0,0,2,0,0,2,0,2,2,1,0,0,1,41,37,0,1,4,32,4,49,24,16,9,101,5,4,0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,0,0,0,0,1,0,11,1,1,0,1,1,1,1,0,0,0,0,14,11,2,0,2,0,0,0,0,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,1981,Ohio,6967,OH04902,0,0,3,0,0,0,0,0,1,1,0,0,0,76,64,2,5,3,54,12,58,36,13,9,99,11,8,2,1,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,12,51,5,1,1,4,1,3,1,43,2,13,7,6,6,2,2,4,4,0,0,17,9,3,0,3,0,0,0,0,0,90,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,1982,Ohio,6977,OH04902,0,0,2,0,0,1,1,0,1,1,0,0,0,48,40,1,1,5,33,8,48,31,4,13,108,11,6,1,4,217,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,37,9,32,8,1,1,2,0,3,0,26,7,5,1,4,2,2,1,0,0,2,1,13,6,1,1,0,0,1,1,0,0,58,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,1983,Ohio,6947,OH04902,0,0,3,0,0,1,0,1,0,0,0,0,0,55,48,2,0,4,42,7,29,17,3,9,124,3,2,0,1,212,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,40,13,34,7,1,0,0,0,3,0,30,7,6,6,9,6,5,3,0,0,4,3,27,10,1,0,1,0,0,0,0,0,78,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,5
West Jefferson Police Department,1984,Ohio,7123,OH04902,0,0,1,0,0,4,2,2,0,0,0,0,0,49,42,1,2,2,37,7,24,17,2,5,97,9,4,1,4,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,19,3,1,0,2,0,0,0,16,3,5,1,2,1,1,1,0,0,1,0,18,2,4,2,4,2,0,0,0,0,48,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,5,4,1,0,8
West Jefferson Police Department,1985,Ohio,7118,OH04902,0,0,1,0,0,0,0,0,1,0,1,0,0,26,21,0,0,0,21,5,36,15,13,8,110,8,6,2,0,181,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24,5,19,4,0,0,0,0,0,0,19,4,5,1,11,1,1,0,6,1,4,0,36,9,7,0,5,0,2,0,0,0,79,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,2,0,1,1,1,0,0,6
West Jefferson Police Department,1986,Ohio,7232,OH04902,0,0,0,1,0,2,2,0,1,0,0,0,1,37,21,1,0,1,19,16,32,17,5,10,119,5,4,1,0,197,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,18,6,1,0,0,0,1,1,16,5,16,2,8,1,3,0,2,0,3,1,59,13,5,0,5,0,0,0,0,0,108,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,4
West Jefferson Police Department,1987,Ohio,7254,OH04902,0,0,1,0,0,0,0,0,1,0,0,0,1,31,21,1,0,2,18,10,19,11,5,3,101,3,2,1,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,21,3,1,0,0,0,2,1,18,2,10,1,5,1,3,0,2,1,0,0,40,6,2,0,2,0,0,0,0,0,78,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3
