agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lambert -  St. Louis Airport Police Department,2023,Missouri,0,MO0950D,0,0,0,0,0,0,0,0,2,0,0,1,1,35,1,1,15,0,18,3,1,2,0,129,23,20,3,0,192,0,17,19,155,174,0,0,0,0,0,2,0,0,1,1,29,1,1,12,0,15,3,1,2,0,20,1,1,0,0,55,0,14,16,24,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lambert -  St. Louis Airport Police Department,2022,Missouri,0,MO0950D,0,0,0,0,0,0,0,0,2,0,0,2,0,27,0,0,16,2,9,2,0,2,0,131,13,12,1,0,175,0,18,20,146,166,0,0,0,0,0,0,0,0,0,0,21,0,0,16,2,3,1,0,1,0,20,2,2,0,0,44,0,18,18,23,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lambert -  St. Louis Airport Police Department,2021,Missouri,0,MO0950D,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,0,17,0,0,0,0,72,8,7,1,0,100,0,3,3,80,83,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,0,0,0,0,6,0,0,0,0,18,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lambert -  St. Louis Airport Police Department,2020,Missouri,0,MO0950D,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,1,0,0,11,1,0,0,1,82,1,1,0,0,97,0,1,2,84,86,0,0,0,0,0,2,0,0,1,1,4,0,0,0,0,4,0,0,0,0,12,1,1,0,0,19,0,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Lambert -  St. Louis Airport Police Department,2019,Missouri,,MO0950D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lambert -  St. Louis Airport Police Department,2018,Missouri,0,MO0950D,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,0,0,0,0,96,11,11,0,0,124,0,1,1,107,108,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,3,0,0,0,0,14,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Lambert -  St. Louis Airport Police Department,2017,Missouri,0,MO0950D,0,0,3,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,27,0,0,0,0,95,4,4,0,0,128,0,2,2,99,101,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,23,0,0,0,0,13,0,0,0,0,38,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,7,7
Lambert -  St. Louis Airport Police Department,2016,Missouri,0,MO0950D,0,0,8,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,23,-1,0,-1,0,143,4,4,0,0,171,0,2,2,146,148,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,23,0,0,0,0,33,0,0,0,0,58,0,2,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,28,0,0,0,0,29,0,1,1,28,29
Lambert -  St. Louis Airport Police Department,2015,Missouri,0,MO0950D,0,0,0,0,0,0,0,0,3,1,0,1,1,7,0,0,0,4,3,1,0,1,0,123,3,3,0,0,137,0,4,7,127,134,0,0,0,0,0,2,1,0,0,1,7,0,0,0,4,3,0,0,0,0,23,2,2,0,0,34,0,4,6,25,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17,2,2,0,0,20,0,1,1,19,20
Lambert -  St. Louis Airport Police Department,2014,Missouri,0,MO0950D,0,0,1,0,0,0,0,0,1,0,0,0,1,5,0,0,2,2,1,0,0,0,0,161,0,0,0,0,167,0,4,5,161,166,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,0,0,0,0,32,0,0,0,0,36,0,3,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,19,19
