agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lambert -  St. Louis Airport Police Department,2023,Missouri,0,MO0950D,0,0,0,0,0,0,0,0,2,0,0,1,1,35,1,1,15,0,18,3,1,2,0,129,23,20,3,0,192,0,17,19,155,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lambert -  St. Louis Airport Police Department,2022,Missouri,0,MO0950D,0,0,0,0,0,0,0,0,2,0,0,2,0,27,0,0,16,2,9,2,0,2,0,131,13,12,1,0,175,0,18,20,146,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lambert -  St. Louis Airport Police Department,2021,Missouri,0,MO0950D,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,0,17,0,0,0,0,72,8,7,1,0,100,0,3,3,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lambert -  St. Louis Airport Police Department,2020,Missouri,0,MO0950D,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,1,0,0,11,1,0,0,1,82,1,1,0,0,97,0,1,2,84,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Lambert -  St. Louis Airport Police Department,2019,Missouri,,MO0950D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lambert -  St. Louis Airport Police Department,2018,Missouri,0,MO0950D,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,0,0,0,0,96,11,11,0,0,124,0,1,1,107,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Lambert -  St. Louis Airport Police Department,2017,Missouri,0,MO0950D,0,0,3,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,27,0,0,0,0,95,4,4,0,0,128,0,2,2,99,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,7,7
Lambert -  St. Louis Airport Police Department,2016,Missouri,0,MO0950D,0,0,8,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,23,-1,0,-1,0,143,4,4,0,0,171,0,2,2,146,148,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,28,0,0,0,0,29,0,1,1,28,29
Lambert -  St. Louis Airport Police Department,2015,Missouri,0,MO0950D,0,0,0,0,0,0,0,0,3,1,0,1,1,7,0,0,0,4,3,1,0,1,0,123,3,3,0,0,137,0,4,7,127,134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17,2,2,0,0,20,0,1,1,19,20
Lambert -  St. Louis Airport Police Department,2014,Missouri,0,MO0950D,0,0,1,0,0,0,0,0,1,0,0,0,1,5,0,0,2,2,1,0,0,0,0,161,0,0,0,0,167,0,4,5,161,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,19,19
Lambert -  St. Louis Airport Police Department,2013,Missouri,0,MO0950D,0,0,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,0,0,0,0,194,2,2,0,0,208,0,3,3,196,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,24,24
Lambert -  St. Louis Airport Police Department,2012,Missouri,0,MO0950D,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,3,0,0,158,0,0,0,0,168,0,0,0,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,19,19
Lambert -  St. Louis Airport Police Department,2011,Missouri,0,MO0950D,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,1,3,4,0,0,0,0,153,0,0,0,0,161,0,4,4,153,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,15,15
Lambert -  St. Louis Airport Police Department,2010,Missouri,0,MO0950D,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,2,8,5,0,0,0,0,141,3,1,2,0,159,0,10,10,144,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,21,21
Lambert -  St. Louis Airport Police Department,2009,Missouri,0,MO0950D,0,0,5,0,0,0,0,0,0,0,0,0,0,29,2,0,2,7,18,0,0,0,0,257,1,1,0,0,287,0,11,11,258,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,19,19
Lambert -  St. Louis Airport Police Department,2008,Missouri,0,MO0950D,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,6,11,11,0,0,0,0,256,0,0,0,0,285,0,18,18,256,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,11,11
Lambert -  St. Louis Airport Police Department,2007,Missouri,0,MO0950D,0,0,0,0,0,0,0,0,1,0,0,1,0,23,0,0,1,13,9,3,2,1,0,266,1,1,0,0,294,0,14,15,270,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,21,0,0,0,21,21
Lambert -  St. Louis Airport Police Department,2006,Missouri,0,MO0950D,0,0,3,0,0,1,1,0,1,0,0,0,1,23,0,0,1,16,6,1,0,1,0,224,8,7,0,1,258,0,17,19,233,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,23,0,0,0,0,24,0,0,0,24,24
Lambert -  St. Louis Airport Police Department,2005,Missouri,0,MO0950D,0,0,0,0,0,0,0,0,1,0,0,0,1,22,0,0,0,0,22,1,0,1,0,214,3,2,0,1,241,0,0,1,218,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,2,0,0,18,0,0,0,18,18
Lambert -  St. Louis Airport Police Department,2004,Missouri,,MO0950D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lambert -  St. Louis Airport Police Department,2003,Missouri,0,MO0950D,0,0,4,0,0,0,0,0,1,1,0,0,0,36,0,1,0,4,31,2,0,2,0,277,5,5,0,0,321,0,5,6,284,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,19,0,0,0,19,19
Lambert -  St. Louis Airport Police Department,2002,Missouri,0,MO0950D,0,0,5,0,0,0,0,0,1,1,0,0,0,31,0,0,1,1,29,0,0,0,0,321,5,5,0,0,358,0,2,3,326,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,17,17
Lambert -  St. Louis Airport Police Department,2001,Missouri,0,MO0950D,0,0,4,0,0,0,0,0,3,0,0,0,3,37,1,0,1,0,35,0,0,0,0,431,4,4,0,0,475,0,2,5,435,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,17,0,0,0,17,17
Lambert -  St. Louis Airport Police Department,2000,Missouri,,MO0950D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lambert -  St. Louis Airport Police Department,1999,Missouri,,MO0950D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lambert -  St. Louis Airport Police Department,1998,Missouri,0,MO0950D,0,0,8,0,0,1,1,0,2,1,0,0,1,26,0,2,3,7,14,3,2,1,0,596,72,71,0,1,700,0,12,15,671,686,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,2,0,0,18,0,0,1,17,18
Lambert -  St. Louis Airport Police Department,1997,Missouri,0,MO0950D,0,0,12,0,0,0,0,0,4,0,0,0,4,14,0,0,1,1,12,4,3,1,0,453,35,35,0,0,510,0,2,6,492,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,14,0,0,0,14,14
