agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Carson Pd,2017,California,92992,CA01977,2985,720,23,10,281,180,4,3,541,389,7,7,86,21,1,0,30,27,1,0,71,50,0,0,260,209,3,4,94,82,2,3,479,62,3,1,19,5,0,0,360,29,1,0,100,28,2,1,510,43,1,1,0,0,0,0,8,1,0,0,10,0,0,20,17,1,0,3,2,0,0,17,15,1,0,166,48,4,0,54,16,2,0,12,6,0,0,17,5,0,0,83,21,2,0,1261,160,7,1,404,30,1,1,17,2,0,0,89,11,0,0
Carson Pd,2016,California,93613,CA01977,3196,1003,60,14,307,213,5,2,574,483,18,7,95,39,4,0,41,36,0,1,77,53,1,1,267,270,13,5,94,85,0,0,439,58,6,0,17,5,0,0,298,36,4,0,124,17,2,0,522,40,2,0,0,0,0,0,10,2,0,0,23,0,0,23,20,2,3,1,1,0,0,22,19,2,3,165,57,1,1,54,11,0,1,9,3,0,0,7,4,0,0,95,39,1,0,1463,343,31,3,406,29,2,0,48,2,0,0,68,9,0,0
Carson Pd,2015,California,93677,CA01977,2824,830,61,19,297,192,6,1,542,397,12,13,123,50,3,0,30,21,2,0,54,41,1,0,245,205,6,12,90,80,0,1,469,47,2,0,27,6,1,0,344,32,1,0,98,9,0,0,395,35,2,0,0,0,0,0,7,3,0,0,22,0,0,14,10,2,3,-1,0,0,1,15,10,2,2,115,46,4,0,48,16,0,0,5,1,0,0,9,4,0,0,53,25,4,0,1282,292,39,3,330,31,2,0,25,1,0,0,40,3,0,0
Carson Pd,2014,California,92838,CA01977,2693,819,73,15,207,131,10,2,445,339,20,8,77,21,3,0,23,16,1,0,35,30,2,0,238,208,10,6,72,64,4,2,460,50,7,1,34,5,1,0,285,26,3,1,141,19,3,0,389,25,3,0,0,0,0,0,9,2,1,1,11,0,0,8,9,0,1,2,2,0,0,6,7,0,1,115,52,2,1,39,17,0,0,9,4,0,0,10,5,0,0,57,26,2,1,1267,342,40,3,305,20,3,0,37,1,0,0,47,4,0,0
Carson Pd,2013,California,93415,CA01977,2944,843,51,10,234,172,2,0,527,410,8,4,66,32,1,0,19,15,1,0,40,33,0,0,293,238,6,4,109,92,0,0,514,70,6,0,40,4,0,0,327,31,5,0,147,35,1,0,489,24,0,0,0,0,0,0,3,0,0,0,22,0,0,15,11,2,0,1,0,0,0,14,11,2,0,148,37,1,0,49,11,0,0,15,6,0,0,11,3,1,0,73,17,0,0,1248,291,34,6,371,20,0,0,30,1,0,0,88,3,0,0
Carson Pd,2012,California,93233,CA01977,3556,1017,86,16,357,185,11,2,684,435,17,9,130,28,0,0,41,29,7,0,81,57,3,1,327,250,6,7,105,71,1,1,601,71,7,1,30,3,0,0,387,30,5,0,184,38,2,1,550,18,0,0,0,0,0,0,7,2,1,1,10,0,0,14,17,1,1,2,2,0,0,12,15,1,1,142,37,4,0,51,6,0,0,10,1,0,0,13,7,1,0,68,23,3,0,1558,437,56,4,457,17,0,0,22,1,0,0,71,0,0,0
Carson Pd,2011,California,92792,CA01977,3275,957,91,23,320,178,11,4,659,454,22,12,119,25,1,0,50,35,4,0,63,48,1,3,339,276,11,8,88,70,5,1,573,61,7,3,26,1,0,0,364,30,5,1,183,30,2,2,559,24,0,1,0,0,0,0,5,2,0,0,28,0,0,13,4,0,0,0,0,0,0,13,4,0,0,106,27,3,0,36,1,0,0,6,4,0,0,13,3,1,0,51,19,2,0,1360,385,59,7,435,23,0,1,28,0,0,0,96,1,0,0
Carson Pd,2010,California,91714,CA01977,3251,1225,165,7,351,211,19,2,777,574,43,5,98,31,1,0,42,25,3,0,83,60,5,0,426,363,24,3,128,95,10,2,441,81,8,2,21,2,0,0,249,36,4,0,171,43,4,2,464,24,6,0,0,0,0,0,6,3,1,0,22,0,0,12,10,0,0,2,2,0,0,10,8,0,0,130,45,6,0,42,12,0,0,8,0,0,0,12,8,2,0,68,25,4,0,1421,488,101,0,384,21,5,0,14,0,0,0,66,3,1,0
Carson Pd,2009,California,92635,CA01977,3239,1118,139,4,317,219,14,2,725,562,37,2,93,29,0,0,44,31,5,2,64,59,6,0,408,343,23,0,116,100,3,0,475,79,12,0,29,6,1,0,304,49,8,0,142,24,3,0,467,22,1,0,0,0,0,0,5,2,1,1,31,0,0,14,8,0,0,2,2,0,0,12,6,0,0,164,46,14,0,58,7,1,0,7,3,0,0,13,6,0,0,86,30,13,0,1389,399,74,1,359,20,1,0,15,0,0,0,93,2,0,0
Carson Pd,2008,California,93170,CA01977,3501,1008,147,3,323,180,18,0,731,493,48,0,94,26,7,0,38,26,1,0,87,50,2,0,408,313,30,0,104,78,8,0,445,80,14,0,26,1,1,0,263,40,6,0,156,39,7,0,650,31,4,0,0,0,0,0,8,6,0,1,38,0,0,19,13,0,0,2,2,0,0,17,11,0,0,215,63,13,0,75,16,1,0,11,4,1,0,13,7,2,0,116,36,9,0,1433,322,68,2,530,31,4,0,21,0,0,0,99,0,0,0
