agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Carson Pd,2017,California,92992,CA01977,0,0,10,8,0,20,17,3,166,54,12,17,83,541,86,30,71,94,260,479,360,100,19,1261,510,404,89,17,3006,281,475,2271,2746,2,2,1,0,2,1,0,8,10,0,10,3,21,1,0,17,15,2,48,16,6,5,21,389,21,27,50,82,209,62,29,28,5,160,43,30,11,2,725,180,246,270,516,0,0,0,0,1,0,0,1,3,0,3,1,5,0,0,1,1,0,4,2,0,0,2,7,1,1,0,2,3,3,1,2,0,7,1,1,0,0,23,4,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,1,0,1,0,1,1,1,0,0,10,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Pd,2016,California,93613,CA01977,0,0,23,10,0,23,22,1,165,54,9,7,95,574,95,41,77,94,267,439,298,124,17,1463,522,406,68,48,3218,307,505,2446,2951,2,0,2,0,1,1,0,6,8,0,8,8,22,2,0,20,19,1,57,11,3,4,39,483,39,36,53,85,270,58,36,17,5,343,40,29,9,2,1010,213,292,448,740,0,0,0,0,1,1,0,2,1,0,1,4,7,0,0,2,2,0,1,0,0,0,1,18,4,0,1,0,13,6,4,2,0,31,2,2,0,0,60,5,8,39,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,7,0,1,1,0,5,0,0,0,0,3,0,0,0,0,14,2,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Pd,2015,California,93677,CA01977,0,0,22,7,0,14,15,-1,115,48,5,9,53,542,123,30,54,90,245,469,344,98,27,1282,395,330,40,25,2834,297,433,2156,2589,1,-1,0,0,0,0,0,0,9,0,9,1,10,3,0,10,10,0,46,16,1,4,25,397,50,21,41,80,205,47,32,9,6,292,35,31,3,1,831,192,251,375,626,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,4,0,0,0,4,12,3,2,1,0,6,2,1,0,1,39,2,2,0,0,61,6,12,43,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,3,0,0,0,0,19,1,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Pd,2014,California,92838,CA01977,0,0,11,9,0,8,6,2,115,39,9,10,57,445,77,23,35,72,238,460,285,141,34,1267,389,305,47,37,2699,207,339,2122,2461,1,1,0,0,0,0,0,2,4,0,4,0,6,2,0,9,7,2,52,17,4,5,26,339,21,16,30,64,208,50,26,19,5,342,25,20,4,1,819,131,194,417,611,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,20,3,1,2,4,10,7,3,3,1,40,3,3,0,0,73,10,13,50,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,8,0,0,0,2,6,1,1,0,0,3,0,0,0,0,15,2,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Pd,2013,California,93415,CA01977,0,0,22,3,0,15,14,1,148,49,15,11,73,527,66,19,40,109,293,514,327,147,40,1248,489,371,88,30,2953,234,400,2260,2660,3,0,0,0,0,1,0,4,4,0,4,1,9,0,0,11,11,0,37,11,6,3,17,410,32,15,33,92,238,70,31,35,4,291,24,20,3,1,847,172,220,389,609,3,0,0,0,0,0,0,3,1,0,1,0,4,0,0,2,2,0,1,0,0,1,0,8,1,1,0,0,6,6,5,1,0,34,0,0,0,0,51,2,5,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Pd,2012,California,93233,CA01977,0,0,10,7,0,14,12,2,142,51,10,13,68,684,130,41,81,105,327,601,387,184,30,1558,550,457,71,22,3568,357,520,2721,3241,2,0,0,0,0,0,0,2,8,0,8,2,12,2,0,17,15,2,37,6,1,7,23,435,28,29,57,71,250,71,30,38,3,437,18,17,0,1,1019,185,241,528,769,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,0,4,0,0,1,3,17,0,7,3,1,6,7,5,2,0,56,0,0,0,0,86,11,17,63,80,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,9,0,0,1,1,7,1,0,1,0,4,0,0,0,0,16,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Pd,2011,California,92792,CA01977,0,0,28,5,0,13,13,0,106,36,6,13,51,659,119,50,63,88,339,573,364,183,26,1360,559,435,96,28,3284,320,444,2501,2945,1,0,0,1,0,0,0,2,7,0,7,0,9,2,0,4,4,0,27,1,4,3,19,454,25,35,48,70,276,61,30,30,1,385,24,23,1,0,958,178,211,471,682,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,1,2,22,1,4,1,5,11,7,5,2,0,59,0,0,0,0,91,11,14,66,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,1,8,3,1,2,0,7,1,1,0,0,23,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Pd,2010,California,91714,CA01977,0,0,22,6,0,12,10,2,130,42,8,12,68,777,98,42,83,128,426,441,249,171,21,1421,464,384,66,14,3263,351,499,2338,2837,0,0,0,0,0,0,0,0,12,0,12,0,12,3,0,10,8,2,45,12,0,8,25,574,31,25,60,95,363,81,36,43,2,488,24,21,3,0,1226,211,269,594,863,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,6,0,0,2,4,43,1,3,5,10,24,8,4,4,0,101,6,5,1,0,165,19,26,115,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,0,2,0,0,0,0,0,0,7,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Pd,2009,California,92635,CA01977,0,0,31,5,0,14,12,2,164,58,7,13,86,725,93,44,64,116,408,475,304,142,29,1389,467,359,93,15,3266,317,500,2358,2858,2,2,2,0,1,1,0,8,14,0,14,5,27,2,0,8,6,2,46,7,3,6,30,562,29,31,59,100,343,79,49,24,6,399,22,20,2,0,1120,219,275,502,777,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,14,1,0,0,13,37,0,5,6,3,23,12,8,3,1,74,1,1,0,0,141,14,29,89,118,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Pd,2008,California,93170,CA01977,0,0,38,8,0,19,17,2,215,75,11,13,116,731,94,38,87,104,408,445,263,156,26,1433,650,530,99,21,3527,323,565,2554,3119,3,0,0,0,0,1,0,4,17,1,18,4,26,6,0,13,11,2,63,16,4,7,36,493,26,26,50,78,313,80,40,39,1,322,31,31,0,0,1008,180,262,433,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,2,9,48,7,1,2,8,30,14,6,7,1,68,4,4,0,0,147,18,31,86,117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Pd,2007,California,94359,CA01977,0,0,41,16,0,10,7,3,220,86,14,20,100,851,194,51,105,88,413,429,270,132,27,1593,583,484,80,19,3739,438,684,2642,3326,4,1,0,1,0,1,1,8,27,0,27,2,37,10,0,8,6,2,63,26,2,11,24,483,27,30,62,58,306,47,20,26,1,352,47,39,8,0,1017,177,258,453,711,4,1,0,0,0,1,0,6,1,0,1,0,7,0,0,0,0,0,14,2,1,2,9,45,2,2,10,2,29,7,4,3,0,46,5,5,0,0,117,16,30,58,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,9,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Pd,2006,California,94801,CA01977,0,0,35,15,0,16,12,4,268,123,8,21,116,896,210,42,108,79,457,619,392,189,38,1502,702,597,77,28,4055,439,738,2860,3598,4,1,0,0,1,2,1,9,26,0,26,2,37,5,0,15,12,3,71,34,2,6,29,551,40,35,71,55,350,77,31,40,6,284,40,28,12,0,1043,201,292,401,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,3,0,2,12,60,7,3,4,2,44,15,6,7,2,39,2,1,1,0,134,16,34,56,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,1,0,1,0,1,1,0,0,1,0,0,0,0,6,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Pd,2005,California,94355,CA01977,0,0,20,7,0,19,14,5,221,107,13,20,81,874,186,56,76,81,475,543,366,153,24,1270,589,502,71,16,3546,399,646,2425,3071,2,0,0,0,2,0,0,4,18,0,18,1,23,2,0,20,14,6,52,13,2,6,31,589,24,41,67,74,383,77,43,32,2,262,58,57,1,0,1061,206,280,398,678,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,15,3,0,1,11,56,4,9,8,5,30,11,9,2,0,30,7,7,0,0,121,26,43,48,91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,8,0,2,4,6,0,0,0,0,0,0,0,0,1,0,1,0,1
Carson Pd,2004,California,94828,CA01977,0,0,21,8,0,24,22,2,192,81,4,7,100,832,176,23,95,104,434,598,386,185,27,1422,638,521,91,26,3745,398,622,2689,3311,2,1,0,0,0,2,0,5,22,1,23,3,31,2,0,17,16,1,46,12,1,0,33,563,34,14,63,90,362,73,33,38,2,340,45,41,4,0,1086,201,266,458,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,9,2,0,0,7,50,3,3,7,5,32,22,9,12,1,46,9,9,0,0,138,18,29,77,106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,0,0,0,0,8,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Pd,2003,California,93904,CA01977,0,0,29,12,0,15,12,3,207,110,14,8,75,919,200,48,88,161,422,509,316,178,15,1453,723,625,83,15,3885,497,731,2732,3463,4,0,2,2,1,2,1,12,34,0,34,1,47,9,0,8,7,1,66,31,2,5,28,563,39,31,64,148,281,70,40,29,1,377,59,55,3,1,1155,282,365,509,874,2,0,0,0,0,0,1,3,0,0,0,0,3,1,0,1,1,0,9,1,0,2,6,34,0,2,6,1,25,11,8,2,1,54,15,14,0,1,126,9,20,81,101,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,2,0,0,0,0,7,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Pd,2002,California,93027,CA01977,0,0,38,13,0,21,19,2,209,122,8,5,74,907,169,56,107,170,405,606,372,204,30,1392,703,565,105,33,3881,502,745,2731,3476,7,0,0,1,0,0,1,9,18,0,18,3,30,7,0,16,13,3,48,16,3,0,29,670,72,48,83,144,323,75,34,36,5,384,50,47,3,0,1250,347,418,509,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,9,4,1,0,4,73,15,11,7,4,36,11,4,6,1,57,5,5,0,0,157,37,48,73,121,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,7,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Pd,2001,California,91398,CA01977,0,0,35,8,0,13,8,5,187,107,13,8,59,900,154,39,97,167,443,551,343,179,29,1475,748,615,98,35,3940,457,665,2832,3497,6,2,0,0,2,7,1,18,35,1,36,4,58,2,0,7,5,2,41,12,6,1,22,633,35,29,67,153,349,66,35,29,2,451,50,46,1,3,1251,284,334,568,902,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,14,2,3,1,8,67,2,5,11,10,39,17,13,3,1,103,13,13,0,0,214,28,42,133,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
