agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pennsville Police,1983,New Jersey,14117,NJ01705,585,253,72,0,5,3,0,0,85,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,80,75,5,0,5,3,0,0,73,20,5,0,0,0,0,0,43,11,1,0,30,9,4,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,408,148,62,0,4,0,0,0,5,0,0,0,3,1,0,0
Pennsville Police,1992,New Jersey,13898,NJ01705,511,266,70,0,3,1,0,0,153,105,17,0,1,0,0,0,0,0,0,0,1,0,0,0,150,104,17,0,1,1,0,0,38,19,5,0,0,0,0,0,26,17,3,0,12,2,2,0,6,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,1,0,2,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,308,136,47,0,4,1,0,0,2,1,0,0,0,0,0,0
Pennsville Police,1993,New Jersey,14002,NJ01705,516,235,47,0,7,7,0,0,219,131,15,0,0,0,0,0,0,0,0,0,0,1,0,0,212,124,15,0,7,6,0,0,29,6,2,0,0,0,0,0,17,4,0,0,12,2,2,0,13,2,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,249,96,30,0,8,1,0,0,2,0,0,0,3,1,0,0
Pennsville Police,1994,New Jersey,14046,NJ01705,593,301,66,0,13,12,5,0,245,179,25,0,2,2,1,0,2,2,1,0,3,3,1,0,232,167,20,0,6,5,2,0,33,7,1,0,2,1,0,0,18,6,1,0,13,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,4,3,0,2,2,2,0,0,0,0,0,0,1,0,0,4,1,1,0,301,105,37,0,3,4,0,0,2,0,0,0,2,1,0,0
Pennsville Police,1995,New Jersey,14118,NJ01705,676,381,91,2,5,5,2,0,273,239,38,0,3,3,0,0,0,0,0,0,0,0,0,0,268,234,36,0,2,2,2,0,53,15,6,0,2,0,0,0,22,11,4,0,29,4,2,0,11,2,0,0,0,0,0,0,0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,5,3,0,0,6,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,328,120,46,2,9,2,0,0,2,0,0,0,0,0,0,0
Pennsville Police,1996,New Jersey,14194,NJ01705,663,348,72,0,12,9,2,0,291,243,31,0,3,3,0,0,2,2,0,0,2,1,0,0,279,234,29,0,5,3,2,0,40,12,6,0,1,0,0,0,15,8,4,0,24,4,2,0,12,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,316,85,33,0,7,1,0,0,3,3,2,0,2,1,0,0
Pennsville Police,1997,New Jersey,14309,NJ01705,707,426,80,0,13,14,3,0,301,287,42,0,6,6,0,0,1,1,0,0,2,1,0,0,288,273,39,0,4,6,3,0,47,16,7,0,0,0,0,0,26,11,6,0,21,5,1,0,22,5,1,0,0,0,0,0,1,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,329,113,29,0,15,5,1,0,3,0,0,0,4,0,0,0
Pennsville Police,1998,New Jersey,14084,NJ01705,605,338,71,3,17,15,4,0,246,215,36,0,3,1,1,0,2,2,0,0,1,1,0,0,229,200,32,0,11,11,3,0,44,10,4,0,0,0,0,0,22,3,3,0,22,7,1,0,18,3,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,291,107,29,2,14,3,0,1,2,0,0,0,2,0,0,0
Pennsville Police,1999,New Jersey,13474,NJ01705,644,364,46,5,15,16,2,0,267,253,23,0,0,0,0,0,5,7,1,0,3,3,0,0,252,237,21,0,7,6,1,0,56,16,2,0,0,0,0,0,24,14,2,0,32,2,0,0,13,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,303,91,20,5,9,0,0,0,2,0,0,0,2,1,0,0
Pennsville Police,2000,New Jersey,13194,NJ01705,597,346,53,0,11,12,1,0,274,266,19,0,1,1,1,0,3,3,0,0,1,1,0,0,263,254,18,0,6,7,0,0,41,6,2,0,0,0,0,0,21,3,1,0,20,3,1,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,262,68,32,0,7,2,0,0,2,1,0,0,5,1,0,0
