agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lake Dallas Police Department,2017,Texas,8013,TX06105,0,0,3,3,0,1,1,0,0,0,70,4,1,6,8,51,30,7,21,2,75,4,4,0,0,183,19,0,0,0,0,0,1,1,0,0,0,17,1,1,3,4,8,0,0,0,0,5,0,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Dallas Police Department,2016,Texas,8053,TX06105,0,0,6,6,0,2,2,0,0,0,58,2,0,10,4,42,19,9,10,0,46,10,9,0,1,141,16,0,0,1,1,0,1,1,0,0,0,13,0,0,3,2,8,0,0,0,0,4,1,1,0,0,20,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Lake Dallas Police Department,2015,Texas,7505,TX06105,0,0,2,2,0,0,0,0,0,0,95,2,0,9,24,60,23,5,18,0,75,12,11,0,1,207,35,0,0,1,1,0,0,0,0,0,0,37,2,0,4,8,23,2,0,2,0,5,1,1,0,0,46,14,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,0,1,0,0,0,0,0,0,8,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Lake Dallas Police Department,2014,Texas,7389,TX06105,0,0,2,2,0,0,0,0,0,0,76,4,5,5,5,57,29,14,13,2,105,12,12,0,0,224,19,0,0,0,0,0,0,0,0,0,0,24,2,1,1,1,19,1,0,1,0,11,1,1,0,0,37,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1
Lake Dallas Police Department,2013,Texas,7390,TX06105,0,0,1,1,0,0,0,0,0,0,83,1,2,3,8,69,24,10,10,4,106,12,11,0,1,226,14,0,0,0,0,0,0,0,0,0,0,40,0,2,3,3,32,2,0,0,2,17,2,2,0,0,61,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Lake Dallas Police Department,2012,Texas,7473,TX06105,0,0,0,0,0,1,1,0,0,0,65,0,1,4,3,57,21,8,12,1,137,6,6,0,0,230,8,0,0,0,0,0,0,0,0,0,0,36,0,1,3,1,31,1,0,1,0,30,1,1,0,0,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Lake Dallas Police Department,2011,Texas,7255,TX06105,0,0,3,3,0,1,0,1,0,0,74,3,0,0,2,69,29,17,12,0,131,9,5,3,1,247,5,0,0,1,1,0,1,0,1,0,0,41,2,0,0,3,36,8,6,2,0,42,3,3,0,0,96,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,14,0
Lake Dallas Police Department,2010,Texas,7105,TX06105,0,0,4,4,0,1,0,1,0,0,112,2,0,2,4,104,35,14,21,0,136,19,10,6,3,307,8,0,0,1,1,0,0,0,0,0,0,74,0,1,2,4,67,4,0,4,0,37,6,5,1,0,122,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,1,1,0,0,9,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,13,0
Lake Dallas Police Department,2009,Texas,8011,TX06105,0,0,13,12,1,4,4,0,0,0,101,2,4,1,7,87,46,25,21,0,130,21,11,8,2,315,14,0,0,6,6,0,4,4,0,0,0,58,0,4,1,5,48,10,6,4,0,31,6,2,3,1,115,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,1,4,3,1,0,14,0
Lake Dallas Police Department,2008,Texas,7724,TX06105,0,0,8,8,0,1,1,0,0,0,102,0,5,3,2,92,25,12,13,0,118,22,9,5,8,276,10,0,0,0,0,0,0,0,0,0,0,47,0,3,2,2,40,7,5,2,0,26,10,6,1,3,90,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,0,1,1,0,0,8,1,0,0,3,3,0,0,0,0,0,0,7,0,1,0,0,6,1,0,1,0,3,4,4,0,0,18,1
