agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lake Dallas Police Department,2017,Texas,8013,TX06105,183,23,1,0,19,9,0,0,70,17,1,0,4,1,0,0,1,1,0,0,6,3,0,0,51,8,1,0,8,4,0,0,30,0,0,0,2,0,0,0,7,0,0,0,21,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Lake Dallas Police Department,2016,Texas,8053,TX06105,141,20,2,2,16,5,0,1,58,13,1,1,2,0,0,1,0,0,0,0,10,3,0,0,42,8,1,0,4,2,0,0,19,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,6,1,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,1,0,9,1,0,0,1,0,0,0,0,0,0,0
Lake Dallas Police Department,2015,Texas,7505,TX06105,207,46,8,2,35,14,2,0,95,37,7,1,2,2,0,0,0,0,0,0,9,4,0,0,60,23,5,1,24,8,2,0,23,2,1,0,0,0,0,0,5,0,0,0,18,2,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,5,0,0,11,1,0,0,1,0,0,0,0,0,0,0
Lake Dallas Police Department,2014,Texas,7389,TX06105,224,37,5,3,19,5,0,1,76,24,2,3,4,2,0,0,5,1,0,0,5,1,0,0,57,19,2,2,5,1,0,1,29,1,0,0,2,0,0,0,14,0,0,0,13,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,11,3,0,12,1,0,0,0,0,0,0,0,0,0,0
Lake Dallas Police Department,2013,Texas,7390,TX06105,226,61,6,4,14,8,1,0,83,40,6,3,1,0,0,0,2,2,0,0,3,3,0,0,69,32,5,3,8,3,1,0,24,2,0,0,4,2,0,0,10,0,0,0,10,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,17,0,1,11,2,0,0,1,0,0,0,0,0,0,0
Lake Dallas Police Department,2012,Texas,7473,TX06105,230,68,1,4,8,5,0,0,65,36,0,0,0,0,0,0,1,1,0,0,4,3,0,0,57,31,0,0,3,1,0,0,21,1,0,0,1,0,0,0,8,0,0,0,12,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,30,1,4,6,1,0,0,0,0,0,0,0,0,0,0
Lake Dallas Police Department,2011,Texas,7255,TX06105,247,96,3,14,5,5,0,0,74,41,3,4,3,2,0,0,0,0,0,0,0,0,0,0,69,36,3,4,2,3,0,0,29,8,0,0,0,0,0,0,17,6,0,0,12,2,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,3,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,131,42,0,8,5,3,0,0,1,0,0,0,3,0,0,0
Lake Dallas Police Department,2010,Texas,7105,TX06105,307,122,9,13,8,7,0,0,112,74,7,8,2,0,0,0,0,1,0,0,2,2,0,0,104,67,7,8,4,4,0,0,35,4,0,0,0,0,0,0,14,0,0,0,21,4,0,0,19,6,1,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,1,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,136,37,1,4,10,5,1,0,3,0,0,0,6,1,0,0
Lake Dallas Police Department,2009,Texas,8011,TX06105,315,115,6,14,14,10,0,0,101,58,4,7,2,0,0,0,4,4,0,0,1,1,0,0,87,48,4,7,7,5,0,0,46,10,1,1,0,0,0,0,25,6,0,0,21,4,1,1,21,6,0,4,0,0,0,0,0,0,0,0,2,0,0,13,6,0,1,1,0,0,0,12,6,0,1,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,31,1,1,11,2,0,3,2,1,0,0,8,3,0,1
Lake Dallas Police Department,2008,Texas,7724,TX06105,276,90,8,18,10,7,1,1,102,47,7,7,0,0,0,0,5,3,0,1,3,2,0,0,92,40,6,6,2,2,1,0,25,7,0,1,0,0,0,0,12,5,0,0,13,2,0,1,22,10,1,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,8,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,26,0,3,9,6,1,4,8,3,0,0,5,1,0,0
