agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jackson County Sheriff's Office,2019,Mississippi,71736,MS03000,0,0,2,1,0,30,30,0,11,6,0,3,2,794,26,10,44,13,701,292,190,89,13,860,236,196,9,31,2224,0,93,135,1388,1523,1,0,3,3,0,6,3,0,1,2,250,12,9,8,6,215,75,47,26,2,136,80,71,2,7,551,0,35,45,291,336,0,0,0,0,0,0,0,0,0,0,36,0,7,1,0,28,12,6,5,1,6,5,3,0,2,59,0,8,8,23,31,0,0,2,2,0,1,0,0,0,1,2,0,0,0,0,2,9,7,2,0,19,13,11,0,2,46,0,0,3,41,44
Jackson County Sheriff's Office,2018,Mississippi,,MS03000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson County Sheriff's Office,2017,Mississippi,69508,MS03000,0,0,0,2,0,32,31,1,18,9,1,6,2,735,27,7,41,11,649,427,285,119,23,1042,173,151,3,19,2429,0,86,138,1642,1780,2,0,8,8,0,11,6,1,3,1,265,17,6,13,3,226,91,61,29,1,178,53,52,1,0,608,0,39,60,322,382,0,0,3,3,0,1,0,0,0,1,23,0,0,0,1,22,8,5,3,0,15,6,5,1,0,56,0,1,5,29,34,0,0,2,2,0,0,0,0,0,0,5,0,1,1,0,3,6,2,3,1,24,20,16,1,3,57,0,2,4,50,54
Jackson County Sheriff's Office,2016,Mississippi,69414,MS03000,0,0,0,4,0,38,37,1,15,6,0,7,2,777,11,6,26,14,720,381,273,92,16,874,171,143,2,26,2260,0,57,114,1426,1540,2,0,4,4,0,2,0,0,1,1,245,5,3,11,5,221,76,63,13,0,129,46,40,0,6,504,0,24,32,251,283,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,14,12,2,0,2,2,2,0,0,42,0,0,1,18,19,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,17,13,3,1,24,15,15,0,0,59,0,2,2,56,58
Jackson County Sheriff's Office,2015,Mississippi,69126,MS03000,0,0,0,2,0,32,32,0,15,8,1,3,3,717,15,10,35,10,647,497,318,158,21,965,194,166,5,23,2422,0,70,119,1656,1775,0,0,7,7,0,6,5,0,0,1,190,8,7,11,6,158,113,75,37,1,151,48,45,0,3,515,0,32,45,312,357,0,0,2,2,0,3,3,0,0,0,15,0,0,0,0,15,53,29,23,1,57,16,13,0,3,146,0,0,5,126,131,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,11,4,4,0,0,18,0,1,2,16,18
Jackson County Sheriff's Office,2014,Mississippi,68582,MS03000,0,0,0,2,0,28,28,0,12,4,2,5,1,656,15,6,36,4,595,453,289,150,14,953,143,117,0,26,2247,0,61,103,1549,1652,2,0,14,14,0,9,1,2,5,1,185,6,3,9,1,166,230,139,84,7,345,82,73,0,9,867,0,19,44,657,701,0,0,6,6,0,7,1,1,4,1,23,1,3,3,0,16,171,107,59,5,214,45,37,0,8,466,0,7,20,430,450,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,5,2,0,12,1,1,0,0,21,0,0,1,20,21
Jackson County Sheriff's Office,2013,Mississippi,68626,MS03000,0,0,0,1,0,24,23,1,15,6,2,7,0,638,6,8,32,9,583,386,235,140,11,892,112,91,2,19,2068,0,55,95,1390,1485,0,0,14,13,1,9,3,1,5,0,211,5,6,25,6,169,202,118,81,3,292,43,38,1,4,771,0,42,65,537,602,0,0,8,8,0,2,1,0,1,0,20,0,1,7,1,11,134,81,51,2,164,29,25,0,4,357,0,9,19,327,346,0,0,2,2,0,1,1,0,0,0,6,1,0,4,0,1,9,5,4,0,15,3,3,0,0,36,0,5,8,27,35
Jackson County Sheriff's Office,2012,Mississippi,67816,MS03000,0,0,2,1,0,24,24,0,20,9,2,8,1,714,5,10,66,6,627,519,275,216,28,976,123,96,4,23,2377,0,87,132,1618,1750,1,0,16,16,0,14,9,1,4,0,265,4,5,42,7,207,320,167,138,15,381,80,64,3,13,1077,0,58,89,781,870,0,0,3,3,0,5,2,0,3,0,33,0,0,5,3,25,239,126,101,12,236,42,34,1,7,558,0,8,16,517,533,0,0,7,7,0,1,0,0,1,0,12,0,0,10,1,1,17,11,6,0,24,8,8,0,0,69,0,11,19,49,68
Jackson County Sheriff's Office,2011,Mississippi,67813,MS03000,0,0,0,3,0,30,30,0,15,8,1,4,2,767,13,11,63,5,675,551,293,235,23,1019,123,111,5,7,2508,0,92,140,1693,1833,3,0,15,15,0,8,5,0,3,0,292,8,11,43,4,226,258,135,113,10,311,50,46,2,2,937,0,66,92,619,711,0,0,3,3,0,1,1,0,0,0,33,1,1,5,0,26,193,99,88,6,163,27,25,1,1,420,0,7,11,383,394,0,0,4,4,0,0,0,0,0,0,9,2,1,4,0,2,14,6,7,1,21,8,7,1,0,56,0,7,11,43,54
Jackson County Sheriff's Office,2010,Mississippi,67558,MS03000,0,0,0,1,0,38,37,1,16,6,2,6,2,654,18,13,46,5,572,650,308,321,21,867,116,99,5,12,2342,0,82,137,1633,1770,0,0,26,25,1,11,6,2,2,1,252,14,8,34,1,195,459,219,232,8,343,61,56,2,3,1152,0,57,94,863,957,0,0,16,15,1,4,1,2,1,0,39,4,1,8,0,26,351,162,183,6,221,39,34,2,3,670,0,13,33,611,644,0,0,1,1,0,1,0,1,0,0,19,1,0,15,1,2,24,15,8,1,26,7,7,0,0,78,0,17,19,57,76
