agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Jackson County Sheriff's Office,1960,Mississippi,26711,MS03000,78,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1961,Mississippi,26711,MS03000,78,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1962,Mississippi,29150,MS03000,57,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1963,Mississippi,27638,MS03000,67,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1972,Mississippi,33597,MS03000,411,82,260,0,63,5,63,0,105,9,105,0,12,0,12,0,9,0,9,0,8,0,8,0,42,4,42,0,34,5,34,0,157,40,78,0,12,4,4,0,131,32,71,0,14,4,3,0,51,16,29,0,1,0,1,0,0,0,0,0,0,0,0,6,0,6,0,1,0,1,0,5,0,5,0,21,0,19,0,15,0,13,0,0,0,0,0,0,0,0,0,6,0,6,0,112,21,64,0,51,16,29,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1973,Mississippi,33529,MS03000,562,76,286,0,93,3,92,0,130,4,127,0,17,0,17,0,8,0,8,0,10,1,10,0,37,1,35,0,58,2,57,0,269,52,87,0,4,0,1,0,243,48,82,0,22,4,4,0,60,7,32,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,14,0,14,0,0,0,0,0,0,0,0,0,1,0,1,0,124,14,59,0,60,7,32,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1975,Mississippi,37055,MS03000,577,0,0,0,197,0,0,0,202,0,0,0,74,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,116,0,0,0,150,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,15,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,36,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1976,Mississippi,33666,MS03000,1529,0,113,0,57,0,19,0,62,0,19,0,19,0,2,0,11,0,0,0,7,0,2,0,5,0,0,0,20,0,2,0,932,0,43,0,26,0,0,0,714,0,15,0,192,0,0,0,91,0,1,0,2,0,0,0,5,0,2,0,9,0,0,14,0,0,0,5,0,0,0,9,0,0,0,29,0,3,0,22,0,2,0,2,0,0,0,2,0,0,0,3,0,1,0,394,0,45,0,46,0,0,0,35,0,0,0,10,0,0,0
Jackson County Sheriff's Office,1978,Mississippi,46210,MS03000,1530,1,85,0,51,0,24,0,51,0,25,0,17,0,8,0,8,0,4,0,4,0,2,0,0,0,1,0,22,0,10,0,771,1,29,0,22,0,0,0,629,1,27,0,120,0,2,0,129,0,11,0,0,0,0,0,6,0,2,0,1,0,0,10,0,4,0,4,0,0,0,6,0,4,0,31,0,2,0,19,0,1,0,7,0,0,0,1,0,0,0,4,0,1,0,532,0,12,0,90,0,11,0,20,0,0,0,19,0,0,0
Jackson County Sheriff's Office,1982,Mississippi,55977,MS03000,186,0,2,0,9,0,0,0,12,0,0,0,3,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,83,0,1,0,5,0,1,0,63,0,0,0,15,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,74,0,1,0,4,0,0,0,2,0,0,0,3,0,0,0
