agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jackson County Sheriff's Office,2017,Mississippi,69508,MS03000,2429,608,56,57,86,39,1,2,735,265,23,5,27,17,0,0,7,6,0,1,41,13,0,1,649,226,22,3,11,3,1,0,427,91,8,6,23,1,0,1,285,61,5,2,119,29,3,3,173,53,6,20,0,0,0,0,2,2,0,0,0,0,0,32,8,3,2,1,0,0,0,31,8,3,2,18,11,1,0,9,6,0,0,1,1,0,0,6,3,0,0,2,1,1,0,1042,178,15,24,151,52,5,16,19,0,0,3,3,1,1,1
Jackson County Sheriff's Office,2016,Mississippi,69414,MS03000,2260,504,42,59,57,24,0,2,777,245,23,3,11,5,0,0,6,3,0,0,26,11,0,1,720,221,23,1,14,5,0,1,381,76,14,17,16,0,0,1,273,63,12,13,92,13,2,3,171,46,2,15,0,0,0,0,4,2,0,0,0,0,0,38,4,1,0,1,0,0,0,37,4,1,0,15,2,0,0,6,0,0,0,0,0,0,0,7,1,0,0,2,1,0,0,874,129,2,24,143,40,2,15,26,6,0,0,2,0,0,0
Jackson County Sheriff's Office,2015,Mississippi,69126,MS03000,2422,515,146,18,70,32,0,1,717,190,15,1,15,8,0,1,10,7,0,0,35,11,0,0,647,158,15,0,10,6,0,0,497,113,53,1,21,1,1,0,318,75,29,0,158,37,23,1,194,48,16,4,0,0,0,0,2,0,0,0,0,0,0,32,7,2,0,0,0,0,0,32,7,2,0,15,6,3,1,8,5,3,0,1,0,0,0,3,0,0,1,3,1,0,0,965,151,57,11,166,45,13,4,23,3,3,0,5,0,0,0
Jackson County Sheriff's Office,2014,Mississippi,68582,MS03000,2247,867,466,21,61,19,7,0,656,185,23,0,15,6,1,0,6,3,3,0,36,9,3,0,595,166,16,0,4,1,0,0,453,230,171,7,14,7,5,0,289,139,107,5,150,84,59,2,143,82,45,1,0,0,0,0,2,2,0,0,0,0,0,28,14,6,0,0,0,0,0,28,14,6,0,12,9,7,1,4,1,1,1,2,2,1,0,5,5,4,0,1,1,1,0,953,345,214,12,117,73,37,1,26,9,8,0,0,0,0,0
Jackson County Sheriff's Office,2013,Mississippi,68626,MS03000,2068,771,357,36,55,42,9,5,638,211,20,6,6,5,0,1,8,6,1,0,32,25,7,4,583,169,11,1,9,6,1,0,386,202,134,9,11,3,2,0,235,118,81,5,140,81,51,4,112,43,29,3,0,0,0,0,1,0,0,0,0,0,0,24,14,8,2,1,1,0,0,23,13,8,2,15,9,2,1,6,3,1,1,2,1,0,0,7,5,1,0,0,0,0,0,892,292,164,15,91,38,25,3,19,4,4,0,2,1,0,0
Jackson County Sheriff's Office,2012,Mississippi,67816,MS03000,2377,1077,558,69,87,58,8,11,714,265,33,12,5,4,0,0,10,5,0,0,66,42,5,10,627,207,25,1,6,7,3,1,519,320,239,17,28,15,12,0,275,167,126,11,216,138,101,6,123,80,42,8,0,0,0,0,1,1,0,0,2,0,0,24,16,3,7,0,0,0,0,24,16,3,7,20,14,5,1,9,9,2,0,2,1,0,0,8,4,3,1,1,0,0,0,976,381,236,24,96,64,34,8,23,13,7,0,4,3,1,0
Jackson County Sheriff's Office,2011,Mississippi,67813,MS03000,2508,937,420,56,92,66,7,7,767,292,33,9,13,8,1,2,11,11,1,1,63,43,5,4,675,226,26,2,5,4,0,0,551,258,193,14,23,10,6,1,293,135,99,6,235,113,88,7,123,50,27,8,0,0,0,0,3,3,0,0,0,0,0,30,15,3,4,0,0,0,0,30,15,3,4,15,8,1,0,8,5,1,0,1,0,0,0,4,3,0,0,2,0,0,0,1019,311,163,21,111,46,25,7,7,2,1,0,5,2,1,1
Jackson County Sheriff's Office,2010,Mississippi,67558,MS03000,2342,1152,670,78,82,57,13,17,654,252,39,19,18,14,4,1,13,8,1,0,46,34,8,15,572,195,26,2,5,1,0,1,650,459,351,24,21,8,6,1,308,219,162,15,321,232,183,8,116,61,39,7,0,0,0,0,1,0,0,0,0,0,0,38,26,16,1,1,1,1,0,37,25,15,1,16,11,4,1,6,6,1,0,2,2,2,1,6,2,1,0,2,1,0,0,867,343,221,26,99,56,34,7,12,3,3,0,5,2,2,0
Jackson County Sheriff's Office,2009,Mississippi,60124,MS03000,2393,480,205,80,92,35,4,21,652,141,16,23,13,6,1,0,14,7,1,1,39,12,2,20,560,106,12,2,0,0,0,0,698,168,111,28,19,5,4,1,224,58,42,10,228,85,63,12,102,26,11,3,0,0,0,0,4,3,0,0,0,0,0,44,18,5,7,1,1,1,0,34,15,4,7,17,3,1,0,1,0,0,0,2,0,0,0,2,0,0,0,3,2,1,0,876,121,61,19,42,17,8,2,2,1,1,0,3,2,1,1
Jackson County Sheriff's Office,2008,Mississippi,75886,MS03000,2424,389,40,29,82,21,0,2,565,76,7,2,0,0,0,0,0,0,0,0,0,0,0,0,483,55,7,0,0,0,0,0,478,92,16,8,0,0,0,0,0,0,0,0,0,0,0,0,220,47,2,3,0,0,0,0,2,2,0,0,0,0,0,26,10,1,3,0,0,0,0,0,0,0,0,12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,159,14,12,0,0,0,0,0,0,0,0,0,0,0,0
