agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Monmouth Police Department,2017,Oregon,10282,OR02703,0,0,1,1,0,1,0,0,0,1,78,0,4,1,6,67,15,3,12,0,108,10,7,1,2,213,11,0,0,2,2,0,1,0,0,0,1,58,0,4,1,5,48,2,1,1,0,11,3,3,0,0,77,10,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,4,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouth Police Department,2016,Oregon,10131,OR02703,0,0,1,1,0,2,0,0,0,2,69,0,3,3,5,58,33,10,21,2,158,8,8,0,0,271,11,0,0,0,0,0,0,0,0,0,0,59,0,3,3,3,50,6,2,3,1,39,4,4,0,0,108,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,19,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouth Police Department,2015,Oregon,10052,OR02703,0,0,1,0,1,0,0,0,0,0,61,0,5,1,8,47,34,5,25,4,181,9,9,0,0,286,14,0,0,2,1,1,0,0,0,0,0,55,0,5,1,8,41,7,3,3,1,16,3,3,0,0,83,14,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouth Police Department,2014,Oregon,9997,OR02703,0,0,4,3,1,1,0,0,0,1,47,0,3,0,3,41,30,6,21,3,132,7,5,1,1,221,6,0,0,2,2,0,1,0,0,0,1,40,0,3,0,3,34,4,3,1,0,23,1,1,0,0,71,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouth Police Department,2013,Oregon,9792,OR02703,0,0,1,0,1,1,0,0,0,1,49,0,5,2,4,38,30,7,22,1,197,5,5,0,0,283,11,0,0,0,0,0,0,0,0,0,0,32,0,4,2,3,23,1,0,1,0,18,1,1,0,0,52,9,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouth Police Department,2012,Oregon,9667,OR02703,0,0,1,1,0,2,0,0,0,2,44,0,1,0,2,41,37,14,19,4,139,4,3,0,1,227,3,0,0,1,1,0,1,0,0,0,1,35,0,1,0,1,33,7,1,6,0,17,2,2,0,0,63,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouth Police Department,2011,Oregon,9635,OR02703,0,0,1,1,0,0,0,0,0,0,43,0,4,4,1,34,40,5,34,1,142,1,1,0,0,227,9,0,0,0,0,0,0,0,0,0,0,29,0,4,3,1,21,6,1,5,0,21,0,0,0,0,56,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouth Police Department,2010,Oregon,9534,OR02703,0,0,4,4,0,2,0,0,1,1,59,0,5,3,2,49,25,2,20,3,119,3,3,0,0,212,10,0,0,0,0,0,1,0,0,0,1,44,0,4,4,2,34,2,0,2,0,11,2,2,0,0,60,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouth Police Department,2009,Oregon,9836,OR02703,0,0,0,0,0,0,0,0,0,0,81,0,5,8,5,63,49,1,46,2,156,5,4,0,1,291,18,0,0,0,0,0,0,0,0,0,0,50,0,3,7,5,35,5,1,4,0,16,2,2,0,0,73,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouth Police Department,2008,Oregon,9709,OR02703,0,0,3,2,1,2,0,0,1,1,104,0,8,5,1,90,57,0,54,3,156,10,8,1,1,332,14,0,0,1,1,0,1,0,0,1,0,58,0,8,5,1,44,8,0,8,0,16,3,3,0,0,87,14,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,1,0,5,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
