agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Haines Police Dept,1985,Alaska,1924,AK00121,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,3,15,5,10,0,42,7,1,4,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,0,2,0,7,2,2,0,5,2,0,0,28,3,5,0,1,0,4,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,7,0,0,0,0,11
Haines Police Dept,1987,Alaska,1052,AK00121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,5,5,0,0,22,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5
Haines Police Dept,1988,Alaska,1028,AK00121,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,1,1,0,22,4,4,0,0,25,3,3,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,11,0,3,0,3,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Haines Police Dept,1989,Alaska,1056,AK00121,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,1,1,0,1,24,6,6,0,0,31,4,4,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,1,0,1,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,13,0,2,0,2,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haines Police Dept,1990,Alaska,NA,AK00121,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,6,6,0,0,39,5,3,0,2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,2,0,0,0,0,0,23,0,2,0,1,0,0,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haines Police Dept,1991,Alaska,1282,AK00121,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,2,24,6,6,0,0,42,3,3,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,1,0,17,0,2,0,2,0,0,0,0,0,14,0,2,0,2,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haines Police Dept,1992,Alaska,1320,AK00121,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,8,8,0,0,41,1,1,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,6,2,6,2,0,0,0,0,28,2,0,0,0,0,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haines Police Dept,1993,Alaska,1255,AK00121,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,1,30,18,17,1,0,70,2,1,1,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,0,0,0,0,1,0,28,1,7,3,7,3,0,0,0,0,29,4,1,0,1,0,0,0,0,0,66,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haines Police Dept,1994,Alaska,1269,AK00121,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,1,0,0,4,26,9,7,2,0,71,2,2,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,5,0,1,0,0,0,0,0,4,0,20,1,5,4,5,4,0,0,0,0,27,12,1,0,1,0,0,0,0,0,58,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haines Police Dept,1995,Alaska,1285,AK00121,0,0,1,0,0,1,1,0,1,0,0,0,1,29,8,0,0,0,8,21,15,14,1,0,47,2,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,7,0,0,0,0,0,0,0,7,0,10,0,1,0,0,0,1,0,0,0,8,0,2,0,2,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haines Police Dept,1996,Alaska,1291,AK00121,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,2,0,0,0,36,31,24,7,0,52,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,1,1,1,1,0,0,0,0,0,0,25,3,15,9,13,9,2,0,0,0,18,5,0,0,0,0,0,0,0,0,59,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haines Police Dept,1997,Alaska,1295,AK00121,0,0,2,0,0,1,0,1,0,0,0,0,0,33,12,0,1,0,11,21,9,8,1,0,67,1,1,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,11,0,0,0,1,0,0,0,10,0,21,2,1,0,0,0,1,0,0,0,19,2,0,0,0,0,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haines Police Dept,1998,Alaska,1284,AK00121,0,0,1,0,0,0,0,0,0,0,0,0,0,32,9,1,1,0,7,23,6,6,0,0,44,1,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,4,1,0,0,1,1,0,0,3,0,15,1,2,2,2,2,0,0,0,0,13,4,1,0,1,0,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haines Police Dept,1999,Alaska,1337,AK00121,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,2,0,0,5,22,7,7,0,0,38,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,7,0,2,0,0,0,0,0,5,0,18,0,2,1,2,1,0,0,0,0,12,4,0,0,0,0,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haines Police Dept,2000,Alaska,1811,AK00121,0,0,0,0,0,1,0,1,0,0,0,0,0,47,6,0,2,0,4,41,14,9,5,0,58,8,8,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,3,0,0,0,0,0,0,0,3,0,22,4,1,1,1,1,0,0,0,0,11,3,6,6,6,6,0,0,0,0,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
