agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dyersburg Police Department,2023,Tennessee,15876,TN02301,0,0,0,0,1,18,18,0,17,12,1,0,4,644,75,23,47,18,481,134,10,117,7,596,73,70,0,3,1483,0,163,198,803,1001,0,2,3,3,0,5,2,1,0,2,333,38,16,37,13,229,33,2,31,0,213,19,19,0,0,608,0,104,112,265,377,0,0,1,1,0,1,1,0,0,0,44,0,3,2,0,39,2,2,0,0,20,6,6,0,0,74,0,5,7,28,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2022,Tennessee,15988,TN02301,0,0,0,5,2,15,15,0,6,3,0,1,2,702,91,29,32,8,542,174,14,154,6,576,53,43,6,4,1533,0,160,186,803,989,2,0,5,5,0,3,0,0,2,1,338,48,20,24,6,240,30,4,24,2,180,19,16,2,1,577,0,98,108,229,337,1,0,0,0,0,0,0,0,0,0,38,3,2,0,1,32,0,0,0,0,9,1,1,0,0,49,0,6,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2021,Tennessee,15981,TN02301,0,0,0,3,0,13,12,1,16,9,0,3,4,774,82,28,56,15,593,208,36,166,6,526,71,63,4,4,1611,0,181,213,805,1018,0,0,2,2,0,5,4,0,0,1,369,32,26,41,12,258,53,7,44,2,178,22,20,1,1,629,0,111,118,253,371,0,0,0,0,0,0,0,0,0,0,27,0,1,1,0,25,3,3,0,0,0,6,5,1,0,36,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2020,Tennessee,16226,TN02301,0,0,0,1,0,7,7,0,21,7,0,3,11,808,62,47,58,10,631,188,28,149,11,859,56,47,7,2,1940,0,177,206,1103,1309,2,0,2,2,0,10,4,0,2,4,378,26,39,43,8,262,43,10,32,1,373,13,9,4,0,821,0,116,130,429,559,0,0,0,0,0,3,1,0,1,1,30,0,1,0,0,29,0,0,0,0,8,2,1,1,0,43,0,1,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2019,Tennessee,16300,TN02301,0,0,0,3,0,7,7,0,30,13,1,4,12,728,37,35,53,15,588,235,63,165,7,618,52,38,7,7,1673,0,140,180,905,1085,3,0,2,2,0,16,6,1,2,7,329,21,22,37,12,237,32,10,22,0,180,12,11,1,0,574,0,92,113,224,337,0,0,0,0,0,1,1,0,0,0,27,2,2,3,0,20,4,0,4,0,5,0,0,0,0,37,0,7,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2018,Tennessee,16382,TN02301,0,0,0,0,0,7,7,0,16,10,1,1,4,691,65,49,54,13,510,216,33,176,7,664,65,51,6,8,1659,0,181,204,945,1149,0,0,5,5,0,9,5,1,0,3,334,23,36,37,10,228,31,9,19,3,206,16,15,0,1,601,0,106,120,253,373,0,0,1,1,0,1,0,0,0,1,33,2,4,1,1,25,2,1,1,0,8,0,0,0,0,45,0,8,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2017,Tennessee,16612,TN02301,0,0,0,0,0,12,11,1,24,14,3,1,6,755,55,48,23,20,609,206,52,147,7,745,44,36,2,6,1786,0,146,182,995,1177,0,0,3,2,1,6,2,2,0,2,409,27,39,22,17,304,41,11,28,2,189,16,14,1,1,664,0,105,114,246,360,0,0,1,1,0,1,0,0,0,1,47,4,6,1,0,36,6,0,6,0,11,5,5,0,0,71,0,11,13,22,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2016,Tennessee,16711,TN02301,0,0,0,2,0,6,5,1,21,11,4,3,3,881,84,33,56,28,680,263,125,115,23,828,37,33,0,4,2038,0,201,230,1128,1358,2,0,1,0,1,9,5,1,1,2,378,29,24,35,22,268,30,19,11,0,221,10,10,0,0,651,0,110,122,261,383,0,0,0,0,0,0,0,0,0,0,44,0,1,1,6,36,1,1,0,0,13,0,0,0,0,58,0,8,8,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2015,Tennessee,16766,TN02301,0,0,0,0,0,9,9,0,15,9,1,2,3,957,56,37,67,72,725,267,73,184,10,987,48,40,0,8,2283,0,232,256,1302,1558,0,0,1,1,0,4,2,0,1,1,418,29,28,38,63,260,33,5,27,1,312,16,13,0,3,784,0,158,163,361,524,0,0,0,0,0,0,0,0,0,0,33,0,2,1,9,21,3,1,2,0,23,1,1,0,0,60,0,12,12,27,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2014,Tennessee,16970,TN02301,0,0,0,2,0,12,11,1,19,8,4,2,5,946,34,38,65,46,763,269,48,209,12,1072,32,28,1,3,2352,0,183,216,1373,1589,2,0,3,2,1,8,2,3,1,2,374,12,18,31,34,279,38,5,30,3,403,4,4,0,0,832,0,95,108,445,553,0,0,1,1,0,1,1,0,0,0,30,1,2,2,1,24,3,0,3,0,25,0,0,0,0,60,0,6,8,28,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
