agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dyersburg Police Department,1960,Tennessee,12499,TN02301,233,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,1961,Tennessee,12499,TN02301,308,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,1962,Tennessee,12723,TN02301,395,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,1963,Tennessee,12919,TN02301,352,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,1964,Tennessee,13285,TN02301,442,173,71,0,61,57,3,0,61,57,3,0,5,5,0,0,19,17,1,0,12,12,1,0,44,43,1,0,25,23,1,0,91,28,19,0,8,3,2,0,68,21,16,0,15,4,1,0,10,5,5,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,275,79,43,0,10,5,5,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,1965,Tennessee,13012,TN02301,424,177,54,0,93,91,12,0,93,91,12,0,16,15,0,0,29,29,5,0,11,12,2,0,42,40,0,0,37,35,5,0,85,19,9,0,7,2,1,0,73,16,8,0,5,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,241,64,32,0,2,1,1,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,1966,Tennessee,13114,TN02301,410,151,64,0,54,53,1,0,54,53,1,0,3,3,0,0,14,14,0,0,9,8,0,0,31,31,2,0,28,28,1,0,92,27,18,0,13,3,2,0,64,21,14,0,15,3,2,0,14,4,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,65,42,0,14,4,2,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,1967,Tennessee,13245,TN02301,438,135,90,0,15,13,1,0,15,13,1,0,4,3,1,0,6,5,0,0,4,4,0,0,48,46,4,0,1,1,0,0,101,25,13,0,15,1,1,0,63,20,11,0,23,4,1,0,13,6,3,0,0,0,0,0,2,2,0,0,0,0,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,86,70,0,13,6,3,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,1968,Tennessee,13114,TN02301,557,157,55,0,47,41,4,0,47,41,4,0,3,3,0,0,6,5,1,0,11,8,2,0,64,64,0,0,27,25,1,0,160,21,6,0,10,2,0,0,128,11,3,0,22,8,3,0,26,14,10,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,321,78,35,0,26,14,10,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,1975,Tennessee,15834,TN02301,784,302,69,0,58,53,0,0,151,134,0,0,17,15,0,0,20,19,0,0,8,8,0,0,93,81,0,0,13,11,0,0,201,45,23,0,19,2,1,0,142,34,15,0,40,9,7,0,27,5,2,0,1,1,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,5,3,1,0,1,2,0,0,0,0,0,0,1,0,0,0,3,1,1,0,396,111,43,0,14,4,2,0,4,0,0,0,9,1,0,0
Dyersburg Police Department,1976,Tennessee,22000,TN02301,883,216,68,0,53,52,1,0,90,88,2,0,19,18,0,0,13,13,0,0,7,7,1,0,37,36,1,0,14,14,0,0,275,36,22,0,17,1,0,0,225,33,22,0,33,2,0,0,32,4,1,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,8,4,0,0,4,2,0,0,0,0,0,0,1,0,0,0,3,2,0,0,475,83,43,0,22,2,0,0,5,0,0,0,5,2,1,0
Dyersburg Police Department,1977,Tennessee,21900,TN02301,982,330,67,0,91,90,3,0,144,143,3,0,25,25,0,0,22,21,3,0,10,10,0,0,53,53,0,0,34,34,0,0,245,33,8,0,31,1,0,0,213,32,8,0,1,0,0,0,24,6,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,1,0,13,2,0,0,2,1,0,0,2,0,0,0,5,3,1,0,546,141,51,0,16,6,4,0,6,0,0,0,2,0,0,0
Dyersburg Police Department,1978,Tennessee,16194,TN02301,945,294,66,0,64,63,0,0,127,126,1,0,18,17,0,0,13,13,0,0,18,18,0,0,63,63,1,0,15,15,0,0,167,14,7,0,10,1,0,0,145,12,6,0,12,1,1,0,37,8,5,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,6,0,0,0,2,0,0,0,1,0,0,0,2,1,0,0,602,144,53,0,23,4,3,0,8,2,2,0,6,2,0,0
Dyersburg Police Department,1979,Tennessee,15891,TN02301,928,226,44,0,72,71,2,0,98,96,2,0,14,14,0,0,14,14,2,0,7,7,0,0,26,25,0,0,37,36,0,0,175,22,9,0,25,0,0,0,140,21,8,0,10,1,1,0,39,11,6,0,0,0,0,0,1,1,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,11,3,0,0,6,2,0,0,1,0,0,0,0,0,0,0,4,1,0,0,603,92,27,0,24,5,3,0,2,0,0,0,13,6,3,0
Dyersburg Police Department,1980,Tennessee,15741,TN02301,1002,313,103,0,49,53,4,0,97,102,5,0,7,8,1,0,15,17,1,0,12,13,1,0,48,49,1,0,15,15,1,0,206,46,15,0,13,1,0,0,176,43,14,0,17,2,1,0,25,13,11,0,0,0,0,0,3,3,1,0,1,0,0,7,8,0,0,2,3,0,0,5,5,0,0,11,8,3,0,3,1,0,0,0,0,0,0,0,0,0,0,8,7,3,0,653,133,68,0,19,11,10,0,0,0,0,0,6,2,1,0
Dyersburg Police Department,1981,Tennessee,15964,TN02301,944,271,69,0,37,37,0,0,72,72,0,0,14,14,0,0,8,8,0,0,2,2,0,0,35,35,0,0,13,13,0,0,169,42,22,0,23,0,0,0,143,41,21,0,3,1,1,0,25,9,5,0,2,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,3,2,0,0,0,0,0,0,1,2,0,0,6,3,0,0,664,137,42,0,20,5,2,0,0,0,0,0,5,4,3,0
Dyersburg Police Department,1982,Tennessee,16106,TN02301,999,313,55,0,61,54,1,0,121,102,5,0,13,12,0,0,12,10,1,0,13,12,0,0,60,48,4,0,23,20,0,0,199,54,13,0,29,1,0,0,164,52,13,0,6,1,0,0,22,5,0,0,0,0,0,0,1,1,0,0,3,0,0,3,2,0,0,1,0,0,0,2,2,0,0,13,6,1,0,5,2,0,0,1,0,0,0,2,1,0,0,5,3,1,0,640,143,36,0,16,5,0,0,0,0,0,0,6,0,0,0
