agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Leland Police Department,1993,North Carolina,2016,NC01013,57,0,6,5,2,0,0,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,14,0,3,2,0,0,0,0,10,0,3,2,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0
Leland Police Department,1994,North Carolina,2052,NC01013,127,4,24,10,4,0,4,0,17,1,10,0,1,0,1,0,3,0,3,0,0,0,0,0,13,1,6,0,0,0,0,0,31,1,6,5,3,0,0,0,26,1,5,4,2,0,1,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,63,2,6,5,5,0,0,0,3,0,0,0,2,0,1,0
Leland Police Department,1995,North Carolina,2268,NC01013,103,2,20,12,2,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,2,0,0,0,0,0,35,0,5,3,1,0,0,1,29,0,4,2,5,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,2,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,51,1,10,9,5,0,2,0,0,0,0,0,0,0,0,0
Leland Police Department,1996,North Carolina,2308,NC01013,81,1,15,1,7,0,3,0,8,0,4,0,3,0,3,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,17,0,4,0,1,0,0,0,14,0,4,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,1,5,1,3,0,2,0,1,0,0,0,0,0,0,0
Leland Police Department,1997,North Carolina,2340,NC01013,98,2,11,11,4,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,10,0,0,1,1,0,0,0,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,8,8,5,0,0,2,1,0,0,0,3,0,1,0
Leland Police Department,1998,North Carolina,2354,NC01013,137,3,41,25,12,0,6,0,21,2,13,2,2,0,0,0,4,0,1,0,3,0,3,0,9,2,7,2,3,0,2,0,25,1,3,4,0,0,0,0,20,1,3,3,5,0,0,1,10,0,7,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,0,17,19,8,0,6,0,2,0,1,0,0,0,0,0
Leland Police Department,1999,North Carolina,2431,NC01013,125,4,32,8,6,0,7,0,12,0,9,0,1,0,1,0,0,0,3,0,2,0,1,0,6,0,2,0,3,0,2,0,32,2,4,2,0,0,0,0,24,1,1,1,8,1,3,1,10,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,70,2,16,5,10,0,2,1,0,0,0,0,0,0,0,0
Leland Police Department,2000,North Carolina,1938,NC01013,153,2,23,17,5,2,4,0,8,2,5,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,4,2,3,0,53,0,5,4,1,0,0,0,41,0,4,2,11,0,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,2,0,3,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,80,0,9,13,3,0,0,0,0,0,0,0,0,0,0,0
Leland Police Department,2001,North Carolina,1971,NC01013,223,5,62,26,4,0,4,0,17,1,16,4,0,0,0,0,2,0,2,0,1,0,1,0,13,1,12,4,1,0,1,0,87,1,11,4,0,0,0,0,63,1,8,1,24,0,3,3,7,0,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,109,3,29,15,6,0,3,3,1,0,0,0,0,0,0,0
Leland Police Department,2002,North Carolina,2003,NC01013,317,5,73,32,1,0,1,0,31,3,23,3,0,0,0,0,1,0,1,0,0,0,0,0,30,3,22,3,0,0,0,0,118,1,6,9,4,0,0,1,70,1,3,3,44,0,3,5,12,0,1,7,0,0,0,0,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,3,0,2,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,149,1,41,13,12,0,1,7,0,0,0,0,0,0,0,0
Leland Police Department,2003,North Carolina,2045,NC01013,337,13,117,25,8,4,10,1,56,8,46,6,2,2,2,0,1,0,1,1,0,0,0,0,48,4,36,5,5,2,7,0,124,3,23,5,1,0,0,0,59,1,11,3,64,2,12,2,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,3,0,2,0,5,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,146,1,39,13,3,1,3,1,0,0,0,0,0,0,0,0
Leland Police Department,2004,North Carolina,4302,NC01013,359,6,113,22,5,0,3,0,47,3,34,7,1,0,1,0,0,0,0,0,1,0,0,0,42,3,31,7,3,0,2,0,108,2,18,3,0,0,0,0,59,0,10,1,49,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,200,1,59,12,0,0,0,0,0,0,0,0,0,0,0,0
Leland Police Department,2005,North Carolina,4363,NC01013,454,10,126,10,12,0,6,1,64,4,42,1,3,0,0,1,1,0,0,0,0,0,0,0,52,4,36,0,8,0,6,0,139,3,19,3,2,0,0,0,67,1,10,1,70,2,9,2,2,1,1,0,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2,0,1,0,4,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,1,242,2,61,5,2,1,1,0,0,0,0,0,0,0,0,0
Leland Police Department,2006,North Carolina,4529,NC01013,422,11,121,25,12,1,8,2,50,4,35,3,2,0,0,0,3,1,2,0,5,0,4,1,38,3,27,1,2,0,2,1,166,4,24,6,0,0,0,0,110,3,14,4,56,1,10,2,11,0,3,4,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,3,0,0,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,188,3,56,12,10,0,3,4,1,0,0,0,0,0,0,0
Leland Police Department,2007,North Carolina,4693,NC01013,395,15,227,30,15,1,13,0,77,5,72,3,6,0,6,0,3,1,2,0,1,0,1,0,62,4,59,3,5,0,4,0,135,8,53,3,0,0,0,0,95,5,34,2,40,3,19,1,13,0,1,2,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,2,0,5,0,2,1,2,0,1,1,0,0,0,0,1,0,0,0,2,0,1,0,165,2,97,21,11,0,1,2,1,0,0,0,1,0,0,0
Leland Police Department,2008,North Carolina,4992,NC01013,335,8,248,38,9,1,9,0,46,2,45,1,0,0,0,0,1,0,1,0,6,1,7,0,37,1,36,1,2,0,1,0,86,2,75,1,0,0,0,0,49,1,46,1,37,1,29,0,8,0,4,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,188,4,121,30,5,0,3,5,3,0,1,0,0,0,0,0
Leland Police Department,2009,North Carolina,5216,NC01013,312,6,128,17,14,0,13,0,49,0,45,1,5,0,5,0,1,0,1,0,2,0,2,0,35,0,32,1,6,0,5,0,94,0,22,2,3,0,2,0,73,0,19,0,18,0,1,2,5,0,2,2,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,2,0,2,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,157,6,56,12,5,0,2,2,0,0,0,0,0,0,0,0
Leland Police Department,2010,North Carolina,13527,NC01013,461,23,314,35,20,1,20,2,66,5,63,4,2,0,2,0,7,0,7,0,2,0,2,0,46,4,43,2,9,1,9,2,133,3,56,9,9,0,3,3,75,2,31,2,49,1,22,4,13,1,8,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,246,14,184,19,9,1,7,2,2,0,0,0,2,0,1,0
Leland Police Department,2011,North Carolina,13699,NC01013,404,19,241,15,13,0,9,0,44,3,35,4,0,0,0,0,6,0,4,0,1,0,1,0,31,3,26,4,6,0,4,0,75,3,18,2,1,0,1,0,40,2,10,1,34,1,7,1,10,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,271,13,181,8,9,0,4,1,1,0,0,0,0,0,0,0
Leland Police Department,2012,North Carolina,14145,NC01013,504,16,261,13,16,1,13,2,62,6,53,3,0,0,0,0,5,1,4,0,0,0,0,0,46,5,40,1,11,0,9,2,160,1,34,3,3,0,1,0,42,0,18,0,115,1,15,3,12,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,4,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,264,9,169,7,9,0,2,0,2,0,0,0,1,0,0,0
Leland Police Department,2013,North Carolina,15535,NC01013,433,4,127,14,15,1,13,0,32,1,25,4,3,1,3,0,1,0,1,0,2,0,2,0,17,0,12,4,9,0,7,0,181,1,25,3,2,0,0,0,73,0,11,0,106,1,14,3,12,0,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,0,2,0,4,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,199,2,70,7,10,0,2,0,2,0,2,0,0,0,0,0
Leland Police Department,2014,North Carolina,16587,NC01013,367,6,122,19,8,0,8,0,26,4,27,2,1,0,2,0,1,0,1,0,1,0,1,0,18,4,19,2,5,0,4,0,150,0,20,2,9,0,1,0,61,0,1,2,80,0,18,0,10,0,0,1,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,4,0,3,1,3,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,173,2,69,13,4,0,0,1,6,0,0,0,0,0,0,0
Leland Police Department,2015,North Carolina,17878,NC01013,340,7,134,29,14,0,11,2,45,2,30,7,4,0,2,1,3,0,3,0,3,0,3,0,31,2,19,5,4,0,3,1,98,1,26,5,5,0,1,0,51,0,13,2,42,1,12,3,6,0,2,2,0,0,0,0,0,0,2,0,1,0,0,3,0,2,0,0,0,0,0,3,0,2,0,4,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,184,4,71,14,4,0,0,2,2,0,2,0,0,0,0,0
Leland Police Department,2016,North Carolina,18842,NC01013,521,14,239,52,22,2,15,11,90,7,67,21,9,0,1,0,4,1,5,0,4,0,3,10,68,5,52,10,5,1,6,1,85,1,33,9,9,0,3,1,31,1,14,0,45,0,16,8,19,0,4,3,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,323,6,132,19,8,0,4,2,1,0,0,1,10,0,0,0
