agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Milton Police Department,2021,West Virginia,2534,WV00603,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,1,1,0,0,9,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2020,West Virginia,2547,WV00603,0,0,0,0,0,2,2,0,0,0,0,0,0,29,3,0,0,0,26,6,3,3,0,39,1,0,1,0,77,0,3,5,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2019,West Virginia,2588,WV00603,0,0,0,0,0,0,0,0,3,0,0,2,1,34,2,3,1,0,28,13,4,9,0,54,2,1,1,0,106,0,6,9,69,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2018,West Virginia,,WV00603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milton Police Department,2017,West Virginia,,WV00603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milton Police Department,2016,West Virginia,2683,WV00603,0,0,0,0,0,1,1,0,0,0,0,0,0,55,2,1,0,2,50,19,8,5,6,80,5,5,0,0,160,0,5,6,104,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2015,West Virginia,2688,WV00603,0,0,0,0,0,1,1,0,0,0,0,0,0,34,1,1,0,3,29,14,7,3,4,47,3,3,0,0,99,0,5,6,64,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2014,West Virginia,2542,WV00603,0,0,0,0,0,1,1,0,0,0,0,0,0,44,2,1,0,0,41,14,3,9,2,66,6,6,0,0,131,0,3,4,86,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2013,West Virginia,2525,WV00603,0,0,0,0,0,1,0,1,1,0,0,0,1,32,0,0,2,0,30,7,2,3,2,60,4,4,0,0,105,0,2,4,71,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2012,West Virginia,2422,WV00603,0,0,0,0,0,0,0,0,1,0,0,0,1,47,0,1,3,0,43,10,8,1,1,57,3,3,0,0,118,0,4,5,70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2011,West Virginia,2426,WV00603,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,3,3,0,0,9,0,0,0,0,15,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2010,West Virginia,,WV00603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milton Police Department,2009,West Virginia,2420,WV00603,0,0,0,0,0,1,1,0,0,0,0,0,0,15,4,0,0,0,11,14,2,9,3,24,0,0,0,0,54,0,4,5,38,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2008,West Virginia,,WV00603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milton Police Department,2007,West Virginia,2377,WV00603,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,1,1,22,14,2,10,2,35,4,3,0,1,81,0,6,6,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2006,West Virginia,2264,WV00603,0,0,0,2,0,0,0,0,3,0,1,0,2,39,1,1,0,1,36,19,3,13,3,48,4,4,0,0,115,0,3,8,71,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2005,West Virginia,2279,WV00603,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,0,0,0,19,8,2,5,1,26,2,2,0,0,56,0,0,1,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2004,West Virginia,2279,WV00603,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,3,20,14,6,4,4,33,3,3,0,0,74,0,4,4,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2003,West Virginia,2271,WV00603,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,5,9,7,2,5,0,50,7,5,0,2,79,0,6,6,64,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
