agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Shelley Police Department,2023,Idaho,5255,ID00604,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,0,3,17,7,3,4,0,19,8,8,0,0,55,0,3,4,34,38,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,2,1,1,0,4,1,1,0,0,17,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,1,1,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelley Police Department,2022,Idaho,5232,ID00604,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,1,1,1,19,11,6,5,0,27,4,4,0,0,65,0,3,4,42,46,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,3,0,3,0,6,0,0,0,0,15,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelley Police Department,2021,Idaho,4674,ID00604,0,0,0,0,0,3,3,0,1,1,0,0,0,36,0,0,1,0,35,4,0,4,0,26,5,4,1,0,75,0,1,5,35,40,0,0,3,3,0,1,1,0,0,0,19,0,0,1,0,18,0,0,0,0,7,0,0,0,0,30,0,1,5,7,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelley Police Department,2020,Idaho,4470,ID00604,0,0,0,0,0,1,1,0,0,0,0,0,0,49,0,0,3,2,44,11,2,9,0,41,3,3,0,0,105,0,5,6,55,61,0,0,1,1,0,0,0,0,0,0,27,0,0,3,2,22,2,0,2,0,5,1,1,0,0,36,0,5,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelley Police Department,2019,Idaho,4423,ID00604,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,8,2,6,0,35,7,2,5,0,77,0,0,1,50,51,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,3,1,2,0,11,0,0,0,0,32,0,0,1,14,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelley Police Department,2018,Idaho,4412,ID00604,0,0,0,0,0,1,1,0,0,0,0,0,0,42,0,1,0,0,41,7,2,5,0,51,6,5,0,1,107,0,1,2,64,66,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,2,0,2,0,16,2,2,0,0,39,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,1,1,0,0,12,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelley Police Department,2017,Idaho,4329,ID00604,0,0,0,0,0,1,1,0,0,0,0,0,0,27,1,0,1,0,25,12,2,10,0,48,20,3,17,0,108,0,2,3,80,83,0,0,1,1,0,0,0,0,0,0,23,1,0,1,0,21,5,0,5,0,9,18,2,16,0,56,0,2,3,32,35,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,0,3,0,2,1,1,0,0,11,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelley Police Department,2016,Idaho,4321,ID00604,0,0,0,0,0,1,1,0,1,1,0,0,0,56,7,0,0,7,42,14,2,12,0,44,3,3,0,0,119,0,14,16,61,77,0,0,1,1,0,1,1,0,0,0,46,7,0,0,7,32,3,2,1,0,10,3,3,0,0,64,0,14,16,16,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelley Police Department,2015,Idaho,4371,ID00604,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,0,1,2,22,10,1,9,0,45,1,1,0,0,82,0,3,4,56,60,0,0,2,2,0,0,0,0,0,0,19,0,0,1,2,16,1,0,1,0,8,0,0,0,0,30,0,3,5,9,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelley Police Department,2014,Idaho,4389,ID00604,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,11,3,8,0,39,3,3,0,0,83,0,0,1,53,54,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,2,2,2,0,0,23,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
