agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Barnegat Township Police,1973,New Jersey,2229,NJ01533,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,4,47,38,6,3,30,1,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,0,0,0,6,1,1,0,1,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnegat Township Police,1974,New Jersey,4147,NJ01533,0,0,1,0,0,0,0,0,1,0,0,0,1,19,8,1,3,3,1,11,69,60,8,1,68,9,5,3,1,166,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,3,6,3,0,0,3,1,3,2,0,0,8,0,13,6,10,4,3,2,0,0,4,2,4,0,2,0,2,0,0,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnegat Township Police,1975,New Jersey,3636,NJ01533,0,0,4,0,0,1,1,0,2,0,0,0,2,26,5,1,1,3,0,21,73,58,9,6,80,5,4,0,1,187,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,23,3,4,1,1,0,1,0,2,1,0,0,19,2,10,9,8,7,2,2,0,0,13,10,3,0,3,0,0,0,0,0,51,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnegat Township Police,1976,New Jersey,3758,NJ01533,0,0,5,0,0,0,0,0,3,0,1,0,2,11,4,0,0,0,4,7,81,67,8,6,63,5,4,0,1,163,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,8,4,4,2,0,0,0,0,0,0,4,2,4,2,9,8,6,5,2,2,1,1,6,3,0,0,0,0,0,0,0,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnegat Township Police,1977,New Jersey,4487,NJ01533,0,0,4,0,0,0,0,0,2,1,1,0,0,23,8,3,2,1,2,15,95,78,15,2,131,4,2,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,6,0,2,0,1,0,1,0,2,0,13,5,25,21,23,19,2,2,0,0,15,6,1,0,0,0,0,0,1,0,60,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnegat Township Police,1978,New Jersey,7478,NJ01533,0,0,5,0,0,0,0,0,3,0,1,2,0,18,3,0,1,2,0,15,83,66,15,2,105,9,7,1,1,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18,7,3,2,0,0,1,1,2,1,0,0,15,5,12,10,9,7,3,3,0,0,17,12,3,2,3,2,0,0,0,0,51,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnegat Township Police,1979,New Jersey,6804,NJ01533,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,27,9,0,1,0,8,18,52,48,4,0,140,2,2,0,0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,26,6,8,0,0,0,1,0,0,0,7,0,18,6,4,1,4,1,0,0,0,0,13,2,0,0,0,0,0,0,0,0,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnegat Township Police,1980,New Jersey,8658,NJ01533,0,0,0,2,0,0,0,0,2,0,1,1,0,15,7,0,1,0,6,8,78,71,7,0,179,4,1,0,3,280,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,4,7,2,0,0,1,0,0,0,6,2,7,2,14,12,14,12,0,0,0,0,38,26,1,1,1,1,0,0,0,0,70,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnegat Township Police,1981,New Jersey,8727,NJ01533,0,0,2,0,0,0,0,0,1,0,1,0,0,35,16,2,1,3,10,19,99,79,19,1,176,10,9,0,1,321,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,28,10,11,3,0,0,1,1,3,2,7,0,17,7,34,15,23,11,10,4,1,0,48,27,2,0,2,0,0,0,0,0,113,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnegat Township Police,1982,New Jersey,8771,NJ01533,0,0,0,0,0,0,0,0,2,1,0,0,1,22,4,0,1,1,2,18,65,51,9,5,185,9,1,4,4,283,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,19,8,4,2,0,0,1,0,1,1,2,1,15,6,19,9,13,5,6,4,0,0,43,20,4,1,1,0,2,0,1,1,87,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
