agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Barnegat Township Police,2023,New Jersey,25488,NJ01533,0,0,0,2,0,3,3,0,1,1,0,0,0,124,0,5,5,6,108,8,4,3,1,61,4,4,0,0,203,0,16,22,73,95,2,0,0,0,0,1,1,0,0,0,84,0,4,4,5,71,1,0,0,1,8,2,2,0,0,98,0,13,16,11,27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnegat Township Police,2022,New Jersey,25142,NJ01533,0,0,0,0,0,4,4,0,1,0,0,0,1,167,1,7,2,3,154,11,5,5,1,94,4,4,0,0,281,0,13,18,109,127,0,0,1,1,0,1,0,0,0,1,99,1,6,2,1,89,6,3,2,1,10,0,0,0,0,117,0,10,12,16,28,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,2,2,0,0,1,0,0,0,0,7,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnegat Township Police,2021,New Jersey,25395,NJ01533,0,0,0,1,0,4,4,0,1,0,0,0,1,153,1,9,2,8,133,6,3,3,0,74,11,11,0,0,250,0,20,26,91,117,1,0,1,1,0,0,0,0,0,0,73,1,4,1,5,62,2,1,1,0,6,3,3,0,0,86,0,11,13,11,24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnegat Township Police,2020,New Jersey,23998,NJ01533,0,0,0,0,0,5,5,0,3,0,1,0,2,105,1,3,3,2,96,12,4,8,0,105,2,0,0,2,232,0,9,17,119,136,0,0,4,4,0,1,0,1,0,0,99,1,3,3,2,90,1,1,0,0,36,0,0,0,0,141,0,9,14,37,51,0,0,1,1,0,1,0,1,0,0,3,0,0,0,1,2,0,0,0,0,12,0,0,0,0,17,0,1,3,12,15,0,0,6,6,0,0,0,0,0,0,22,0,0,0,0,22,4,2,2,0,25,0,0,0,0,57,0,0,6,29,35
Barnegat Township Police,2019,New Jersey,23399,NJ01533,0,0,0,0,0,0,0,0,4,0,0,1,3,133,1,3,2,2,125,13,5,8,0,108,3,3,0,0,261,0,8,12,124,136,0,0,0,0,0,3,0,0,1,2,110,1,3,1,2,103,1,0,1,0,38,2,2,0,0,154,0,7,10,41,51,0,0,0,0,0,2,0,0,0,2,6,0,0,0,0,6,1,0,1,0,11,0,0,0,0,20,0,0,2,12,14,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,11,0,0,0,0,31,0,0,1,11,12
Barnegat Township Police,2018,New Jersey,22777,NJ01533,0,0,0,0,0,5,5,0,1,0,0,0,1,136,0,2,3,2,129,25,12,12,1,92,3,0,1,2,262,0,7,13,120,133,0,0,3,3,0,1,0,0,0,1,106,0,2,3,2,99,9,5,4,0,42,0,0,0,0,161,0,7,11,51,62,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,10,0,0,0,0,15,0,0,1,11,12,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,5,2,3,0,3,0,0,0,0,21,0,2,2,8,10
Barnegat Township Police,2017,New Jersey,22652,NJ01533,0,0,2,0,0,1,1,0,2,0,1,0,1,110,0,0,2,3,105,33,10,22,1,102,8,5,0,3,256,0,5,8,143,151,0,0,1,1,0,3,0,1,0,2,95,0,0,2,4,89,11,3,4,4,38,5,5,0,0,153,0,6,10,54,64,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,0,0,2,5,1,1,0,0,15,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,12,0,0,0,6,6
Barnegat Township Police,2016,New Jersey,22272,NJ01533,0,0,2,0,0,2,2,0,2,0,0,1,1,113,0,1,8,6,98,21,13,6,2,103,5,3,0,2,246,0,15,19,129,148,0,0,1,1,0,1,0,0,1,0,112,0,1,8,6,97,7,4,3,0,65,4,3,0,1,190,0,15,17,76,93,0,0,1,1,0,0,0,0,0,0,8,0,0,0,2,6,2,2,0,0,4,0,0,0,0,15,0,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Barnegat Township Police,2015,New Jersey,22628,NJ01533,0,0,2,0,0,1,1,0,5,2,1,1,1,98,1,6,5,2,84,23,8,15,0,137,2,1,0,1,266,0,14,20,162,182,0,0,1,1,0,4,2,0,1,1,94,1,6,5,2,80,11,3,8,0,50,2,1,0,1,162,0,14,19,63,82,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2,0,0,0,0,2,0,0,0,0,7,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Barnegat Township Police,2014,New Jersey,22136,NJ01533,0,0,1,0,0,1,1,0,2,0,0,0,2,82,0,1,13,6,62,63,26,32,5,135,2,0,0,2,285,0,20,23,200,223,0,0,0,0,0,1,0,0,0,1,79,0,2,13,6,58,18,8,10,0,49,0,0,0,0,147,0,21,22,67,89,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,0,3,0,4,0,0,0,0,11,0,1,1,7,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,7,0,0,1,6,7
