agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Franklin County Sheriff's Office,2023,Vermont,0,VT00600,0,0,0,0,0,1,1,0,1,1,0,0,0,50,1,0,4,7,38,17,10,6,1,169,2,2,0,0,240,0,12,14,188,202,0,0,1,1,0,2,1,0,0,1,29,1,0,3,6,19,2,2,0,0,65,0,0,0,0,99,0,10,13,67,80,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2022,Vermont,0,VT00600,0,0,0,0,0,5,5,0,2,0,0,0,2,67,0,2,2,16,47,8,4,4,0,155,8,6,1,1,245,0,20,27,171,198,0,0,1,1,0,1,0,0,0,1,45,0,0,2,12,31,0,0,0,0,51,2,1,1,0,100,0,14,16,53,69,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2021,Vermont,0,VT00600,0,0,0,0,0,11,9,2,0,0,0,0,0,61,1,1,3,12,44,3,3,0,0,56,1,1,0,0,132,0,17,28,60,88,0,0,10,10,0,0,0,0,0,0,51,1,1,3,11,35,0,0,0,0,10,0,0,0,0,71,0,16,26,10,36,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2020,Vermont,0,VT00600,0,0,0,0,0,6,6,0,0,0,0,0,0,22,0,0,0,8,14,2,1,1,0,15,0,0,0,0,45,0,8,14,17,31,0,0,5,5,0,0,0,0,0,0,19,0,0,0,8,11,0,0,0,0,3,0,0,0,0,27,0,8,13,3,16,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2019,Vermont,0,VT00600,0,0,0,0,0,1,0,1,0,0,0,0,0,44,1,2,0,2,39,7,5,2,0,18,1,1,0,0,71,0,5,6,26,32,0,0,0,0,0,0,0,0,0,0,37,0,2,0,2,33,3,3,0,0,4,0,0,0,0,44,0,4,4,7,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2018,Vermont,0,VT00600,0,0,0,0,0,8,8,0,2,1,1,0,0,46,0,2,1,5,38,19,11,7,1,30,2,2,0,0,107,0,8,18,51,69,0,0,7,7,0,2,1,1,0,0,41,0,1,1,4,35,4,3,1,0,4,0,0,0,0,58,0,6,15,8,23,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2017,Vermont,0,VT00600,0,0,0,0,0,14,14,0,3,2,0,0,1,51,1,0,0,8,42,13,7,5,1,41,3,3,0,0,125,0,9,26,57,83,0,0,9,9,0,1,0,0,0,1,43,1,0,0,7,35,3,2,1,0,6,1,1,0,0,63,0,8,18,10,28,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,1,1,0,0,10,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2016,Vermont,0,VT00600,0,0,0,0,0,2,2,0,0,0,0,0,0,44,0,2,0,1,41,17,5,8,4,43,0,0,0,0,106,0,3,5,60,65,0,0,0,0,0,0,0,0,0,0,32,0,2,0,1,29,1,0,1,0,4,0,0,0,0,37,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2015,Vermont,0,VT00600,0,0,0,0,0,3,3,0,1,0,0,0,1,56,0,0,0,4,52,16,5,10,1,42,0,0,0,0,118,0,4,8,58,66,0,0,2,2,0,1,0,0,0,1,39,0,0,0,4,35,2,1,1,0,7,0,0,0,0,51,0,4,7,9,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,2,0,0,0,0,10,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2014,Vermont,0,VT00600,0,0,0,0,0,2,2,0,0,0,0,0,0,39,1,1,1,5,31,24,15,9,0,26,7,1,0,6,98,0,8,10,57,67,0,0,1,1,0,0,0,0,0,0,31,0,1,1,5,24,1,1,0,0,3,1,1,0,0,37,0,7,8,5,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
